Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
1.0;1;0.6;0.06;0.4;0.8306623862918076;0.484;0.8;0.019;0.2;0.20928272506293388;0.4165;0.75;0.01;0.043478260869565216;0.151822291489542;0.3
1.0;1;0.7;0.06;0.5;0.66332495807108;0.35;0.0;0.085;0.26666666666666666;0.24860676108489807;0.65;0.62;0.09699999999999999;0.21739130434782608;0.20897451497037867;0.575
1.0;0;1.0;0.124;0.8;0.6264183905346331;0.65;1.0;0.057;0.2;0.2048913487753057;0.8;0.62;0.098;0.21739130434782608;0.18574627418105316;0.8
1.0;0;0.4;0.145;0.8;0.7473285756613353;0.425;0.2;0.06199999999999999;0.26666666666666666;0.21280971723445938;0.7;0.38;0.1;0.2608695652173913;0.1856631383262985;0.85
1.0;1;1.0;0.07;0.5;0.812403840463596;0.15;1.0;0.09;0.26666666666666666;0.3584612148800159;0.475;1.0;0.06;0.17391304347826086;0.2724896172879116;0.41500000000000004
0.0;1;1.0;0.085;0.6;0.8381527307120105;0.32;0.4;0.05;0.06666666666666667;0.37001998070816905;0.215;0.5;0.01;0.043478260869565216;0.26275468350357917;0.11499999999999999
1.0;1;1.0;0.0;0.0;0.0;0.075;0.8;0.0;0.0;0.0;0.0;0.38;0.0;0.0;0.0;0.0
1.0;1;1.0;0.095;0.6;0.7762087348130012;0.575;0.4;0.016;0.06666666666666667;0.217877325111116;0.775;1.0;0.016;0.043478260869565216;0.1708812689223547;0.725
1.0;0;1.0;0.16;0.8;0.8;0.8;1.0;0.0;0.0;0.27467485907550926;0.82;1.0;0.17;0.13043478260869565;0.598963474733051;0.95
1.0;1;0.8;0.02;0.1;0.6000000000000001;0.19;0.8;0.0;0.0;0.13733742953775466;0.505;0.62;0.02;0.043478260869565216;0.12732107233556428;0.0
1.0;1;1.0;0.0;0.0;0.0;0.0;0.4;0.05;0.06666666666666667;0.34334357384438663;0.11499999999999999;0.88;0.02;0.08695652173913043;0.23493280350716655;0.0
1.0;1;0.7;0.05;0.5;0.5916079783099616;0.1085;0.8;0.0;0.0;0.14796247237067844;0.225;0.62;0.0;0.0;0.10442028364854089;0.20800000000000002
1.0;1;0.9;0.045;0.3;0.722841614740048;0.5;0.8;0.09;0.2;0.4270651487693239;0.6;0.75;0.05;0.17391304347826086;0.2993205957151676;0.55
1.0;1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.7;0.0;0.0;0.0;0.1;0.8;0.0;0.0;0.0;0.1;0.5;0.0;0.0;0.0;0.0
1.0;1;0.9;0.124;0.8;0.7364781055808788;0.41500000000000004;0.6;0.057999999999999996;0.2;0.22406574120695114;0.2;0.75;0.09300000000000001;0.21739130434782608;0.19211001778185216;0.2
0.0;0;0.6;0.15;0.8;0.806225774829855;0.485;0.8;0.06;0.2;0.24208591679012886;0.7769999999999999;0.62;0.1;0.21739130434782608;0.2065174631382767;0.35
1.0;0;1.0;0.15;0.8;0.806225774829855;0.75;1.0;0.06;0.2;0.24208591679012886;0.85;1.0;0.04;0.08695652173913043;0.22008857850523383;0.8335000000000001
1.0;1;0.7;0.13199999999999998;0.8;0.6720119046564577;0.3;0.8;0.052000000000000005;0.2;0.20709867673736057;0.2165;0.88;0.07400000000000001;0.17391304347826086;0.18796164423785783;0.0
1.0;0;1.0;0.078;0.6;0.7652450587883597;0.5599999999999999;1.0;0.08;0.26666666666666666;0.2542730145226766;0.6900000000000001;0.75;0.08;0.17391304347826086;0.2322851582966341;0.8150000000000001
1.0;0;1.0;0.11900000000000001;0.7;0.8395832299420946;0.72;1.0;0.12;0.26666666666666666;0.39657509842373423;0.835;0.75;0.09;0.17391304347826086;0.3147849445944485;0.765
1.0;1;0.9;0.098;0.6;0.844748483277715;0.125;0.8;0.046;0.2;0.23332932361147599;0.20550000000000002;0.75;0.043;0.13043478260869565;0.19518445166695284;0.483
1.0;1;0.5;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.38;0.0;0.0;0.0;0.0
0.0;0;0.8;0.15;0.8;0.806225774829855;0.8;0.8;0.06;0.2;0.24208591679012886;0.75;0.75;0.06;0.13043478260869565;0.21744212661528461;0.5915
1.0;0;1.0;0.15500000000000003;0.8;0.7787810988975015;0.9;1.0;0.071;0.26666666666666666;0.21144421513290307;0.8;0.75;0.098;0.21739130434782608;0.1913500799629791;0.7
1.0;0;1.0;0.10400000000000001;0.7;0.751265598839718;0.43499999999999994;0.6;0.075;0.26666666666666666;0.21733559114460393;0.885;0.62;0.125;0.2608695652173913;0.19297199641683838;0.865
1.0;1;0.8;0.16;0.8;0.8;0.3415;0.6;0.065;0.26666666666666666;0.23032187122613015;0.389;0.62;0.1;0.21739130434782608;0.20167145719431784;0.191
0.0;0;1.0;0.15;0.8;0.806225774829855;0.55;1.0;0.09;0.26666666666666666;0.2420859167901289;0.9;0.5;0.08;0.17391304347826086;0.21832784159180538;0.7845
1.0;0;1.0;0.14;0.8;0.8;0.8;1.0;0.09;0.26666666666666666;0.24347323999182854;0.85;0.62;0.07;0.13043478260869565;0.2349328035071666;0.8335000000000001
0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.7;0.02;0.2;0.4000000000000001;0.4;0.2;0.0;0.0;0.09357968418421547;0.0;0.0;0.0;0.0;0.06366053616778214;0.0
1.0;1;0.4;0.07;0.4;0.9;0.45;0.0;0.06;0.2;0.2634077273964049;0.0;0.12;0.04;0.08695652173913043;0.21295830223586598;0.0
1.0;1;0.6;0.06;0.3;0.9165151389911679;0.15;0.4;0.0;0.0;0.22022983187592232;0.2;0.62;0.04;0.08695652173913043;0.1863789656702439;0.0085
1.0;1;1.0;0.1;0.7;0.7745966692414834;0.4915;1.0;0.07;0.26666666666666666;0.22175393194281434;0.8;0.88;0.05;0.08695652173913043;0.21565978404111288;0.4495
1.0;1;0.4;0.02;0.2;0.4000000000000001;0.1;0.6;0.0;0.0;0.09357968418421547;0.25;0.38;0.0;0.0;0.06366053616778214;0.0
1.0;1;0.5;0.02;0.2;0.4000000000000001;0.0;0.8;0.0;0.0;0.09357968418421547;0.606;0.75;0.0;0.0;0.06366053616778214;0.6765
1.0;1;1.0;0.04;0.4;0.48989794855663565;0.2;1.0;0.0;0.0;0.1217366199959143;0.5;0.88;0.0;0.0;0.08563522497209305;0.0
0.0;1;0.3;0.11699999999999999;0.8;0.7849203781276162;0.465;0.2;0.05;0.06666666666666667;0.36422171877084053;0.25;0.5;0.03;0.13043478260869565;0.2621958962928772;0.385
1.0;0;0.8;0.09;0.5;0.9433981132056605;0.6915;0.6;0.06;0.2;0.2659527887053291;0.9;0.88;0.04;0.08695652173913043;0.21744212661528453;0.6
1.0;0;0.9;0.14;0.8;0.8;0.8;0.8;0.06;0.2;0.23928714161048126;0.75;0.62;0.06;0.13043478260869565;0.2138625878416827;0.6165
1.0;0;0.8;0.16;0.8;0.8;0.7165;0.6;0.06;0.2;0.24347323999182854;0.5389999999999999;0.75;0.1;0.21739130434782608;0.2079144404840798;0.22999999999999998
1.0;1;0.7;0.155;0.8;0.788986691902975;0.2835;0.8;0.065;0.26666666666666666;0.22737833977119146;0.2245;0.5;0.11;0.2608695652173913;0.1893324504869466;0.4915
1.0;0;0.9;0.15;0.8;0.806225774829855;0.65;0.6;0.09;0.26666666666666666;0.2420859167901289;0.8;0.75;0.06;0.13043478260869565;0.23493280350716655;0.8915
1.0;0;0.9;0.16;0.8;0.8;0.5495;0.8;0.065;0.26666666666666666;0.23032187122613015;0.6855;0.88;0.1;0.21739130434782608;0.20167145719431784;0.8164999999999999
1.0;1;0.9;0.06;0.5;0.66332495807108;0.4;0.8;0.0;0.0;0.16820331247646875;0.7;0.62;0.0;0.0;0.11950236618947335;0.417
1.0;1;0.7;0.01;0.1;0.30000000000000004;0.13;0.2;0.0;0.0;0.06866871476887733;0.0;0.25;0.0;0.0;0.04607411344100392;0.0
1.0;0;1.0;0.13;0.8;0.8717797887081348;0.4;0.8;0.21;0.26666666666666666;1.0;0.7849999999999999;0.88;0.115;0.2608695652173913;0.6781807301142836;0.9
0.0;0;1.0;0.111;0.8;0.7272551134230683;0.725;0.4;0.12;0.26666666666666666;0.4796428445584694;0.8300000000000001;0.88;0.115;0.2608695652173913;0.3374494558471233;0.75
1.0;1;0.7;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.62;0.0;0.0;0.0;0.2
1.0;0;0.8;0.11;0.6;0.9433981132056604;0.7;0.8;0.08;0.26666666666666666;0.25562055071556883;0.75;0.75;0.05;0.13043478260869565;0.21565978404111288;0.745
1.0;1;0.7;0.1;0.7;0.7745966692414834;0.5;0.8;0.06;0.2;0.23502649571507986;0.55;0.62;0.04;0.08695652173913043;0.20322050739532405;0.466
1.0;1;0.7;0.005;0.1;0.15000000000000002;0.306;0.6;0.0;0.0;0.034334357384438664;0.0;0.75;0.0;0.0;0.02303705672050196;0.25
1.0;1;0.8;0.09;0.6;0.8306623862918076;0.95;0.2;0.02;0.06666666666666667;0.2350264957150799;0.0;0.25;0.04;0.08695652173913043;0.19547590830775274;0.717
0.0;0;1.0;0.155;0.8;0.788986691902975;0.4915;1.0;0.06;0.2;0.24034050169107063;0.8005000000000001;1.0;0.06;0.13043478260869565;0.21777469187709134;0.7335
0.0;1;0.9;0.13;0.8;0.7602631123499285;0.1;0.8;0.06;0.2;0.23156154198507845;0.1335;0.75;0.091;0.21739130434782608;0.19582606916389456;0.4
1.0;1;0.9;0.04;0.4;0.48989794855663565;0.4;0.8;0.04;0.13333333333333333;0.19766232334989423;0.3;0.62;0.0;0.0;0.1430255338022794;0.5915
0.0;0;0.9;0.128;0.8;0.7782030583337488;0.505;0.8;0.1;0.26666666666666666;0.28238983968280346;0.5;0.5;0.09;0.2608695652173913;0.21830132242962175;0.76
1.0;0;1.0;0.09;0.7;0.7000000000000001;0.709;0.6;0.06;0.2;0.22477113093122308;0.65;1.0;0.06;0.17391304347826086;0.18741154401868887;0.95
1.0;1;1.0;0.14;0.8;0.8;0.5;0.8;0.06;0.2;0.23928714161048126;0.5;0.75;0.06;0.13043478260869565;0.2138625878416827;0.483
1.0;1;0.8;0.121;0.8;0.7647875521999558;0.5015;0.4;0.023;0.13333333333333333;0.22651756103309653;0.4665;0.88;0.078;0.21739130434782608;0.1872106382500016;0.3
1.0;0;1.0;0.15;0.8;0.806225774829855;0.7;1.0;0.06;0.2;0.24208591679012886;0.7;1.0;0.09;0.21739130434782608;0.20463999268655056;0.45
1.0;1;1.0;0.12500000000000003;0.8;0.7526619427073487;0.4245;0.4;0.027000000000000003;0.13333333333333333;0.22406574120695114;0.7335;1.0;0.0824;0.21739130434782608;0.18759557006382904;0.683
1.0;1;0.3;0.02;0.1;0.6000000000000001;0.1765;0.4;0.0;0.0;0.13733742953775466;0.0;0.38;0.0;0.0;0.09214822688200784;0.0
1.0;0;1.0;0.14;0.8;0.8;0.95;1.0;0.13;0.26666666666666666;0.4404596637518446;0.0;0.62;0.1;0.21739130434782608;0.32460631616530033;0.667
0.0;1;1.0;0.11;0.6;0.9433981132056604;0.665;1.0;0.08;0.13333333333333333;0.4869464799836571;0.7150000000000001;0.88;0.04;0.13043478260869565;0.3461835640420691;0.315
0.0;1;0.8;0.09;0.5;0.9433981132056605;0.45;0.4;0.05;0.2;0.2556205507155688;0.0;0.38;0.057;0.13043478260869565;0.21076761013510845;0.0
1.0;1;0.8;0.06;0.5;0.66332495807108;0.75;0.8;0.06;0.2;0.22922247654212505;0.0;0.5;0.08;0.17391304347826086;0.20322050739532405;0.95
0.0;1;0.3;0.14;0.8;0.8;0.0;0.2;0.04;0.06666666666666667;0.32103738886959277;0.35;0.62;0.075;0.17391304347826086;0.2486489131749108;0.2
1.0;0;0.8;0.13;0.8;0.7810249675906655;0.75;0.6;0.08;0.26666666666666666;0.22022983187592227;0.85;1.0;0.07;0.17391304347826086;0.19938581363120333;0.833
0.0;1;0.0;0.1175;0.7;0.870990815106566;0.0;0.6;0.03;0.13333333333333333;0.24507613213503698;0.15;0.62;0.049;0.13043478260869565;0.19883698927676452;0.0
0.0;1;0.6;0.16;0.8;0.8;0.0;0.8;0.065;0.26666666666666666;0.23032187122613015;0.23349999999999999;0.88;0.1;0.21739130434782608;0.20167145719431784;0.4835
1.0;1;0.9;0.1301;0.8;0.7598743317154489;0.383;0.8;0.055;0.2;0.22599013084380684;0.242;0.5;0.065;0.21739130434782608;0.19138593016149857;0.15
1.0;0;1.0;0.16;0.8;0.8;0.733;1.0;0.08;0.26666666666666666;0.2202298318759223;0.9119999999999999;1.0;0.1;0.21739130434782608;0.19841556060505425;0.7915
1.0;0;1.0;0.13;0.8;0.7810249675906655;0.85;1.0;0.04;0.13333333333333333;0.24347323999182854;0.85;1.0;0.1;0.21739130434782608;0.20698416986486903;0.708
1.0;0;1.0;0.1;0.6;0.8944271909999159;0.65;0.8;0.06;0.2;0.2556205507155688;0.75;0.88;0.095;0.21739130434782608;0.22085448688495912;0.625
0.0;1;0.4;0.0;0.0;0.0;0.2;0.4;0.0;0.0;0.0;0.4;0.62;0.057;0.13043478260869565;0.1450287056421234;0.0
0.0;0;1.0;0.11;0.6;0.9433981132056604;0.75;0.6;0.08;0.26666666666666666;0.25562055071556883;0.8;0.62;0.1;0.21739130434782608;0.21295830223586598;0.9164999999999999
1.0;1;0.8;0.11900000000000001;0.7;0.8915716460273958;0.5549999999999999;0.8;0.07;0.26666666666666666;0.23354575007820003;0.06;0.62;0.08;0.21739130434782608;0.1950855539854583;0.75
0.0;1;0.8;0.10800000000000001;0.6;0.9097252332435326;0.6900000000000001;1.0;0.065;0.26666666666666666;0.2382715349168539;0.55;0.75;0.03;0.13043478260869565;0.19293699106586512;0.71
1.0;0;0.9;0.10800000000000001;0.8;0.76;0.5650000000000001;0.2;0.085;0.26666666666666666;0.2918333819190161;0.735;0.5;0.03;0.13043478260869565;0.23350738220868278;0.85
0.0;1;1.0;0.14;0.8;0.8;0.75;0.6;0.05;0.2;0.2350264957150799;0.6;0.5;0.04;0.08695652173913043;0.21068060784819506;0.3165
0.0;1;0.8;0.15;0.8;0.806225774829855;0.6;0.6;0.05;0.2;0.23928714161048129;0.6;1.0;0.08;0.17391304347826086;0.2102221076140791;0.358
0.0;0;1.0;0.15;0.8;0.806225774829855;0.7;1.0;0.07;0.26666666666666666;0.22175393194281434;0.75;1.0;0.08;0.17391304347826086;0.20463999268655053;0.8664999999999999
1.0;1;0.4;0.12;0.6;0.9797958971132713;0.65;0.6;0.03;0.06666666666666667;0.30156211688503226;0.6;0.5;0.09;0.21739130434782608;0.23534316679546158;0.43099999999999994
1.0;1;1.0;0.08199999999999999;0.6;0.7756287771866126;0.13;0.2;0.035;0.13333333333333333;0.22323745489146674;0.16499999999999998;0.38;0.01;0.043478260869565216;0.16970837104222217;0.28500000000000003
1.0;1;1.0;0.08900000000000001;0.7;0.6862215385719105;0.3285;0.8;0.059000000000000004;0.2;0.2206576410270385;0.65;0.88;0.094;0.21739130434782608;0.19273183204697175;0.6995
1.0;0;0.9;0.16;0.8;0.8;0.8390000000000001;0.4;0.07;0.26666666666666666;0.22175393194281437;0.796;0.88;0.1;0.21739130434782608;0.19792865051992464;0.2
0.0;1;1.0;0.083;0.6;0.7616429609731846;0.585;0.2;0.08;0.13333333333333333;0.4766914716860104;0.65;0.75;0.04;0.13043478260869565;0.3356805386243506;0.585
1.0;0;1.0;0.13699999999999998;0.8;0.7225648759800051;0.725;1.0;0.095;0.26666666666666666;0.2498635531990307;0.9;1.0;0.135;0.2608695652173913;0.24446924749676652;0.7849999999999999
1.0;1;0.9;0.16;0.8;0.8;0.67;0.8;0.03;0.13333333333333333;0.25562055071556883;0.67;0.75;0.0;0.0;0.2174421266152845;0.4
1.0;1;1.0;0.077;0.5;0.8695401083331349;0.305;0.8;0.08;0.26666666666666666;0.31029272677314323;0.505;0.62;0.04;0.13043478260869565;0.23373454760137746;0.5349999999999999
0.0;0;0.8;0.16;0.8;0.8;0.795;0.8;0.04;0.13333333333333333;0.25954334589839656;0.9349999999999999;0.75;0.12;0.13043478260869565;0.3869826598410991;0.4085
0.0;1;0.9;0.14;0.8;0.7469939758793239;0.34950000000000003;0.8;0.04;0.2;0.2200003061940978;0.40199999999999997;0.75;0.07;0.17391304347826086;0.1942726939750998;0.3665
1.0;1;1.0;0.015;0.1;0.45000000000000007;0.13999999999999999;1.0;0.015;0.13333333333333333;0.12104295839506445;0.11499999999999999;1.0;0.02;0.08695652173913043;0.0989643252599623;0.05
1.0;0;1.0;0.12300000000000001;0.8;0.7457211275000862;0.655;1.0;0.14;0.26666666666666666;0.5054968976227558;0.6;1.0;0.135;0.2608695652173913;0.3651183546807565;0.615
1.0;1;0.9;0.1;0.7;0.7745966692414834;0.6;0.8;0.08;0.26666666666666666;0.22922247654212508;0.8;0.5;0.06;0.13043478260869565;0.2156597840411129;0.3665
1.0;1;0.8;0.076;0.6;0.728285658241325;0.41;0.6;0.0;0.0;0.19111274730523087;0.485;0.5;0.0;0.0;0.1379008438238284;0.0
0.0;1;0.8;0.0;0.0;0.0;0.16999999999999998;0.4;0.03;0.13333333333333333;0.1490963010005428;0.25;0.75;0.035;0.08695652173913043;0.14453552264056352;0.0
1.0;1;0.9;0.098;0.7;0.7833262411026456;0.366;0.8;0.045;0.2;0.21742855568488362;0.23900000000000002;0.75;0.039;0.08695652173913043;0.18960236898306207;0.2665
1.0;1;1.0;0.105;0.8;0.687386354243376;0.45;0.4;0.055;0.2;0.21244538457704903;0.25;0.62;0.045;0.08695652173913043;0.20522854723143621;0.5
0.0;0;1.0;0.15;0.8;0.806225774829855;0.85;1.0;0.09;0.26666666666666666;0.2420859167901289;0.9;1.0;0.11;0.21739130434782608;0.21964971749327372;0.833
0.0;0;1.0;0.11;0.7;0.8306623862918074;0.8029999999999999;0.8;0.06;0.2;0.24347323999182854;0.8;1.0;0.1;0.21739130434782608;0.20698416986486903;0.4245
1.0;1;1.0;0.068;0.6;0.6939740629158989;0.485;0.2;0.055;0.26666666666666666;0.19600248828164613;0.38;0.25;0.055;0.13043478260869565;0.17729964104353038;0.23500000000000001
0.0;1;0.9;0.136;0.8;0.7578918128598566;0.15;0.8;0.04;0.2;0.22102367551865953;0.4205;0.75;0.0725;0.21739130434782608;0.1901017230265972;0.4165
0.0;0;0.9;0.11;0.7;0.8306623862918074;0.55;0.4;0.06;0.2;0.24347323999182854;0.7;0.5;0.05;0.13043478260869565;0.2051109714284708;0.7
1.0;0;1.0;0.14;0.8;0.8;0.85;1.0;0.07;0.26666666666666666;0.22022983187592227;0.6;0.88;0.08;0.17391304347826086;0.20226864966883512;0.7665
1.0;1;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.8;0.04;0.2;0.8000000000000002;0.0;0.4;0.0;0.0;0.18715936836843095;0.0;0.12;0.0;0.0;0.12732107233556428;0.05
0.0;1;1.0;0.1515;0.8;0.7642152838042432;0.3745;1.0;0.055;0.2;0.23157245072036792;0.537;1.0;0.1;0.21739130434782608;0.20096568790799532;0.45
1.0;1;0.7;0.13;0.7;0.8820430828479978;0.5685;0.4;0.045;0.2;0.2461560321948686;0.3665;0.62;0.06;0.13043478260869565;0.21277244900083955;0.175
1.0;1;1.0;0.08;0.5;0.8590692637965812;0.655;0.8;0.09;0.2;0.37283110294566085;0.5599999999999999;0.75;0.077;0.08695652173913043;0.3548712933589281;0.55
0.0;1;0.5;0.0;0.0;0.0;0.034999999999999996;0.8;0.0;0.0;0.0;0.14150000000000001;0.62;0.0;0.0;0.0;0.125
1.0;1;0.8;0.06;0.4;0.8;0.8;0.8;0.06;0.2;0.25029453851837297;0.7;0.88;0.06;0.13043478260869565;0.2102221076140791;0.46749999999999997
0.0;0;0.9;0.13;0.8;0.7810249675906655;0.7;0.6;0.06;0.2;0.23502649571507991;1.0;0.62;0.04;0.08695652173913043;0.21068060784819506;0.4665
1.0;1;1.0;0.139;0.8;0.8055432949258532;0.10500000000000001;1.0;0.16;0.26666666666666666;0.6285934085644472;0.2;0.75;0.15;0.2608695652173913;0.459547945283169;0.25
1.0;0;1.0;0.133;0.8;0.8246817568007674;0.645;1.0;0.15;0.26666666666666666;0.5690632129948021;0.805;0.75;0.12;0.2608695652173913;0.40216657640714365;0.9400000000000001
0.0;0;1.0;0.145;0.8;0.7889866919029751;0.79;0.8;0.135;0.26666666666666666;0.4987353491256635;0.795;0.62;0.14;0.2608695652173913;0.3850453909183315;0.865
1.0;0;0.7;0.11800000000000001;0.7;0.8072174428244225;0.55;0.4;0.095;0.26666666666666666;0.28823337350467615;0.675;1.0;0.08;0.2608695652173913;0.22028140036242147;0.8699999999999999
1.0;1;0.6;0.12;0.6;0.9797958971132712;0.62;0.6;0.0;0.0;0.26972535711746776;0.0;0.12;0.0;0.0;0.1984155606050542;0.0
1.0;1;0.8;0.13;0.7;0.9000000000000001;0.4;0.2;0.06;0.2;0.25562055071556883;0.0;0.12;0.01;0.043478260869565216;0.21386258784168272;0.45
0.0;0;1.0;0.13;0.8;0.7810249675906655;0.9;1.0;0.09;0.26666666666666666;0.24347323999182854;0.9;1.0;0.09;0.17391304347826086;0.2269949917635331;0.808
1.0;1;0.3;0.10800000000000001;0.7;0.76;0.0;0.4;0.09;0.26666666666666666;0.28256869196476747;0.36;0.75;0.04;0.13043478260869565;0.22988418127789967;0.925
0.0;1;0.9;0.105;0.7;0.85;0.5805;0.8;0.013000000000000001;0.13333333333333333;0.22316200369287686;0.458;0.75;0.08;0.21739130434782608;0.19190900274534214;0.4
1.0;1;0.6;0.05;0.3;0.806225774829855;0.425;0.4;0.02;0.13333333333333333;0.19766232334989423;0.0;0.38;0.06;0.17391304347826086;0.1708473851977236;0.0
0.0;0;0.9;0.12;0.7;0.8717797887081348;0.8470000000000001;0.8;0.07;0.26666666666666666;0.2350264957150799;0.7;0.88;0.09;0.17391304347826086;0.22052656615934949;0.783
0.0;1;0.8;0.115;0.6;0.9500000000000001;0.125;1.0;0.06;0.2;0.26436499667153324;0.4725;1.0;0.14;0.2608695652173913;0.24528098172995202;0.3625
0.0;0;1.0;0.16;0.8;0.8;0.825;0.8;0.06;0.2;0.24347323999182854;0.875;0.88;0.1;0.21739130434782608;0.2079144404840798;0.7
0.0;1;0.8;0.139;0.8;0.7340980860893183;0.675;0.4;0.1;0.26666666666666666;0.3803173587476244;0.23500000000000001;0.62;0.06;0.17391304347826086;0.2878702080503869;0.0
0.0;1;1.0;0.057999999999999996;0.4;0.8109253973085317;0.6799999999999999;0.6;0.125;0.26666666666666666;0.6108814562475001;0.44000000000000006;0.88;0.065;0.21739130434782608;0.4205681270321786;0.525
1.0;1;1.0;0.142;0.8;0.7600000000000001;0.475;0.2;0.045;0.2;0.22338828083590195;0.0;0.12;0.025;0.13043478260869565;0.19077434667469803;0.39
1.0;1;1.0;0.08900000000000001;0.5;0.9321480569094159;0.37;0.8;0.035;0.2;0.24218328809395026;0.55;0.88;0.03;0.08695652173913043;0.19164233305330688;0.365
0.0;1;0.8;0.04;0.3;0.66332495807108;0.0;0.4;0.04;0.2;0.19766232334989423;0.195;0.62;0.055;0.17391304347826086;0.1653949246195121;0.0
1.0;0;1.0;0.15;0.8;0.806225774829855;0.9099999999999999;1.0;0.06;0.2;0.24208591679012886;0.99;0.5;0.1;0.21739130434782608;0.20651746313827668;1.0
1.0;0;0.9;0.135;0.8;0.7433034373659253;0.735;1.0;0.07;0.13333333333333333;0.40666392429416537;0.58;0.75;0.075;0.21739130434782608;0.29762334090758147;0.53
1.0;0;1.0;0.14;0.8;0.7681145747868608;0.7150000000000001;1.0;0.115;0.26666666666666666;0.37879104278254383;0.635;1.0;0.09;0.21739130434782608;0.2865566074409682;0.6
0.0;1;0.9;0.14600000000000002;0.8;0.7825599018605541;0.24500000000000002;0.8;0.026000000000000002;0.2;0.23334375828770068;0.9650000000000001;0.5;0.063;0.17391304347826086;0.19975327409706548;0.65
0.0;1;0.5;0.035;0.4;0.5024937810560445;0.0;0.4;0.045;0.13333333333333333;0.23286694153981677;0.35;0.5;0.0;0.0;0.16466405526987277;0.0
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
