Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Доставленные баллы на Контрольная работа 1;Контрольная работа 1;Присутствие на Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Доставленные баллы на Контрольная работа 2;Контрольная работа 2;Присутствие на Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Доставленные баллы на Контрольная работа 3;Контрольная работа 3;Присутствие на Контрольная работа 3
1.0;1;0.67;0.0;0.0;0.0;0.0;2.0;1.0;0.75;0.0;0.0;0.0;0.0;2.0;1.0;0.57;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.89;0.124;1.0;0.7364781055808788;0.0;8.3;1.0;0.5;0.057999999999999996;1.0;0.8139342042750685;0.0;4.0;1.0;0.71;0.09300000000000001;0.8333333333333333;0.7983862299688045;11.2;4.0;1.0
0.0;0;0.56;0.15;1.0;0.806225774829855;0.0;9.7;1.0;0.75;0.06;1.0;0.8793937305515279;0.0;15.54;1.0;0.71;0.1;0.8333333333333333;0.8582618476716726;0.0;7.0;0.0
1.0;0;1.0;0.15;1.0;0.806225774829855;0.0;15.0;1.0;1.0;0.06;1.0;0.8793937305515279;2.0;17.0;1.0;1.0;0.02;0.16666666666666666;0.9163561321997231;0.0;16.67;1.0
1.0;1;0.78;0.13199999999999998;1.0;0.6720119046564577;0.0;6.0;0.0;0.75;0.052000000000000005;1.0;0.7008740898306332;0.0;4.33;1.0;1.0;0.07400000000000001;0.6666666666666666;0.7433647191379354;0.3;0.0;0.0
1.0;1;1.0;0.078;0.75;0.7652450587883597;3.0;11.2;1.0;1.0;0.05;1.0;0.7899883750113423;3.5;13.8;1.0;0.71;0.045;0.5;0.7510964659924231;0.0;16.3;1.0
1.0;0;1.0;0.11900000000000001;0.875;0.8395832299420946;6.0;14.4;1.0;1.0;0.06;1.0;0.8587187893505496;3.5;16.7;1.0;0.71;0.055;0.5;0.8543250296783751;0.0;15.3;1.0
1.0;1;0.89;0.098;0.75;0.844748483277715;0.0;2.5;1.0;0.75;0.046;1.0;0.8475848040166837;0.0;4.11;1.0;0.71;0.043;0.5;0.8111632090517026;0.5;9.66;1.0
1.0;1;0.44;0.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.29;0.0;0.0;0.0;0.0;0.0;1.0
0.0;0;0.78;0.15;1.0;0.806225774829855;0.0;16.0;1.0;0.75;0.06;1.0;0.8793937305515279;2.0;15.0;1.0;0.71;0.04;0.3333333333333333;0.9083703055592791;0.0;11.83;1.0
1.0;0;1.0;0.15500000000000003;1.0;0.7787810988975015;1.4;18.0;1.0;1.0;0.057;1.0;0.7944963749419618;0.0;16.0;1.0;0.71;0.098;0.8333333333333333;0.7780021661695408;1.0;14.0;1.0
1.0;0;1.0;0.10400000000000001;0.875;0.751265598839718;2.0;8.7;1.0;0.5;0.055;1.0;0.786136250329186;2.5;17.7;1.0;0.57;0.1;0.8333333333333333;0.7873504807159394;0.0;17.3;1.0
1.0;1;0.78;0.16;1.0;0.8;0.5;6.83;1.0;0.75;0.06;1.0;0.82065180664829;0.0;7.78;0.0;0.57;0.1;0.8333333333333333;0.8363333975829068;3.0;3.82;1.0
0.0;0;1.0;0.15;1.0;0.806225774829855;3.0;11.0;1.0;1.0;0.06;1.0;0.823754471047914;2.0;18.0;1.0;0.57;0.06;0.5;0.8761587974678071;1.0;15.69;0.0
1.0;0;1.0;0.14;1.0;0.8;3.0;16.0;1.0;1.0;0.06;1.0;0.82065180664829;3.0;17.0;1.0;0.71;0.04;0.3333333333333333;0.882977256703096;1.0;16.67;0.0
0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.67;0.02;0.25;0.4000000000000001;0.0;8.0;1.0;0.25;0.0;0.0;0.3399346342395189;0.0;0.0;0.0;0.0;0.0;0.0;0.2645655653756834;0.0;0.0;0.0
1.0;1;0.33;0.07;0.5;0.9;0.0;9.0;1.0;0.0;0.06;1.0;0.9568466729604883;0.0;0.0;0.0;0.14;0.04;0.3333333333333333;0.8850292037124139;1.0;0.0;0.0
1.0;1;0.56;0.06;0.375;0.9165151389911679;0.0;3.0;1.0;0.5;0.0;0.0;0.8000000000000002;2.0;4.0;0.0;0.57;0.02;0.16666666666666666;0.7242859683401481;0.0;0.17;1.0
1.0;1;1.0;0.1;0.875;0.7745966692414834;1.0;9.83;1.0;1.0;0.06;1.0;0.8329931278350429;3.0;16.0;1.0;0.86;0.02;0.16666666666666666;0.8340783257776735;0.0;8.99;1.0
1.0;1;0.33;0.02;0.25;0.4000000000000001;0.0;2.0;1.0;0.75;0.0;0.0;0.3399346342395189;0.0;5.0;0.0;0.43;0.0;0.0;0.2645655653756834;0.0;0.0;0.0
1.0;1;0.56;0.02;0.25;0.4000000000000001;0.0;0.0;0.0;0.75;0.0;0.0;0.3399346342395189;0.0;12.12;1.0;0.71;0.0;0.0;0.2645655653756834;0.0;13.53;1.0
1.0;1;1.0;0.04;0.5;0.48989794855663565;0.0;4.0;1.0;1.0;0.0;0.0;0.44221663871405337;0.0;10.0;1.0;1.0;0.0;0.0;0.3558897407194891;0.0;0.0;0.0
0.0;1;0.22;0.11699999999999999;1.0;0.7849203781276162;5.0;9.3;1.0;0.25;0.0;0.0;0.8481973682523449;0.0;5.0;0.0;0.43;0.03;0.5;0.7225360114181111;17.9;7.7;1.0
1.0;0;0.78;0.09;0.625;0.9433981132056605;0.0;13.83;1.0;0.5;0.06;1.0;0.9660917830792959;2.0;18.0;1.0;0.86;0.02;0.16666666666666666;0.8921842377141063;0.0;12.0;1.0
1.0;0;0.89;0.14;1.0;0.8;0.0;16.0;1.0;1.0;0.06;1.0;0.8692269873603532;2.0;15.0;0.0;0.57;0.04;0.3333333333333333;0.8911628472960083;0.0;12.33;1.0
1.0;0;0.78;0.16;1.0;0.8;0.0;14.33;1.0;0.75;0.06;1.0;0.8844332774281066;0.0;10.78;0.0;0.71;0.1;0.8333333333333333;0.864067518241825;0.0;4.6;1.0
1.0;1;0.67;0.155;1.0;0.788986691902975;0.5;5.67;1.0;0.75;0.06;1.0;0.812058357207291;1.0;4.49;1.0;0.43;0.1;0.8333333333333333;0.7935467014746426;1.0;9.83;1.0
1.0;0;0.89;0.15;1.0;0.806225774829855;3.0;13.0;1.0;0.5;0.06;1.0;0.823754471047914;3.0;16.0;1.0;0.71;0.03;0.3333333333333333;0.882977256703096;0.0;17.83;1.0
1.0;0;0.89;0.16;1.0;0.8;0.5;10.99;1.0;0.75;0.06;1.0;0.82065180664829;0.0;13.71;1.0;0.86;0.1;0.8333333333333333;0.8363333975829068;0.0;16.33;1.0
1.0;1;0.89;0.06;0.625;0.66332495807108;0.0;8.0;1.0;0.75;0.0;0.0;0.6110100926607788;0.0;14.0;1.0;0.57;0.0;0.0;0.49663752424772334;0.0;8.34;1.0
1.0;1;0.67;0.01;0.125;0.30000000000000004;0.0;2.6;1.0;0.0;0.0;0.0;0.25753937681885636;0.0;0.0;1.0;0.29;0.0;0.0;0.19557956467948945;0.0;0.0;0.0
1.0;0;1.0;0.13;1.0;0.8717797887081348;15.5;8.0;1.0;0.75;0.055;1.0;0.8578865821045938;1.5;15.7;1.0;0.86;0.1;0.8333333333333333;0.821398872626069;0.0;18.0;1.0
0.0;0;1.0;0.111;1.0;0.7272551134230683;7.5;14.5;1.0;0.25;0.045;1.0;0.7308088892816378;1.5;16.6;1.0;0.86;0.1;0.8333333333333333;0.7570613246840215;0.0;15.0;1.0
1.0;1;0.67;0.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.57;0.0;0.0;0.0;0.0;4.0;1.0
1.0;0;0.78;0.11;0.75;0.9433981132056604;2.0;14.0;1.0;0.75;0.06;1.0;0.9394961741404219;2.0;15.0;1.0;0.71;0.03;0.3333333333333333;0.8919874620687481;0.0;14.9;1.0
1.0;1;0.67;0.1;0.875;0.7745966692414834;0.0;10.0;1.0;0.75;0.06;1.0;0.8537498983243798;0.0;11.0;1.0;0.71;0.04;0.3333333333333333;0.8445600943930957;1.0;9.32;0.0
1.0;1;0.67;0.005;0.125;0.15000000000000002;0.0;6.12;1.0;0.75;0.0;0.0;0.12472191289246473;0.0;0.0;0.0;0.71;0.0;0.0;0.09573924919180625;0.0;5.0;1.0
1.0;1;0.89;0.09;0.75;0.8306623862918076;2.0;19.0;0.0;0.0;0.0;0.0;0.8112726208286106;2.0;0.0;1.0;0.14;0.02;0.16666666666666666;0.7454862057704511;0.0;14.34;1.0
0.0;0;1.0;0.155;1.0;0.788986691902975;0.0;9.83;1.0;1.0;0.06;1.0;0.873053390247253;0.0;16.01;1.0;1.0;0.06;0.5;0.9050455423298265;0.5;14.67;1.0
0.0;1;0.89;0.13;1.0;0.7602631123499285;0.0;2.0;1.0;0.75;0.06;1.0;0.841163215764667;0.0;2.67;1.0;0.71;0.091;0.8333333333333333;0.8138296945394452;6.5;8.0;1.0
1.0;1;0.89;0.04;0.5;0.48989794855663565;0.0;8.0;1.0;0.75;0.04;0.6666666666666666;0.7180219742846006;0.0;6.0;1.0;0.71;0.0;0.0;0.5943969920993089;0.0;11.83;0.0
0.0;0;0.89;0.128;1.0;0.7782030583337488;4.0;10.1;1.0;0.75;0.06;1.0;0.8103916916390191;1.0;10.0;1.0;0.43;0.08;0.8333333333333333;0.77313050266785;0.0;15.2;1.0
1.0;0;1.0;0.09;0.875;0.7000000000000001;0.0;14.18;1.0;0.75;0.06;1.0;0.816496580927726;2.0;13.0;0.0;1.0;0.04;0.5;0.7646564284382317;0.0;19.0;1.0
1.0;1;1.0;0.14;1.0;0.8;0.0;10.0;1.0;0.75;0.06;1.0;0.8692269873603532;2.0;10.0;1.0;0.71;0.04;0.3333333333333333;0.8911628472960083;0.0;9.66;1.0
1.0;1;0.78;0.121;1.0;0.7647875521999558;0.0;10.03;1.0;0.5;0.023;0.6666666666666666;0.8228406082994851;0.0;9.33;0.0;0.86;0.078;0.8333333333333333;0.7780249953034565;9.14;6.0;1.0
1.0;0;1.0;0.15;1.0;0.806225774829855;0.0;14.0;1.0;1.0;0.06;1.0;0.8793937305515279;2.0;14.0;1.0;1.0;0.07;0.6666666666666666;0.8578364788279957;1.0;9.0;1.0
1.0;0;1.0;0.12500000000000003;1.0;0.7526619427073487;0.9;8.49;1.0;0.25;0.018000000000000002;0.3333333333333333;0.8419183633893758;0.0;14.67;1.0;1.0;0.0824;0.8333333333333333;0.7867103871792637;0.9;13.66;1.0
1.0;1;0.33;0.02;0.125;0.6000000000000001;0.0;3.53;0.0;0.25;0.0;0.0;0.4988876515698589;0.0;0.0;1.0;0.43;0.0;0.0;0.382956996767225;0.0;0.0;0.0
1.0;0;1.0;0.14;1.0;0.8;7.0;19.0;1.0;1.0;0.06;1.0;0.82065180664829;2.0;0.0;1.0;0.57;0.08;0.6666666666666666;0.8364716687911893;0.0;13.34;1.0
0.0;1;1.0;0.11;0.75;0.9433981132056604;7.0;13.3;1.0;1.0;0.01;0.3333333333333333;0.9147320339189784;1.0;14.3;1.0;0.86;0.03;0.3333333333333333;0.8268567324859823;4.0;6.3;1.0
0.0;1;0.78;0.09;0.625;0.9433981132056605;1.0;9.0;1.0;0.25;0.04;0.6666666666666666;0.9609731462195507;2.0;0.0;1.0;0.43;0.037000000000000005;0.3333333333333333;0.8838824104586633;0.0;0.0;0.0
1.0;1;0.78;0.06;0.625;0.66332495807108;0.0;15.0;1.0;0.75;0.06;1.0;0.8326663997864531;2.0;0.0;1.0;0.57;0.06;0.5;0.831966091504623;4.0;19.0;0.0
0.0;1;0.33;0.14;1.0;0.8;4.0;0.0;0.0;0.25;0.0;0.0;0.9258200997725514;2.0;7.0;0.0;0.57;0.055;0.5;0.8698386107224246;0.0;4.0;1.0
1.0;0;0.78;0.13;1.0;0.7810249675906655;2.0;15.0;1.0;0.5;0.06;1.0;0.8112726208286106;2.0;17.0;1.0;1.0;0.05;0.5;0.8340783257776736;4.0;16.66;1.0
0.0;1;0.0;0.1175;0.875;0.870990815106566;0.0;0.0;0.0;0.5;0.03;0.6666666666666666;0.890255893300098;0.0;3.0;1.0;0.71;0.049;0.5;0.826342717990316;0.0;0.0;0.0
0.0;1;0.67;0.16;1.0;0.8;0.5;0.0;0.0;0.75;0.06;1.0;0.82065180664829;0.0;4.67;1.0;0.86;0.1;0.8333333333333333;0.8363333975829068;7.0;9.67;1.0
1.0;1;0.89;0.1301;1.0;0.7598743317154489;0.0;7.66;1.0;0.75;0.055;1.0;0.8209246818882554;0.0;4.84;1.0;0.43;0.065;0.8333333333333333;0.7953770085234261;6.5;3.0;1.0
1.0;0;1.0;0.16;1.0;0.8;2.0;14.66;1.0;1.0;0.06;1.0;0.82065180664829;0.0;18.24;1.0;1.0;0.1;0.8333333333333333;0.8363333975829068;4.0;15.83;1.0
1.0;0;1.0;0.13;1.0;0.7810249675906655;0.0;17.0;1.0;1.0;0.04;0.6666666666666666;0.8844332774281066;2.0;17.0;1.0;1.0;0.08;0.6666666666666666;0.8631285492508495;0.0;14.16;1.0
1.0;0;1.0;0.1;0.75;0.8944271909999159;0.0;13.0;1.0;0.75;0.06;1.0;0.9147320339189784;3.0;15.0;1.0;0.86;0.065;0.6666666666666666;0.8483371078064835;0.0;12.5;1.0
0.0;1;0.33;0.0;0.0;0.0;0.0;4.0;1.0;0.25;0.0;0.0;0.0;2.0;8.0;1.0;0.71;0.037000000000000005;0.3333333333333333;0.5117441204978228;0.0;0.0;0.0
0.0;0;1.0;0.11;0.75;0.9433981132056604;2.0;15.0;1.0;0.5;0.06;1.0;0.9394961741404219;2.0;16.0;1.0;0.57;0.08;0.6666666666666666;0.8986858349626623;1.0;18.33;1.0
1.0;1;0.78;0.11900000000000001;0.875;0.8915716460273958;1.5;11.1;1.0;1.0;0.055;1.0;0.8756338811841118;0.0;1.2;0.0;0.57;0.08;0.8333333333333333;0.8102495305653864;7.5;15.0;1.0
0.0;1;0.78;0.10800000000000001;0.75;0.9097252332435326;1.5;13.8;1.0;1.0;0.05;1.0;0.8907689867497085;1.5;11.0;1.0;0.71;0.015;0.3333333333333333;0.8179844919861591;5.0;14.2;1.0
1.0;1;0.89;0.10800000000000001;1.0;0.76;4.0;11.3;1.0;0.25;0.045;1.0;0.8004144334693887;0.5;14.7;0.0;0.43;0.025;0.3333333333333333;0.7896322933657338;0.0;17.0;1.0
0.0;1;1.0;0.14;1.0;0.8;1.0;15.0;1.0;0.5;0.04;0.6666666666666666;0.880630571852711;0.0;12.0;1.0;0.57;0.04;0.3333333333333333;0.8952414171048042;0.0;6.33;0.0
0.0;1;0.78;0.15;1.0;0.806225774829855;1.0;12.0;1.0;0.5;0.04;0.6666666666666666;0.8949974347244049;2.0;12.0;1.0;1.0;0.06;0.5;0.8986858349626623;0.0;7.16;1.0
0.0;0;1.0;0.15;1.0;0.806225774829855;1.0;14.0;1.0;1.0;0.06;1.0;0.823754471047914;2.0;15.0;1.0;1.0;0.06;0.5;0.8761587974678071;0.0;17.33;1.0
1.0;1;0.33;0.12;0.75;0.9797958971132713;3.0;13.0;1.0;0.5;0.0;0.0;0.9897433186107869;2.0;12.0;1.0;0.57;0.07;0.6666666666666666;0.9119349894109339;0.0;8.62;0.0
1.0;1;1.0;0.08199999999999999;0.75;0.7756287771866126;1.5;2.6;1.0;0.25;0.02;0.3333333333333333;0.8154127538760191;0.0;3.3;0.0;0.29;0.01;0.16666666666666666;0.6945533612219434;0.0;5.7;1.0
1.0;1;1.0;0.08900000000000001;0.875;0.6862215385719105;0.0;6.57;1.0;0.75;0.059000000000000004;1.0;0.7835033829029766;0.0;13.0;1.0;0.86;0.094;0.8333333333333333;0.7751447409992936;0.9;13.99;1.0
1.0;0;0.89;0.16;1.0;0.8;1.0;16.78;1.0;0.25;0.06;1.0;0.82065180664829;0.0;15.92;1.0;0.86;0.1;0.8333333333333333;0.8363333975829068;0.0;4.0;1.0
0.0;1;1.0;0.083;0.75;0.7616429609731846;7.0;11.7;1.0;0.25;0.01;0.3333333333333333;0.732517325838141;1.0;13.0;0.0;0.71;0.03;0.3333333333333333;0.6943938496866058;4.0;11.7;1.0
1.0;0;1.0;0.13699999999999998;1.0;0.7225648759800051;3.5;14.5;1.0;1.0;0.06;1.0;0.7685462024537772;4.5;18.0;1.0;1.0;0.09;0.8333333333333333;0.7602234463118077;3.0;15.7;1.0
1.0;0;1.0;0.16;1.0;0.8;0.0;13.4;0.0;0.75;0.03;0.6666666666666666;0.9285592184789414;0.0;13.4;1.0;0.71;0.0;0.0;0.9036634409242973;0.0;8.0;1.0
1.0;1;1.0;0.077;0.625;0.8695401083331349;4.0;6.1;1.0;0.75;0.04;1.0;0.8329012485258492;0.0;10.1;1.0;0.71;0.04;0.5;0.7566222514106299;13.7;10.7;0.0
0.0;0;0.78;0.16;1.0;0.8;0.0;15.9;1.0;0.75;0.04;0.6666666666666666;0.9428090415820635;8.0;18.7;1.0;0.71;0.04;0.3333333333333333;0.9350491644243688;0.0;8.17;1.0
0.0;1;0.89;0.14;1.0;0.7469939758793239;1.0;6.99;1.0;0.75;0.03;0.6666666666666666;0.8253632471802451;0.0;8.04;1.0;0.71;0.07;0.6666666666666666;0.8253276657908993;12.7;7.33;1.0
1.0;1;1.0;0.015;0.125;0.45000000000000007;0.0;2.8;1.0;1.0;0.015;0.6666666666666666;0.439696865275764;0.0;2.3;1.0;1.0;0.02;0.3333333333333333;0.41128388544229133;0.0;1.0;1.0
1.0;0;1.0;0.12300000000000001;1.0;0.7457211275000862;8.0;13.1;1.0;1.0;0.06;1.0;0.7914401752630507;3.5;12.0;1.0;1.0;0.1;0.8333333333333333;0.7816168059718283;0.0;12.3;1.0
1.0;1;0.89;0.1;0.875;0.7745966692414834;2.0;12.0;1.0;0.75;0.06;1.0;0.8329931278350429;3.0;16.0;1.0;0.43;0.03;0.3333333333333333;0.8146785011685554;0.0;7.33;1.0
1.0;1;0.78;0.076;0.75;0.728285658241325;0.0;8.2;1.0;0.5;0.0;0.0;0.6942301891703899;0.0;9.7;1.0;0.57;0.0;0.0;0.5730993941973586;0.0;0.0;0.0
0.0;1;0.78;0.0;0.0;0.0;0.0;3.4;1.0;0.25;0.03;0.6666666666666666;0.5416025603090641;0.0;5.0;1.0;0.71;0.035;0.3333333333333333;0.6006723248998169;0.0;0.0;1.0
1.0;1;0.89;0.098;0.875;0.7833262411026456;0.0;7.32;1.0;0.75;0.045;1.0;0.7898241717130605;0.0;4.78;1.0;0.71;0.039;0.3333333333333333;0.7879647418357638;0.0;5.33;1.0
1.0;1;1.0;0.105;1.0;0.687386354243376;0.0;9.0;1.0;0.5;0.055;1.0;0.7717224601860151;3.0;5.0;0.0;0.57;0.015;0.16666666666666666;0.7577769231175306;17.0;10.0;1.0
0.0;0;1.0;0.15;1.0;0.806225774829855;3.0;17.0;1.0;1.0;0.06;1.0;0.823754471047914;3.0;18.0;1.0;1.0;0.08;0.6666666666666666;0.8436109590119184;2.0;16.66;1.0
0.0;0;1.0;0.11;0.875;0.8306623862918074;0.0;16.06;1.0;0.75;0.06;1.0;0.8844332774281066;2.0;16.0;1.0;1.0;0.08;0.6666666666666666;0.8631285492508495;0.0;8.49;1.0
1.0;1;1.0;0.068;0.75;0.6939740629158989;1.0;9.7;1.0;0.25;0.045;1.0;0.7352980792210208;2.0;7.6;0.0;0.14;0.035;0.3333333333333333;0.7246816262563589;0.0;4.7;1.0
0.0;1;0.89;0.136;1.0;0.7578918128598566;0.0;3.0;1.0;0.75;0.04;1.0;0.8028836915906452;0.0;8.41;1.0;0.71;0.0725;0.8333333333333333;0.7900399974462775;10.91;8.33;1.0
0.0;1;0.89;0.11;0.875;0.8306623862918074;2.0;11.0;1.0;0.5;0.04;0.6666666666666666;0.8835226340609272;2.0;14.0;0.0;0.43;0.03;0.3333333333333333;0.8340783257776735;0.0;14.0;1.0
1.0;0;1.0;0.14;1.0;0.8;1.0;17.0;1.0;1.0;0.06;1.0;0.82065180664829;2.0;12.0;1.0;0.86;0.06;0.5;0.8646752237627037;0.0;15.33;1.0
1.0;1;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.89;0.04;0.25;0.8000000000000002;0.0;0.0;0.0;0.5;0.0;0.0;0.6798692684790378;0.0;0.0;0.0;0.0;0.0;0.0;0.5291311307513668;0.0;1.0;1.0
0.0;0;1.0;0.1515;1.0;0.7642152838042432;0.0;7.49;1.0;1.0;0.055;1.0;0.8412028424953295;0.0;10.74;1.0;1.0;0.1;0.8333333333333333;0.8351893346038128;0.0;9.0;1.0
1.0;1;0.67;0.13;0.875;0.8820430828479978;0.0;11.37;1.0;0.25;0.045;1.0;0.8941787044856054;0.0;7.33;1.0;0.57;0.06;0.5;0.8842568199223674;10.3;3.5;1.0
