Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
0.0;0;1.0;0.15;1.0;0.806225774829855;0.55;1.0;0.09;1.0;0.2420859167901289;0.9;0.5;0.08;0.5714285714285714;0.21832784159180535;0.7845
1.0;0;1.0;0.14;1.0;0.8;0.8;1.0;0.09;1.0;0.24347323999182857;0.8500000000000001;0.62;0.07;0.42857142857142855;0.23493280350716658;0.8335000000000001
0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.7;0.02;0.25;0.4000000000000001;0.4;0.2;0.0;0.0;0.09357968418421549;0.0;0.0;0.0;0.0;0.06366053616778213;0.0
1.0;1;0.4;0.07;0.5;0.9;0.45;0.0;0.06;0.75;0.26340772739640494;0.0;0.12;0.04;0.2857142857142857;0.21295830223586595;0.0
1.0;1;0.6;0.06;0.375;0.9165151389911679;0.15000000000000002;0.4;0.0;0.0;0.22022983187592232;0.2;0.62;0.04;0.2857142857142857;0.1863789656702439;0.0085
1.0;1;1.0;0.1;0.875;0.7745966692414834;0.49150000000000005;1.0;0.07;1.0;0.22175393194281434;0.8;0.88;0.05;0.2857142857142857;0.21565978404111286;0.4495
1.0;1;0.4;0.02;0.25;0.4000000000000001;0.1;0.6;0.0;0.0;0.09357968418421549;0.25;0.38;0.0;0.0;0.06366053616778213;0.0
1.0;1;0.5;0.02;0.25;0.4000000000000001;0.0;0.8;0.0;0.0;0.09357968418421549;0.606;0.75;0.0;0.0;0.06366053616778213;0.6765
1.0;1;1.0;0.04;0.5;0.48989794855663565;0.2;1.0;0.0;0.0;0.1217366199959143;0.5;0.88;0.0;0.0;0.08563522497209305;0.0
0.0;0;0.3;0.11699999999999999;1.0;0.7849203781276162;0.4650000000000001;0.2;0.05;0.25;0.36422171877084053;0.25;0.5;0.03;0.42857142857142855;0.2621958962928772;0.385
1.0;0;0.8;0.09;0.625;0.9433981132056605;0.6915;0.6;0.06;0.75;0.2659527887053291;0.9;0.88;0.04;0.2857142857142857;0.2174421266152845;0.6000000000000001
1.0;0;0.9;0.14;1.0;0.8;0.8;0.8;0.06;0.75;0.23928714161048126;0.75;0.62;0.06;0.42857142857142855;0.21386258784168266;0.6165
1.0;0;0.8;0.16;1.0;0.8;0.7165;0.6;0.06;0.75;0.24347323999182857;0.539;0.75;0.1;0.7142857142857142;0.2079144404840798;0.22999999999999998
1.0;0;0.7;0.155;1.0;0.788986691902975;0.28350000000000003;0.8;0.065;1.0;0.22737833977119146;0.22450000000000003;0.5;0.11;0.8571428571428571;0.1893324504869466;0.49150000000000005
1.0;0;0.9;0.15;1.0;0.806225774829855;0.65;0.6;0.09;1.0;0.2420859167901289;0.8;0.75;0.06;0.42857142857142855;0.23493280350716653;0.8915
1.0;0;0.9;0.16;1.0;0.8;0.5495;0.8;0.065;1.0;0.23032187122613018;0.6855000000000001;0.88;0.1;0.7142857142857142;0.20167145719431784;0.8165
1.0;1;0.9;0.06;0.625;0.66332495807108;0.4;0.8;0.0;0.0;0.16820331247646875;0.7000000000000001;0.62;0.0;0.0;0.11950236618947334;0.41700000000000004
1.0;1;0.7;0.01;0.125;0.30000000000000004;0.13;0.2;0.0;0.0;0.06866871476887733;0.0;0.25;0.0;0.0;0.04607411344100392;0.0
1.0;0;1.0;0.13;1.0;0.8717797887081348;0.4;0.8;0.21;1.0;1.0;0.785;0.88;0.115;0.8571428571428571;0.6781807301142836;0.9
0.0;0;1.0;0.111;1.0;0.7272551134230683;0.7250000000000001;0.4;0.12;1.0;0.47964284455846945;0.8300000000000001;0.88;0.115;0.8571428571428571;0.33744945584712327;0.75
1.0;1;0.7;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.62;0.0;0.0;0.0;0.2
1.0;0;0.8;0.11;0.75;0.9433981132056604;0.7000000000000001;0.8;0.08;1.0;0.25562055071556883;0.75;0.75;0.05;0.42857142857142855;0.21565978404111286;0.7450000000000001
1.0;1;0.7;0.1;0.875;0.7745966692414834;0.5;0.8;0.06;0.75;0.2350264957150799;0.55;0.62;0.04;0.2857142857142857;0.20322050739532405;0.466
1.0;1;0.7;0.005;0.125;0.15000000000000002;0.30600000000000005;0.6;0.0;0.0;0.034334357384438664;0.0;0.75;0.0;0.0;0.02303705672050196;0.25
1.0;1;0.8;0.09;0.75;0.8306623862918076;0.9500000000000001;0.2;0.02;0.25;0.23502649571507991;0.0;0.25;0.04;0.2857142857142857;0.19547590830775274;0.7170000000000001
0.0;0;1.0;0.155;1.0;0.788986691902975;0.49150000000000005;1.0;0.06;0.75;0.24034050169107063;0.8005000000000001;1.0;0.06;0.42857142857142855;0.21777469187709134;0.7335
0.0;1;0.9;0.13;1.0;0.7602631123499285;0.1;0.8;0.06;0.75;0.23156154198507845;0.1335;0.75;0.091;0.7142857142857142;0.19582606916389453;0.4
1.0;1;0.9;0.04;0.5;0.48989794855663565;0.4;0.8;0.04;0.5;0.19766232334989423;0.30000000000000004;0.62;0.0;0.0;0.14302553380227936;0.5915
0.0;0;0.9;0.128;1.0;0.7782030583337488;0.505;0.8;0.1;1.0;0.2823898396828035;0.5;0.5;0.09;0.8571428571428571;0.21830132242962175;0.76
1.0;0;1.0;0.09;0.875;0.7000000000000001;0.7090000000000001;0.6;0.06;0.75;0.2247711309312231;0.65;1.0;0.06;0.5714285714285714;0.18741154401868887;0.9500000000000001
1.0;1;1.0;0.14;1.0;0.8;0.5;0.8;0.06;0.75;0.23928714161048126;0.5;0.75;0.06;0.42857142857142855;0.21386258784168266;0.48300000000000004
1.0;0;0.8;0.121;1.0;0.7647875521999558;0.5015;0.4;0.023;0.5;0.22651756103309656;0.4665;0.88;0.078;0.7142857142857142;0.1872106382500016;0.30000000000000004
1.0;0;1.0;0.15;1.0;0.806225774829855;0.7000000000000001;1.0;0.06;0.75;0.24208591679012886;0.7000000000000001;1.0;0.09;0.7142857142857142;0.20463999268655053;0.45
1.0;0;1.0;0.12500000000000003;1.0;0.7526619427073487;0.42450000000000004;0.4;0.027000000000000003;0.5;0.22406574120695114;0.7335;1.0;0.0824;0.7142857142857142;0.18759557006382904;0.683
1.0;1;0.3;0.02;0.125;0.6000000000000001;0.1765;0.4;0.0;0.0;0.13733742953775466;0.0;0.38;0.0;0.0;0.09214822688200784;0.0
1.0;0;1.0;0.14;1.0;0.8;0.9500000000000001;1.0;0.13;1.0;0.4404596637518446;0.0;0.62;0.1;0.7142857142857142;0.3246063161653003;0.667
0.0;0;1.0;0.11;0.75;0.9433981132056604;0.665;1.0;0.08;0.5;0.48694647998365714;0.7150000000000001;0.88;0.04;0.42857142857142855;0.3461835640420691;0.315
0.0;1;0.8;0.09;0.625;0.9433981132056605;0.45;0.4;0.05;0.75;0.2556205507155688;0.0;0.38;0.057;0.42857142857142855;0.21076761013510845;0.0
1.0;0;0.8;0.06;0.625;0.66332495807108;0.75;0.8;0.06;0.75;0.22922247654212508;0.0;0.5;0.08;0.5714285714285714;0.20322050739532405;0.9500000000000001
0.0;1;0.3;0.14;1.0;0.8;0.0;0.2;0.04;0.25;0.32103738886959277;0.35000000000000003;0.62;0.075;0.5714285714285714;0.2486489131749108;0.2
1.0;0;0.8;0.13;1.0;0.7810249675906655;0.75;0.6;0.08;1.0;0.22022983187592227;0.8500000000000001;1.0;0.07;0.5714285714285714;0.19938581363120333;0.8330000000000001
0.0;1;0.0;0.1175;0.875;0.870990815106566;0.0;0.6;0.03;0.5;0.245076132135037;0.15000000000000002;0.62;0.049;0.42857142857142855;0.19883698927676452;0.0
0.0;0;0.6;0.16;1.0;0.8;0.0;0.8;0.065;1.0;0.23032187122613018;0.2335;0.88;0.1;0.7142857142857142;0.20167145719431784;0.48350000000000004
1.0;1;0.9;0.1301;1.0;0.7598743317154489;0.383;0.8;0.055;0.75;0.22599013084380684;0.242;0.5;0.065;0.7142857142857142;0.19138593016149855;0.15000000000000002
1.0;0;1.0;0.16;1.0;0.8;0.7330000000000001;1.0;0.08;1.0;0.2202298318759223;0.9119999999999999;1.0;0.1;0.7142857142857142;0.19841556060505422;0.7915000000000001
1.0;0;1.0;0.13;1.0;0.7810249675906655;0.8500000000000001;1.0;0.04;0.5;0.24347323999182857;0.8500000000000001;1.0;0.1;0.7142857142857142;0.20698416986486903;0.7080000000000001
1.0;0;1.0;0.1;0.75;0.8944271909999159;0.65;0.8;0.06;0.75;0.2556205507155688;0.75;0.88;0.095;0.7142857142857142;0.2208544868849591;0.625
0.0;1;0.4;0.0;0.0;0.0;0.2;0.4;0.0;0.0;0.0;0.4;0.62;0.057;0.42857142857142855;0.1450287056421234;0.0
0.0;0;1.0;0.11;0.75;0.9433981132056604;0.75;0.6;0.08;1.0;0.25562055071556883;0.8;0.62;0.1;0.7142857142857142;0.21295830223586595;0.9165
1.0;0;0.8;0.11900000000000001;0.875;0.8915716460273958;0.555;0.8;0.07;1.0;0.23354575007820005;0.06;0.62;0.08;0.7142857142857142;0.1950855539854583;0.75
0.0;0;0.8;0.10800000000000001;0.75;0.9097252332435326;0.6900000000000001;1.0;0.065;1.0;0.23827153491685393;0.55;0.75;0.03;0.42857142857142855;0.1929369910658651;0.71
1.0;0;0.9;0.10800000000000001;1.0;0.76;0.5650000000000001;0.2;0.085;1.0;0.29183338191901614;0.735;0.5;0.03;0.42857142857142855;0.23350738220868278;0.8500000000000001
0.0;1;1.0;0.14;1.0;0.8;0.75;0.6;0.05;0.75;0.23502649571507991;0.6000000000000001;0.5;0.04;0.2857142857142857;0.21068060784819506;0.3165
0.0;0;0.8;0.15;1.0;0.806225774829855;0.6000000000000001;0.6;0.05;0.75;0.23928714161048129;0.6000000000000001;1.0;0.08;0.5714285714285714;0.21022210761407908;0.35800000000000004
0.0;0;1.0;0.15;1.0;0.806225774829855;0.7000000000000001;1.0;0.07;1.0;0.22175393194281434;0.75;1.0;0.08;0.5714285714285714;0.2046399926865505;0.8664999999999999
1.0;1;0.4;0.12;0.75;0.9797958971132713;0.65;0.6;0.03;0.25;0.30156211688503226;0.6000000000000001;0.5;0.09;0.7142857142857142;0.23534316679546155;0.431
1.0;1;1.0;0.08199999999999999;0.75;0.7756287771866126;0.13;0.2;0.035;0.5;0.22323745489146676;0.165;0.38;0.01;0.14285714285714285;0.16970837104222217;0.28500000000000003
1.0;0;1.0;0.08900000000000001;0.875;0.6862215385719105;0.3285;0.8;0.059000000000000004;0.75;0.2206576410270385;0.65;0.88;0.094;0.7142857142857142;0.19273183204697175;0.6995
1.0;0;0.9;0.16;1.0;0.8;0.8390000000000001;0.4;0.07;1.0;0.22175393194281437;0.796;0.88;0.1;0.7142857142857142;0.19792865051992461;0.2
0.0;0;1.0;0.083;0.75;0.7616429609731846;0.585;0.2;0.08;0.5;0.4766914716860104;0.65;0.75;0.04;0.42857142857142855;0.3356805386243506;0.585
1.0;0;1.0;0.13699999999999998;1.0;0.7225648759800051;0.7250000000000001;1.0;0.095;1.0;0.24986355319903072;0.9;1.0;0.135;0.8571428571428571;0.2444692474967665;0.785
1.0;0;0.9;0.16;1.0;0.8;0.67;0.8;0.03;0.5;0.25562055071556883;0.67;0.75;0.0;0.0;0.21744212661528448;0.4
1.0;0;1.0;0.077;0.625;0.8695401083331349;0.305;0.8;0.08;1.0;0.3102927267731433;0.505;0.62;0.04;0.42857142857142855;0.23373454760137743;0.535
0.0;0;0.8;0.16;1.0;0.8;0.795;0.8;0.04;0.5;0.25954334589839656;0.935;0.75;0.12;0.42857142857142855;0.3869826598410991;0.40850000000000003
0.0;0;0.9;0.14;1.0;0.7469939758793239;0.34950000000000003;0.8;0.04;0.75;0.22000030619409783;0.40199999999999997;0.75;0.07;0.5714285714285714;0.1942726939750998;0.36650000000000005
1.0;1;1.0;0.015;0.125;0.45000000000000007;0.13999999999999999;1.0;0.015;0.5;0.12104295839506445;0.11499999999999999;1.0;0.02;0.2857142857142857;0.0989643252599623;0.05
1.0;0;1.0;0.12300000000000001;1.0;0.7457211275000862;0.655;1.0;0.14;1.0;0.5054968976227558;0.6000000000000001;1.0;0.135;0.8571428571428571;0.36511835468075643;0.6150000000000001
1.0;0;0.9;0.1;0.875;0.7745966692414834;0.6000000000000001;0.8;0.08;1.0;0.2292224765421251;0.8;0.5;0.06;0.42857142857142855;0.21565978404111288;0.36650000000000005
1.0;1;0.8;0.076;0.75;0.728285658241325;0.41;0.6;0.0;0.0;0.19111274730523087;0.485;0.5;0.0;0.0;0.1379008438238284;0.0
0.0;1;0.8;0.0;0.0;0.0;0.17;0.4;0.03;0.5;0.1490963010005428;0.25;0.75;0.035;0.2857142857142857;0.14453552264056352;0.0
1.0;1;0.9;0.098;0.875;0.7833262411026456;0.36600000000000005;0.8;0.045;0.75;0.21742855568488362;0.23900000000000002;0.75;0.039;0.2857142857142857;0.18960236898306204;0.2665
1.0;0;1.0;0.105;1.0;0.687386354243376;0.45;0.4;0.055;0.75;0.21244538457704903;0.25;0.62;0.045;0.2857142857142857;0.2052285472314362;0.5
0.0;0;1.0;0.15;1.0;0.806225774829855;0.8500000000000001;1.0;0.09;1.0;0.2420859167901289;0.9;1.0;0.11;0.7142857142857142;0.21964971749327372;0.8330000000000001
0.0;0;1.0;0.11;0.875;0.8306623862918074;0.8029999999999999;0.8;0.06;0.75;0.24347323999182857;0.8;1.0;0.1;0.7142857142857142;0.20698416986486903;0.42450000000000004
1.0;1;1.0;0.068;0.75;0.6939740629158989;0.485;0.2;0.055;1.0;0.19600248828164615;0.38;0.25;0.055;0.42857142857142855;0.17729964104353038;0.23500000000000001
0.0;0;0.9;0.136;1.0;0.7578918128598566;0.15000000000000002;0.8;0.04;0.75;0.22102367551865953;0.42050000000000004;0.75;0.0725;0.7142857142857142;0.19010172302659717;0.41650000000000004
0.0;0;0.9;0.11;0.875;0.8306623862918074;0.55;0.4;0.06;0.75;0.24347323999182857;0.7000000000000001;0.5;0.05;0.42857142857142855;0.20511097142847076;0.7000000000000001
1.0;0;1.0;0.14;1.0;0.8;0.8500000000000001;1.0;0.07;1.0;0.22022983187592227;0.6000000000000001;0.88;0.08;0.5714285714285714;0.2022686496688351;0.7665000000000001
1.0;1;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.8;0.04;0.25;0.8000000000000002;0.0;0.4;0.0;0.0;0.18715936836843097;0.0;0.12;0.0;0.0;0.12732107233556425;0.05
0.0;0;1.0;0.1515;1.0;0.7642152838042432;0.37450000000000006;1.0;0.055;0.75;0.23157245072036794;0.537;1.0;0.1;0.7142857142857142;0.2009656879079953;0.45
1.0;1;0.7;0.13;0.875;0.8820430828479978;0.5685;0.4;0.045;0.75;0.24615603219486862;0.36650000000000005;0.62;0.06;0.42857142857142855;0.21277244900083953;0.17500000000000002
1.0;0;1.0;0.08;0.625;0.8590692637965812;0.655;0.8;0.09;0.75;0.37283110294566085;0.5599999999999999;0.75;0.077;0.2857142857142857;0.3548712933589281;0.55
0.0;1;0.5;0.0;0.0;0.0;0.034999999999999996;0.8;0.0;0.0;0.0;0.14150000000000001;0.62;0.0;0.0;0.0;0.125
1.0;0;0.8;0.06;0.5;0.8;0.8;0.8;0.06;0.75;0.25029453851837297;0.7000000000000001;0.88;0.06;0.42857142857142855;0.21022210761407908;0.4675
0.0;0;0.9;0.13;1.0;0.7810249675906655;0.7000000000000001;0.6;0.06;0.75;0.23502649571507994;1.0;0.62;0.04;0.2857142857142857;0.21068060784819506;0.4665
1.0;0;1.0;0.139;1.0;0.8055432949258532;0.10500000000000001;1.0;0.16;1.0;0.6285934085644473;0.2;0.75;0.15;0.8571428571428571;0.45954794528316895;0.25
1.0;0;1.0;0.133;1.0;0.8246817568007674;0.645;1.0;0.15;1.0;0.5690632129948022;0.8050000000000002;0.75;0.12;0.8571428571428571;0.40216657640714365;0.9400000000000001
0.0;0;1.0;0.145;1.0;0.7889866919029751;0.79;0.8;0.135;1.0;0.49873534912566353;0.795;0.62;0.14;0.8571428571428571;0.38504539091833145;0.8650000000000001
1.0;0;0.7;0.11800000000000001;0.875;0.8072174428244225;0.55;0.4;0.095;1.0;0.2882333735046762;0.675;1.0;0.08;0.8571428571428571;0.22028140036242147;0.87
1.0;1;0.6;0.12;0.75;0.9797958971132712;0.6200000000000001;0.6;0.0;0.0;0.26972535711746776;0.0;0.12;0.0;0.0;0.1984155606050542;0.0
1.0;1;0.8;0.13;0.875;0.9000000000000001;0.4;0.2;0.06;0.75;0.25562055071556883;0.0;0.12;0.01;0.14285714285714285;0.2138625878416827;0.45
0.0;0;1.0;0.13;1.0;0.7810249675906655;0.9;1.0;0.09;1.0;0.24347323999182857;0.9;1.0;0.09;0.5714285714285714;0.22699499176353308;0.808
1.0;0;0.3;0.10800000000000001;0.875;0.76;0.0;0.4;0.09;1.0;0.28256869196476747;0.36000000000000004;0.75;0.04;0.42857142857142855;0.22988418127789964;0.925
0.0;0;0.9;0.105;0.875;0.85;0.5805;0.8;0.013000000000000001;0.5;0.2231620036928769;0.458;0.75;0.08;0.7142857142857142;0.19190900274534214;0.4
1.0;1;0.6;0.05;0.375;0.806225774829855;0.42500000000000004;0.4;0.02;0.5;0.19766232334989423;0.0;0.38;0.06;0.5714285714285714;0.1708473851977236;0.0
0.0;0;0.9;0.12;0.875;0.8717797887081348;0.8470000000000001;0.8;0.07;1.0;0.23502649571507991;0.7000000000000001;0.88;0.09;0.5714285714285714;0.22052656615934949;0.783
0.0;0;0.8;0.115;0.75;0.9500000000000001;0.125;1.0;0.06;0.75;0.26436499667153324;0.4725;1.0;0.14;0.8571428571428571;0.24528098172995202;0.36250000000000004
0.0;0;1.0;0.16;1.0;0.8;0.8250000000000001;0.8;0.06;0.75;0.24347323999182857;0.875;0.88;0.1;0.7142857142857142;0.2079144404840798;0.7000000000000001
0.0;1;0.8;0.139;1.0;0.7340980860893183;0.675;0.4;0.1;1.0;0.3803173587476244;0.23500000000000001;0.62;0.06;0.5714285714285714;0.2878702080503868;0.0
0.0;0;1.0;0.057999999999999996;0.5;0.8109253973085317;0.68;0.6;0.125;1.0;0.6108814562475001;0.44000000000000006;0.88;0.065;0.7142857142857142;0.4205681270321786;0.525
1.0;1;1.0;0.142;1.0;0.7600000000000001;0.47500000000000003;0.2;0.045;0.75;0.22338828083590195;0.0;0.12;0.025;0.42857142857142855;0.19077434667469803;0.39
1.0;1;1.0;0.08900000000000001;0.625;0.9321480569094159;0.37000000000000005;0.8;0.035;0.75;0.2421832880939503;0.55;0.88;0.03;0.2857142857142857;0.19164233305330688;0.365
0.0;1;0.8;0.04;0.375;0.66332495807108;0.0;0.4;0.04;0.75;0.19766232334989423;0.195;0.62;0.055;0.5714285714285714;0.1653949246195121;0.0
1.0;0;1.0;0.15;1.0;0.806225774829855;0.91;1.0;0.06;0.75;0.24208591679012886;0.9900000000000001;0.5;0.1;0.7142857142857142;0.20651746313827668;1.0
1.0;0;0.9;0.135;1.0;0.7433034373659253;0.735;1.0;0.07;0.5;0.4066639242941654;0.58;0.75;0.075;0.7142857142857142;0.29762334090758147;0.53
1.0;0;1.0;0.14;1.0;0.7681145747868608;0.7150000000000001;1.0;0.115;1.0;0.37879104278254383;0.635;1.0;0.09;0.7142857142857142;0.2865566074409682;0.6000000000000001
0.0;0;0.9;0.14600000000000002;1.0;0.7825599018605541;0.24500000000000002;0.8;0.026000000000000002;0.75;0.2333437582877007;0.9650000000000001;0.5;0.063;0.5714285714285714;0.19975327409706548;0.65
0.0;1;0.5;0.035;0.5;0.5024937810560445;0.0;0.4;0.045;0.5;0.2328669415398168;0.35000000000000003;0.5;0.0;0.0;0.16466405526987277;0.0
