Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Доставленные баллы на Контрольная работа 1;Контрольная работа 1;Присутствие на Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Доставленные баллы на Контрольная работа 2;Контрольная работа 2;Присутствие на Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Доставленные баллы на Контрольная работа 3;Контрольная работа 3;Присутствие на Контрольная работа 3
0;0.56;0.15;1.0;0.806225774829855;0.0;9.7;1.0;0.75;0.06;0.75;0.24208591679012886;0.0;15.54;1.0;0.71;0.1;0.7142857142857142;0.2065174631382767;0.0;7.0;0.0
0;1.0;0.15;1.0;0.806225774829855;0.0;15.0;1.0;1.0;0.06;0.75;0.24208591679012886;0.02;17.0;1.0;1.0;0.04;0.2857142857142857;0.2200885785052338;0.0;16.67;1.0
1;0.78;0.13199999999999998;1.0;0.6720119046564577;0.0;6.0;0.0;0.75;0.052000000000000005;0.75;0.2070986767373606;0.0;4.33;1.0;1.0;0.07400000000000001;0.5714285714285714;0.1879616442378578;0.003;0.0;0.0
1;1.0;0.078;0.75;0.7652450587883597;0.03;11.2;1.0;1.0;0.08;1.0;0.2542730145226766;0.035;13.8;1.0;0.71;0.08;0.5714285714285714;0.2322851582966341;0.0;16.3;1.0
0;1.0;0.11900000000000001;0.875;0.8395832299420946;0.06;14.4;1.0;1.0;0.12;1.0;0.3965750984237343;0.035;16.7;1.0;0.71;0.09;0.5714285714285714;0.31478494459444845;0.0;15.3;1.0
1;0.89;0.098;0.75;0.844748483277715;0.0;2.5;1.0;0.75;0.046;0.75;0.23332932361147599;0.0;4.11;1.0;0.71;0.043;0.42857142857142855;0.19518445166695284;0.005;9.66;1.0
1;0.44;0.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.29;0.0;0.0;0.0;0.0;0.0;1.0
0;0.78;0.15;1.0;0.806225774829855;0.0;16.0;1.0;0.75;0.06;0.75;0.24208591679012886;0.02;15.0;1.0;0.71;0.06;0.42857142857142855;0.21744212661528461;0.0;11.83;1.0
0;1.0;0.15500000000000003;1.0;0.7787810988975015;0.013999999999999999;18.0;1.0;1.0;0.071;1.0;0.21144421513290307;0.0;16.0;1.0;0.71;0.098;0.7142857142857142;0.1913500799629791;0.01;14.0;1.0
0;1.0;0.10400000000000001;0.875;0.751265598839718;0.02;8.7;1.0;0.5;0.075;1.0;0.21733559114460396;0.025;17.7;1.0;0.57;0.125;0.8571428571428571;0.19297199641683838;0.0;17.3;1.0
1;0.78;0.16;1.0;0.8;0.005;6.83;1.0;0.75;0.065;1.0;0.23032187122613018;0.0;7.78;0.0;0.57;0.1;0.7142857142857142;0.20167145719431784;0.03;3.82;1.0
0;1.0;0.15;1.0;0.806225774829855;0.03;11.0;1.0;1.0;0.09;1.0;0.2420859167901289;0.02;18.0;1.0;0.57;0.08;0.5714285714285714;0.21832784159180535;0.01;15.69;0.0
0;1.0;0.14;1.0;0.8;0.03;16.0;1.0;1.0;0.09;1.0;0.24347323999182857;0.03;17.0;1.0;0.71;0.07;0.42857142857142855;0.23493280350716658;0.01;16.67;0.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0.67;0.02;0.25;0.4000000000000001;0.0;8.0;1.0;0.25;0.0;0.0;0.09357968418421549;0.0;0.0;0.0;0.0;0.0;0.0;0.06366053616778213;0.0;0.0;0.0
1;0.33;0.07;0.5;0.9;0.0;9.0;1.0;0.0;0.06;0.75;0.26340772739640494;0.0;0.0;0.0;0.14;0.04;0.2857142857142857;0.21295830223586595;0.01;0.0;0.0
1;0.56;0.06;0.375;0.9165151389911679;0.0;3.0;1.0;0.5;0.0;0.0;0.22022983187592232;0.02;4.0;0.0;0.57;0.04;0.2857142857142857;0.1863789656702439;0.0;0.17;1.0
1;1.0;0.1;0.875;0.7745966692414834;0.01;9.83;1.0;1.0;0.07;1.0;0.22175393194281434;0.03;16.0;1.0;0.86;0.05;0.2857142857142857;0.21565978404111286;0.0;8.99;1.0
1;0.33;0.02;0.25;0.4000000000000001;0.0;2.0;1.0;0.75;0.0;0.0;0.09357968418421549;0.0;5.0;0.0;0.43;0.0;0.0;0.06366053616778213;0.0;0.0;0.0
1;0.56;0.02;0.25;0.4000000000000001;0.0;0.0;0.0;0.75;0.0;0.0;0.09357968418421549;0.0;12.12;1.0;0.71;0.0;0.0;0.06366053616778213;0.0;13.53;1.0
1;1.0;0.04;0.5;0.48989794855663565;0.0;4.0;1.0;1.0;0.0;0.0;0.1217366199959143;0.0;10.0;1.0;1.0;0.0;0.0;0.08563522497209305;0.0;0.0;0.0
1;0.22;0.11699999999999999;1.0;0.7849203781276162;0.05;9.3;1.0;0.25;0.05;0.25;0.36422171877084053;0.0;5.0;0.0;0.43;0.03;0.42857142857142855;0.2621958962928772;0.179;7.7;1.0
0;0.78;0.09;0.625;0.9433981132056605;0.0;13.83;1.0;0.5;0.06;0.75;0.2659527887053291;0.02;18.0;1.0;0.86;0.04;0.2857142857142857;0.2174421266152845;0.0;12.0;1.0
0;0.89;0.14;1.0;0.8;0.0;16.0;1.0;1.0;0.06;0.75;0.23928714161048126;0.02;15.0;0.0;0.57;0.06;0.42857142857142855;0.21386258784168266;0.0;12.33;1.0
0;0.78;0.16;1.0;0.8;0.0;14.33;1.0;0.75;0.06;0.75;0.24347323999182857;0.0;10.78;0.0;0.71;0.1;0.7142857142857142;0.2079144404840798;0.0;4.6;1.0
1;0.67;0.155;1.0;0.788986691902975;0.005;5.67;1.0;0.75;0.065;1.0;0.22737833977119146;0.01;4.49;1.0;0.43;0.11;0.8571428571428571;0.1893324504869466;0.01;9.83;1.0
0;0.89;0.15;1.0;0.806225774829855;0.03;13.0;1.0;0.5;0.09;1.0;0.2420859167901289;0.03;16.0;1.0;0.71;0.06;0.42857142857142855;0.23493280350716653;0.0;17.83;1.0
0;0.89;0.16;1.0;0.8;0.005;10.99;1.0;0.75;0.065;1.0;0.23032187122613018;0.0;13.71;1.0;0.86;0.1;0.7142857142857142;0.20167145719431784;0.0;16.33;1.0
1;0.89;0.06;0.625;0.66332495807108;0.0;8.0;1.0;0.75;0.0;0.0;0.16820331247646875;0.0;14.0;1.0;0.57;0.0;0.0;0.11950236618947334;0.0;8.34;1.0
1;0.67;0.01;0.125;0.30000000000000004;0.0;2.6;1.0;0.0;0.0;0.0;0.06866871476887733;0.0;0.0;1.0;0.29;0.0;0.0;0.04607411344100392;0.0;0.0;0.0
0;1.0;0.13;1.0;0.8717797887081348;0.155;8.0;1.0;0.75;0.21;1.0;1.0;0.015;15.7;1.0;0.86;0.115;0.8571428571428571;0.6781807301142836;0.0;18.0;1.0
0;1.0;0.111;1.0;0.7272551134230683;0.075;14.5;1.0;0.25;0.12;1.0;0.47964284455846945;0.015;16.6;1.0;0.86;0.115;0.8571428571428571;0.33744945584712327;0.0;15.0;1.0
1;0.67;0.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.57;0.0;0.0;0.0;0.0;4.0;1.0
0;0.78;0.11;0.75;0.9433981132056604;0.02;14.0;1.0;0.75;0.08;1.0;0.25562055071556883;0.02;15.0;1.0;0.71;0.05;0.42857142857142855;0.21565978404111286;0.0;14.9;1.0
1;0.67;0.1;0.875;0.7745966692414834;0.0;10.0;1.0;0.75;0.06;0.75;0.2350264957150799;0.0;11.0;1.0;0.71;0.04;0.2857142857142857;0.20322050739532405;0.01;9.32;0.0
1;0.67;0.005;0.125;0.15000000000000002;0.0;6.12;1.0;0.75;0.0;0.0;0.034334357384438664;0.0;0.0;0.0;0.71;0.0;0.0;0.02303705672050196;0.0;5.0;1.0
1;0.89;0.09;0.75;0.8306623862918076;0.02;19.0;0.0;0.0;0.02;0.25;0.23502649571507991;0.02;0.0;1.0;0.14;0.04;0.2857142857142857;0.19547590830775274;0.0;14.34;1.0
0;1.0;0.155;1.0;0.788986691902975;0.0;9.83;1.0;1.0;0.06;0.75;0.24034050169107063;0.0;16.01;1.0;1.0;0.06;0.42857142857142855;0.21777469187709134;0.005;14.67;1.0
1;0.89;0.13;1.0;0.7602631123499285;0.0;2.0;1.0;0.75;0.06;0.75;0.23156154198507845;0.0;2.67;1.0;0.71;0.091;0.7142857142857142;0.19582606916389453;0.065;8.0;1.0
1;0.89;0.04;0.5;0.48989794855663565;0.0;8.0;1.0;0.75;0.04;0.5;0.19766232334989423;0.0;6.0;1.0;0.71;0.0;0.0;0.14302553380227936;0.0;11.83;0.0
0;0.89;0.128;1.0;0.7782030583337488;0.04;10.1;1.0;0.75;0.1;1.0;0.2823898396828035;0.01;10.0;1.0;0.43;0.09;0.8571428571428571;0.21830132242962175;0.0;15.2;1.0
0;1.0;0.09;0.875;0.7000000000000001;0.0;14.18;1.0;0.75;0.06;0.75;0.2247711309312231;0.02;13.0;0.0;1.0;0.06;0.5714285714285714;0.18741154401868887;0.0;19.0;1.0
1;1.0;0.14;1.0;0.8;0.0;10.0;1.0;0.75;0.06;0.75;0.23928714161048126;0.02;10.0;1.0;0.71;0.06;0.42857142857142855;0.21386258784168266;0.0;9.66;1.0
1;0.78;0.121;1.0;0.7647875521999558;0.0;10.03;1.0;0.5;0.023;0.5;0.22651756103309656;0.0;9.33;0.0;0.86;0.078;0.7142857142857142;0.1872106382500016;0.09140000000000001;6.0;1.0
0;1.0;0.15;1.0;0.806225774829855;0.0;14.0;1.0;1.0;0.06;0.75;0.24208591679012886;0.02;14.0;1.0;1.0;0.09;0.7142857142857142;0.20463999268655053;0.01;9.0;1.0
0;1.0;0.12500000000000003;1.0;0.7526619427073487;0.009000000000000001;8.49;1.0;0.25;0.027000000000000003;0.5;0.22406574120695114;0.0;14.67;1.0;1.0;0.0824;0.7142857142857142;0.18759557006382904;0.009000000000000001;13.66;1.0
1;0.33;0.02;0.125;0.6000000000000001;0.0;3.53;0.0;0.25;0.0;0.0;0.13733742953775466;0.0;0.0;1.0;0.43;0.0;0.0;0.09214822688200784;0.0;0.0;0.0
0;1.0;0.14;1.0;0.8;0.07;19.0;1.0;1.0;0.13;1.0;0.4404596637518446;0.02;0.0;1.0;0.57;0.1;0.7142857142857142;0.3246063161653003;0.0;13.34;1.0
1;1.0;0.11;0.75;0.9433981132056604;0.07;13.3;1.0;1.0;0.08;0.5;0.48694647998365714;0.01;14.3;1.0;0.86;0.04;0.42857142857142855;0.3461835640420691;0.04;6.3;1.0
1;0.78;0.09;0.625;0.9433981132056605;0.01;9.0;1.0;0.25;0.05;0.75;0.2556205507155688;0.02;0.0;1.0;0.43;0.057;0.42857142857142855;0.21076761013510845;0.0;0.0;0.0
1;0.78;0.06;0.625;0.66332495807108;0.0;15.0;1.0;0.75;0.06;0.75;0.22922247654212508;0.02;0.0;1.0;0.57;0.08;0.5714285714285714;0.20322050739532405;0.04;19.0;0.0
1;0.33;0.14;1.0;0.8;0.04;0.0;0.0;0.25;0.04;0.25;0.32103738886959277;0.02;7.0;0.0;0.57;0.075;0.5714285714285714;0.2486489131749108;0.0;4.0;1.0
0;0.78;0.13;1.0;0.7810249675906655;0.02;15.0;1.0;0.5;0.08;1.0;0.22022983187592227;0.02;17.0;1.0;1.0;0.07;0.5714285714285714;0.19938581363120333;0.04;16.66;1.0
1;0.0;0.1175;0.875;0.870990815106566;0.0;0.0;0.0;0.5;0.03;0.5;0.245076132135037;0.0;3.0;1.0;0.71;0.049;0.42857142857142855;0.19883698927676452;0.0;0.0;0.0
1;0.67;0.16;1.0;0.8;0.005;0.0;0.0;0.75;0.065;1.0;0.23032187122613018;0.0;4.67;1.0;0.86;0.1;0.7142857142857142;0.20167145719431784;0.07;9.67;1.0
1;0.89;0.1301;1.0;0.7598743317154489;0.0;7.66;1.0;0.75;0.055;0.75;0.22599013084380684;0.0;4.84;1.0;0.43;0.065;0.7142857142857142;0.19138593016149855;0.065;3.0;1.0
0;1.0;0.16;1.0;0.8;0.02;14.66;1.0;1.0;0.08;1.0;0.2202298318759223;0.0;18.24;1.0;1.0;0.1;0.7142857142857142;0.19841556060505422;0.04;15.83;1.0
0;1.0;0.13;1.0;0.7810249675906655;0.0;17.0;1.0;1.0;0.04;0.5;0.24347323999182857;0.02;17.0;1.0;1.0;0.1;0.7142857142857142;0.20698416986486903;0.0;14.16;1.0
0;1.0;0.1;0.75;0.8944271909999159;0.0;13.0;1.0;0.75;0.06;0.75;0.2556205507155688;0.03;15.0;1.0;0.86;0.095;0.7142857142857142;0.2208544868849591;0.0;12.5;1.0
1;0.33;0.0;0.0;0.0;0.0;4.0;1.0;0.25;0.0;0.0;0.0;0.02;8.0;1.0;0.71;0.057;0.42857142857142855;0.1450287056421234;0.0;0.0;0.0
0;1.0;0.11;0.75;0.9433981132056604;0.02;15.0;1.0;0.5;0.08;1.0;0.25562055071556883;0.02;16.0;1.0;0.57;0.1;0.7142857142857142;0.21295830223586595;0.01;18.33;1.0
1;0.78;0.11900000000000001;0.875;0.8915716460273958;0.015;11.1;1.0;1.0;0.07;1.0;0.23354575007820005;0.0;1.2;0.0;0.57;0.08;0.7142857142857142;0.1950855539854583;0.075;15.0;1.0
1;0.78;0.10800000000000001;0.75;0.9097252332435326;0.015;13.8;1.0;1.0;0.065;1.0;0.23827153491685393;0.015;11.0;1.0;0.71;0.03;0.42857142857142855;0.1929369910658651;0.05;14.2;1.0
1;0.89;0.10800000000000001;1.0;0.76;0.04;11.3;1.0;0.25;0.085;1.0;0.29183338191901614;0.005;14.7;0.0;0.43;0.03;0.42857142857142855;0.23350738220868278;0.0;17.0;1.0
1;1.0;0.14;1.0;0.8;0.01;15.0;1.0;0.5;0.05;0.75;0.23502649571507991;0.0;12.0;1.0;0.57;0.04;0.2857142857142857;0.21068060784819506;0.0;6.33;0.0
1;0.78;0.15;1.0;0.806225774829855;0.01;12.0;1.0;0.5;0.05;0.75;0.23928714161048129;0.02;12.0;1.0;1.0;0.08;0.5714285714285714;0.21022210761407908;0.0;7.16;1.0
0;1.0;0.15;1.0;0.806225774829855;0.01;14.0;1.0;1.0;0.07;1.0;0.22175393194281434;0.02;15.0;1.0;1.0;0.08;0.5714285714285714;0.2046399926865505;0.0;17.33;1.0
1;0.33;0.12;0.75;0.9797958971132713;0.03;13.0;1.0;0.5;0.03;0.25;0.30156211688503226;0.02;12.0;1.0;0.57;0.09;0.7142857142857142;0.23534316679546155;0.0;8.62;0.0
1;1.0;0.08199999999999999;0.75;0.7756287771866126;0.015;2.6;1.0;0.25;0.035;0.5;0.22323745489146676;0.0;3.3;0.0;0.29;0.01;0.14285714285714285;0.16970837104222217;0.0;5.7;1.0
1;1.0;0.08900000000000001;0.875;0.6862215385719105;0.0;6.57;1.0;0.75;0.059000000000000004;0.75;0.2206576410270385;0.0;13.0;1.0;0.86;0.094;0.7142857142857142;0.19273183204697175;0.009000000000000001;13.99;1.0
0;0.89;0.16;1.0;0.8;0.01;16.78;1.0;0.25;0.07;1.0;0.22175393194281437;0.0;15.92;1.0;0.86;0.1;0.7142857142857142;0.19792865051992461;0.0;4.0;1.0
1;1.0;0.083;0.75;0.7616429609731846;0.07;11.7;1.0;0.25;0.08;0.5;0.4766914716860104;0.01;13.0;0.0;0.71;0.04;0.42857142857142855;0.3356805386243506;0.04;11.7;1.0
0;1.0;0.13699999999999998;1.0;0.7225648759800051;0.035;14.5;1.0;1.0;0.095;1.0;0.24986355319903072;0.045;18.0;1.0;1.0;0.135;0.8571428571428571;0.2444692474967665;0.03;15.7;1.0
0;1.0;0.16;1.0;0.8;0.0;13.4;0.0;0.75;0.03;0.5;0.25562055071556883;0.0;13.4;1.0;0.71;0.0;0.0;0.21744212661528448;0.0;8.0;1.0
1;1.0;0.077;0.625;0.8695401083331349;0.04;6.1;1.0;0.75;0.08;1.0;0.3102927267731433;0.0;10.1;1.0;0.71;0.04;0.42857142857142855;0.23373454760137743;0.13699999999999998;10.7;0.0
0;0.78;0.16;1.0;0.8;0.0;15.9;1.0;0.75;0.04;0.5;0.25954334589839656;0.08;18.7;1.0;0.71;0.12;0.42857142857142855;0.3869826598410991;0.0;8.17;1.0
1;0.89;0.14;1.0;0.7469939758793239;0.01;6.99;1.0;0.75;0.04;0.75;0.22000030619409783;0.0;8.04;1.0;0.71;0.07;0.5714285714285714;0.1942726939750998;0.127;7.33;1.0
1;1.0;0.015;0.125;0.45000000000000007;0.0;2.8;1.0;1.0;0.015;0.5;0.12104295839506445;0.0;2.3;1.0;1.0;0.02;0.2857142857142857;0.0989643252599623;0.0;1.0;1.0
0;1.0;0.12300000000000001;1.0;0.7457211275000862;0.08;13.1;1.0;1.0;0.14;1.0;0.5054968976227558;0.035;12.0;1.0;1.0;0.135;0.8571428571428571;0.36511835468075643;0.0;12.3;1.0
1;0.89;0.1;0.875;0.7745966692414834;0.02;12.0;1.0;0.75;0.08;1.0;0.2292224765421251;0.03;16.0;1.0;0.43;0.06;0.42857142857142855;0.21565978404111288;0.0;7.33;1.0
1;0.78;0.076;0.75;0.728285658241325;0.0;8.2;1.0;0.5;0.0;0.0;0.19111274730523087;0.0;9.7;1.0;0.57;0.0;0.0;0.1379008438238284;0.0;0.0;0.0
1;0.78;0.0;0.0;0.0;0.0;3.4;1.0;0.25;0.03;0.5;0.1490963010005428;0.0;5.0;1.0;0.71;0.035;0.2857142857142857;0.14453552264056352;0.0;0.0;1.0
1;0.89;0.098;0.875;0.7833262411026456;0.0;7.32;1.0;0.75;0.045;0.75;0.21742855568488362;0.0;4.78;1.0;0.71;0.039;0.2857142857142857;0.18960236898306204;0.0;5.33;1.0
1;1.0;0.105;1.0;0.687386354243376;0.0;9.0;1.0;0.5;0.055;0.75;0.21244538457704903;0.03;5.0;0.0;0.57;0.045;0.2857142857142857;0.2052285472314362;0.17;10.0;1.0
0;1.0;0.15;1.0;0.806225774829855;0.03;17.0;1.0;1.0;0.09;1.0;0.2420859167901289;0.03;18.0;1.0;1.0;0.11;0.7142857142857142;0.21964971749327372;0.02;16.66;1.0
0;1.0;0.11;0.875;0.8306623862918074;0.0;16.06;1.0;0.75;0.06;0.75;0.24347323999182857;0.02;16.0;1.0;1.0;0.1;0.7142857142857142;0.20698416986486903;0.0;8.49;1.0
1;1.0;0.068;0.75;0.6939740629158989;0.01;9.7;1.0;0.25;0.055;1.0;0.19600248828164615;0.02;7.6;0.0;0.14;0.055;0.42857142857142855;0.17729964104353038;0.0;4.7;1.0
1;0.89;0.136;1.0;0.7578918128598566;0.0;3.0;1.0;0.75;0.04;0.75;0.22102367551865953;0.0;8.41;1.0;0.71;0.0725;0.7142857142857142;0.19010172302659717;0.1091;8.33;1.0
1;0.89;0.11;0.875;0.8306623862918074;0.02;11.0;1.0;0.5;0.06;0.75;0.24347323999182857;0.02;14.0;0.0;0.43;0.05;0.42857142857142855;0.20511097142847076;0.0;14.0;1.0
0;1.0;0.14;1.0;0.8;0.01;17.0;1.0;1.0;0.07;1.0;0.22022983187592227;0.02;12.0;1.0;0.86;0.08;0.5714285714285714;0.2022686496688351;0.0;15.33;1.0
1;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0.89;0.04;0.25;0.8000000000000002;0.0;0.0;0.0;0.5;0.0;0.0;0.18715936836843097;0.0;0.0;0.0;0.0;0.0;0.0;0.12732107233556425;0.0;1.0;1.0
0;1.0;0.1515;1.0;0.7642152838042432;0.0;7.49;1.0;1.0;0.055;0.75;0.23157245072036794;0.0;10.74;1.0;1.0;0.1;0.7142857142857142;0.2009656879079953;0.0;9.0;1.0
1;0.67;0.13;0.875;0.8820430828479978;0.0;11.37;1.0;0.25;0.045;0.75;0.24615603219486862;0.0;7.33;1.0;0.57;0.06;0.42857142857142855;0.21277244900083953;0.10300000000000001;3.5;1.0
1;1.0;0.08;0.625;0.8590692637965812;0.05;13.1;1.0;0.75;0.09;0.75;0.37283110294566085;0.057;11.2;1.0;0.71;0.077;0.2857142857142857;0.3548712933589281;0.0;11.0;1.0
1;0.44;0.0;0.0;0.0;0.0;0.7;1.0;0.75;0.0;0.0;0.0;0.0;2.83;1.0;0.57;0.0;0.0;0.0;0.0;2.5;1.0
1;0.78;0.06;0.5;0.8;0.0;16.0;1.0;0.75;0.06;0.75;0.25029453851837297;0.02;14.0;1.0;0.86;0.06;0.42857142857142855;0.21022210761407908;0.0;9.35;1.0
0;1.0;0.13;1.0;0.7810249675906655;0.0;14.0;0.0;0.5;0.06;0.75;0.23502649571507994;0.02;20.0;1.0;0.57;0.04;0.2857142857142857;0.21068060784819506;0.0;9.33;1.0
