Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
1.0;1;1.0;0.11;0.4666666666666667;0.3665466173340882;0.2625;1.0;0.06;1.0;0.0;0.5;1.0;0.1;0.8333333333333334;0.1590339718137353;0.5965
1.0;0;0.79;0.16;0.5714285714285714;0.2601828645319867;0.6;0.5;0.06;1.0;0.07687753251526308;0.45;0.86;0.11;1.0;0.07951698590686763;0.8
1.0;0;1.0;0.14;0.5333333333333333;0.21711501306630607;0.75;0.75;0.04;1.0;0.0724808327499091;0.95;1.0;0.1;0.8333333333333334;0.1590339718137353;1.0
1.0;0;0.86;0.16;0.5333333333333333;0.453407219380499;0.6;1.0;0.06;1.0;0.0;0.6;1.0;0.1;0.8333333333333334;0.1590339718137353;0.7215
0.0;1;0.79;0.04;0.2;0.27510755928614206;0.3;0.5;0.01;0.3333333333333333;0.0724808327499091;0.1;0.57;0.0;0.0;0.0;0.2
1.0;1;0.93;0.15;0.5714285714285714;0.3013020962405214;0.05;1.0;0.13;1.0;0.42630654044160116;0.25;1.0;0.16;0.6666666666666666;0.7253065056717198;0.35
1.0;0;1.0;0.15;0.5333333333333333;0.31999410757963676;0.725;1.0;0.04;0.6666666666666666;0.1449616654998182;0.89;1.0;0.07;0.6666666666666666;0.19150226128360814;0.8025
1.0;1;0.0;0.0;0.0;0.19419357126080616;0.0;0.5;0.004;0.6666666666666666;0.01449616654998182;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.93;0.13;0.5;0.20247567734885757;0.45;0.5;0.07;1.0;0.06657789613848203;0.75;0.86;0.1;0.8333333333333334;0.1590339718137353;0.75
1.0;1;0.86;0.055999999999999994;0.2857142857142857;0.32512090096420665;0.10400000000000001;1.0;0.023;0.5;0.0924929693039268;0.1;0.29;0.0;0.0;0.0;0.0
1.0;1;0.71;0.16;0.5333333333333333;0.2171150130663061;0.2125;1.0;0.06;1.0;0.0;0.3955;0.71;0.1;0.8333333333333334;0.1590339718137353;0.6165
0.0;1;0.64;0.022000000000000002;0.42857142857142855;0.3444692238741709;0.025;0.5;0.01;0.5;0.03843876625763154;0.16999999999999998;0.29;0.015;0.3333333333333333;0.0814806639645176;0.0
0.0;1;0.71;0.16;0.5333333333333333;0.2455576236847317;0.392;0.75;0.06;1.0;0.0;0.3315;1.0;0.1;0.8333333333333334;0.1590339718137353;0.3665
1.0;1;0.71;0.16;0.5333333333333333;0.28948668408840805;0.1125;0.75;0.06;1.0;0.0;0.0;0.86;0.07;0.6666666666666666;0.19150226128360814;0.3
1.0;1;1.0;0.163;0.6;0.294273395359564;0.43;1.0;0.02;0.6666666666666666;0.0724808327499091;0.6165;1.0;0.0;0.0;0.0;0.725
1.0;0;0.79;0.13;0.5333333333333333;0.3788295793664471;0.55;0.25;0.01;0.3333333333333333;0.0724808327499091;0.7;1.0;0.08;0.8333333333333334;0.1590339718137353;0.75
1.0;1;0.5;0.040999999999999995;0.2857142857142857;0.4480394880244471;0.34500000000000003;1.0;0.027000000000000003;1.0;0.05256422229173107;0.5;0.57;0.022000000000000002;0.5;0.09673658847930923;0.0
0.0;1;0.14;0.03;0.13333333333333333;0.23557506969283282;0.025;0.25;0.04;0.6666666666666666;0.1449616654998182;0.1;0.71;0.0;0.0;0.0;0.15
1.0;0;0.79;0.16;0.5333333333333333;0.21442206826714014;0.6599999999999999;1.0;0.06;1.0;0.0;0.7845;0.86;0.1;0.8333333333333334;0.1590339718137353;0.75
0.0;0;0.93;0.18600000000000003;0.6;0.2922059431496804;0.421;1.0;0.06;1.0;0.0;0.74;0.71;0.12;0.8333333333333334;0.2463743697263266;0.645
0.0;1;0.86;0.14;0.5333333333333333;0.22306447113345487;0.4955;0.5;0.04;0.6666666666666666;0.1449616654998182;0.0;0.71;0.1;0.8333333333333334;0.1590339718137353;0.1665
0.0;1;0.79;0.16;0.5333333333333333;0.8112409161369176;0.51;1.0;0.05;1.0;0.0724808327499091;0.65;0.57;0.09;0.8333333333333334;0.1629613279290352;0.3415
1.0;0;1.0;0.14800000000000002;0.6;0.27896439549362384;0.65;1.0;0.05;1.0;0.0724808327499091;0.5349999999999999;1.0;0.06;0.5;0.21336646302437856;0.8175000000000001
1.0;1;0.86;0.12;0.4;0.48433629020136754;0.49400000000000005;0.75;0.02;0.3333333333333333;0.1449616654998182;0.71;0.57;0.0;0.0;0.0;0.0
1.0;1;1.0;0.12;0.5333333333333333;0.4849442015503001;0.3;1.0;0.02;0.6666666666666666;0.0724808327499091;0.5;0.86;0.04;0.3333333333333333;0.20116383050976913;0.5
1.0;0;0.86;0.16;0.5714285714285714;0.40996420599503525;0.8465;1.0;0.05;0.75;0.12748696508073742;0.457;0.86;0.1;0.8333333333333334;0.1590339718137353;0.74
1.0;1;0.57;0.06;0.21428571428571427;0.8934962722006251;0.1;0.75;0.03;0.25;0.1997336884154461;0.0;0.43;0.0;0.0;0.0;0.0
1.0;0;0.86;0.14;0.5714285714285714;0.39841359396091663;1.0;1.0;0.076;1.0;0.026631158455392805;0.99;0.86;0.13;0.8333333333333334;0.3120471857504567;0.0
1.0;1;0.57;0.06;0.2857142857142857;0.274906228965553;0.22000000000000003;1.0;0.04;0.75;0.10872124912486367;0.227;0.57;0.05;0.5;0.19150226128360814;0.585
1.0;0;1.0;0.13;0.5333333333333333;0.18732942570712194;1.0;0.25;0.05;1.0;0.0724808327499091;1.0;0.86;0.09;0.8333333333333334;0.1629613279290352;0.95
1.0;1;0.64;0.11;0.4666666666666667;0.24328079262819818;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.43;0.07;0.2857142857142857;0.1642878948719302;0.3;0.25;0.12;0.75;0.46126519509157854;0.0;0.29;0.08;0.6666666666666666;0.20116383050976913;0.45
1.0;1;1.0;0.09;0.35714285714285715;0.41138523003405864;0.55;1.0;0.03;0.5;0.12748696508073742;0.35;1.0;0.02;0.16666666666666666;0.1590339718137353;0.35
1.0;1;1.0;0.08;0.4;0.4835922496542157;0.3;0.5;0.02;0.6666666666666666;0.0724808327499091;0.8;0.57;0.05;0.5;0.19150226128360814;0.8
1.0;1;0.64;0.11;0.5;0.2454679108416569;0.161;1.0;0.01;0.25;0.06657789613848203;0.0;0.14;0.02;0.3333333333333333;0.10058191525488457;0.0
0.0;1;0.79;0.19;0.5333333333333333;0.31999410757963676;0.10600000000000001;1.0;0.06;1.0;0.0;0.2665;0.86;0.105;1.0;0.11927547886030147;0.5650000000000001
1.0;1;0.93;0.15;0.3333333333333333;0.5657039425663093;0.05;1.0;0.02;0.6666666666666666;0.0724808327499091;0.1;1.0;0.09;0.16666666666666666;0.7156528731618088;0.0
1.0;1;0.07;0.0;0.0;0.47230597882246494;0.0;0.5;0.0;0.0;0.0;0.0;0.86;0.0;0.0;0.0;0.0
0.0;0;0.57;0.16;0.5714285714285714;0.2160701083477946;1.0;0.75;0.08;1.0;0.0;0.5;0.43;0.09;0.8333333333333334;0.1629613279290352;0.15
1.0;0;0.86;0.139;0.5;0.2893267702842862;0.79;0.5;0.096;0.75;0.3473979925317265;0.845;1.0;0.135;0.8333333333333334;0.38833282437614614;0.65
0.0;1;0.79;0.05;0.3333333333333333;0.2979569030794665;0.25;1.0;0.03;0.6666666666666666;0.1255404848977448;0.35;1.0;0.04;0.3333333333333333;0.20116383050976913;0.55
1.0;0;1.0;0.1215;0.5714285714285714;0.3965365735982481;0.705;1.0;0.0645;1.0;0.03934109609683941;0.495;0.71;0.092;0.8333333333333334;0.3584443684723306;0.665
1.0;0;1.0;0.15;0.5714285714285714;0.20498210299751762;0.5;0.75;0.05;0.75;0.12748696508073742;0.7;1.0;0.1;0.8333333333333334;0.1590339718137353;0.75
0.0;1;0.79;0.075;0.35714285714285715;0.3205406611532276;0.5;0.5;0.06;1.0;0.07687753251526308;0.35;0.71;0.11;1.0;0.07951698590686763;0.45
0.0;0;1.0;0.155;0.5333333333333333;0.2920759612838406;0.6935;1.0;0.06;1.0;0.0;0.8285;1.0;0.09;0.8333333333333334;0.1629613279290352;0.925
1.0;1;0.79;0.040999999999999995;0.26666666666666666;0.22609053658205777;0.1915;1.0;0.03;0.6666666666666666;0.1255404848977448;0.4;1.0;0.0;0.0;0.0;0.275
0.0;1;0.43;0.09;0.4;0.20212307730426185;0.6;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.86;0.16;0.5333333333333333;0.21468907085707922;0.883;1.0;0.06;1.0;0.0;0.8195;0.57;0.08;0.6666666666666666;0.20116383050976913;0.6900000000000001
1.0;1;0.79;0.08;0.4666666666666667;0.12844697394089824;0.125;1.0;0.05;1.0;0.03624041637495455;0.15;1.0;0.075;0.6666666666666666;0.19232593072469706;0.3915
1.0;0;1.0;0.126;0.5714285714285714;0.23400253076146313;0.8975;1.0;0.059000000000000004;0.75;0.1310869012483121;0.9425000000000001;1.0;0.1;0.8333333333333334;0.1590339718137353;0.9550000000000001
1.0;1;0.93;0.13;0.26666666666666666;0.4086757197556135;0.05;0.75;0.0;0.0;0.0;0.0;0.43;0.07;0.16666666666666666;0.5566189013480736;0.0
1.0;0;0.71;0.16;0.5333333333333333;0.45657290645410425;0.6;1.0;0.06;1.0;0.0;0.65;0.71;0.1;0.8333333333333334;0.1590339718137353;0.615
1.0;0;0.86;0.13;0.4666666666666667;0.2899386542060723;0.7085;1.0;0.06;1.0;0.0;0.8935000000000001;1.0;0.1;0.8333333333333334;0.1590339718137353;0.8150000000000001
1.0;1;0.14;0.0;0.0;0.19419357126080616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;0.93;0.16;0.5333333333333333;0.48978032984914416;0.638;1.0;0.06;1.0;0.0;0.587;1.0;0.1;0.8333333333333334;0.1590339718137353;0.4265
1.0;0;0.86;0.14;0.5333333333333333;0.29086214199997734;0.7;1.0;0.06;1.0;0.0;0.9;1.0;0.09;0.8333333333333334;0.1629613279290352;0.85
1.0;1;0.71;0.09;0.3333333333333333;0.38534092182269464;0.08249999999999999;0.75;0.0;0.0;0.0;0.3165;0.43;0.0;0.0;0.0;0.1
1.0;0;0.86;0.11;0.4;0.4932436007748927;0.788;1.0;0.06;1.0;0.0;0.718;0.57;0.1;0.8333333333333334;0.1590339718137353;1.0
1.0;0;0.71;0.16;0.5333333333333333;0.3104398835590831;0.5825;1.0;0.06;1.0;0.0;0.6165;0.86;0.1;0.8333333333333334;0.1590339718137353;0.601
1.0;1;0.93;0.09;0.3333333333333333;0.28993865420607223;0.153;0.5;0.0;0.0;0.0;0.3335;0.43;0.0;0.0;0.0;0.0
1.0;0;1.0;0.16;0.5333333333333333;0.21468907085707922;0.6;1.0;0.06;1.0;0.0;0.4;0.86;0.1;0.8333333333333334;0.1590339718137353;0.45
1.0;0;0.86;0.1;0.4;0.19419357126080616;0.55;1.0;0.03;0.6666666666666666;0.1255404848977448;0.8;1.0;0.06;0.5;0.21336646302437856;0.95
1.0;0;0.86;0.135;0.5714285714285714;0.3041935060754683;0.6705;1.0;0.11;1.0;0.1997336884154461;0.629;1.0;0.1;0.8333333333333334;0.1590339718137353;0.78
1.0;1;0.93;0.16;0.5333333333333333;0.28948668408840805;0.36;1.0;0.06;1.0;0.0;0.425;1.0;0.1;0.8333333333333334;0.1590339718137353;0.2785
1.0;1;0.93;0.175;0.6;0.28227271208152294;0.65;1.0;0.02;0.3333333333333333;0.1449616654998182;0.4;1.0;0.03;0.3333333333333333;0.1629613279290352;0.55
1.0;1;0.86;0.09;0.4;0.2568939478817964;0.3;1.0;0.04;1.0;0.0724808327499091;0.75;1.0;0.08;0.6666666666666666;0.20116383050976913;0.9
1.0;1;1.0;0.128;0.6;0.22713206450938728;0.32;1.0;0.025;1.0;0.0724808327499091;0.32999999999999996;0.71;0.037000000000000005;0.6666666666666666;0.1510822732230485;0.5
1.0;0;0.93;0.11;0.4666666666666667;0.47973466106877377;0.5;0.25;0.02;0.6666666666666666;0.0724808327499091;0.8;1.0;0.07;0.6666666666666666;0.19150226128360817;0.9
1.0;1;0.57;0.07;0.2857142857142857;0.6994174722178339;0.15;0.5;0.04;0.25;0.2663115845539281;0.0;0.71;0.01;0.16666666666666666;0.07951698590686765;0.2
1.0;1;0.0;0.0;0.0;0.48011828269141055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;1.0;0.155;0.5714285714285714;0.21068566823769402;0.8560000000000001;1.0;0.04;0.5;0.15375506503052616;0.8560000000000001;1.0;0.1;0.8333333333333334;0.1590339718137353;0.9550000000000001
1.0;0;0.57;0.1235;0.5714285714285714;0.3240066781082598;0.735;1.0;0.0935;1.0;0.137884842835437;0.945;1.0;0.08599999999999998;1.0;0.36743387265026034;1.0
1.0;0;0.79;0.16;0.5714285714285714;0.38130597023921936;0.86;0.75;0.06;0.75;0.13315579227696406;1.0;0.57;0.12;1.0;0.0;0.825
1.0;0;0.86;0.16;0.5333333333333333;0.2935293626018373;0.6;0.5;0.06;1.0;0.0;0.6;1.0;0.1;0.8333333333333334;0.1590339718137353;0.675
1.0;1;0.79;0.12;0.5333333333333333;0.2774771772020377;0.536;0.5;0.0;0.0;0.0;0.0;0.29;0.02;0.16666666666666666;0.1590339718137353;0.3
1.0;1;0.64;0.06;0.3333333333333333;0.1232445147783095;0.0;0.5;0.01;0.3333333333333333;0.0724808327499091;0.6;0.43;0.0;0.0;0.0;0.05
0.0;0;0.43;0.14;0.5333333333333333;0.2821567175370395;0.45599999999999996;1.0;0.06;1.0;0.0;0.637;0.86;0.1;0.8333333333333334;0.1590339718137353;0.885
1.0;1;0.57;0.14;0.26666666666666666;0.45311833294188103;0.25;1.0;0.02;0.6666666666666666;0.0724808327499091;0.1;0.57;0.09;0.5;0.4567903070058827;0.0
1.0;1;0.93;0.15;0.5714285714285714;0.3663646935760931;0.2;1.0;0.1;0.75;0.3351013952627941;0.05;1.0;0.19;1.0;0.5566189013480737;0.0
1.0;1;0.79;0.14;0.4666666666666667;0.4742967889650128;0.538;1.0;0.049;1.0;0.07972891602490002;0.595;0.86;0.085;0.8333333333333334;0.15602359287522832;0.4915
1.0;1;0.71;0.02;0.13333333333333333;0.2255454738405004;0.1665;0.25;0.0;0.0;0.0;0.3355;0.14;0.0;0.0;0.0;0.0
0.0;0;0.71;0.09;0.42857142857142855;0.20498210299751762;0.75;1.0;0.09;1.0;0.06657789613848203;0.7;1.0;0.09;0.8333333333333334;0.1629613279290352;0.75
1.0;1;0.71;0.02;0.14285714285714285;0.24277858904422042;0.45;1.0;0.02;0.5;0.07687753251526308;0.65;0.71;0.0;0.0;0.0;0.45
0.0;0;0.5;0.183;0.6;0.5891805251703555;0.505;0.75;0.02;0.3333333333333333;0.1449616654998182;0.546;1.0;0.042;0.5;0.19671415915485974;0.89
1.0;1;0.86;0.019000000000000003;0.5;0.37916494895531644;0.0;1.0;0.015;0.75;0.033288948069241014;0.05;1.0;0.049;1.0;0.1329147291586229;0.1
1.0;1;0.79;0.035;0.13333333333333333;0.12132782023648324;0.16699999999999998;0.75;0.0;0.0;0.0;0.387;0.43;0.0;0.0;0.0;0.5175
0.0;1;0.86;0.1;0.4;0.178010773655739;0.5775;1.0;0.03;0.6666666666666666;0.1255404848977448;0.4;0.71;0.034;0.3333333333333333;0.1749373689951088;0.395
0.0;1;0.64;0.03;0.14285714285714285;0.5759545208088389;0.25;0.25;0.04;0.5;0.15375506503052616;0.55;0.71;0.02;0.3333333333333333;0.10058191525488457;0.65
0.0;0;1.0;0.16;0.5333333333333333;0.48978032984914416;0.55;1.0;0.06;1.0;0.0;0.85;1.0;0.1;0.8333333333333334;0.1590339718137353;0.45
1.0;0;0.86;0.16;0.5333333333333333;0.3220336062856188;0.794;1.0;0.06;1.0;0.0;0.6985;0.71;0.08;0.6666666666666666;0.20116383050976913;1.0
1.0;1;0.71;0.11;0.4;0.3191746590959799;0.25;0.75;0.02;0.3333333333333333;0.1449616654998182;0.0;0.14;0.0;0.0;0.0;0.0
1.0;1;0.29;0.0;0.0;0.2490084962255729;0.0;0.0;0.02;0.5;0.07687753251526308;0.0;0.43;0.15;1.0;0.3429386089192373;0.0
1.0;1;1.0;0.12;0.5333333333333333;0.3112823271257625;0.6865;0.75;0.0;0.0;0.0;0.596;0.86;0.03;0.3333333333333333;0.1629613279290352;0.4575
0.0;0;0.71;0.18;0.5333333333333333;0.4004220635659844;0.8300000000000001;1.0;0.06;1.0;0.0;0.5599999999999999;0.86;0.1;0.8333333333333334;0.1590339718137353;0.673
0.0;1;1.0;0.09;0.4;0.5224588074165898;0.2;1.0;0.02;0.3333333333333333;0.1449616654998182;0.3;1.0;0.09;0.8333333333333334;0.1629613279290352;0.3
0.0;1;0.71;0.12;0.5;0.2806833042414693;0.6;0.75;0.02;0.5;0.07687753251526308;0.5;0.86;0.05;0.5;0.19150226128360812;0.65
0.0;1;0.71;0.153;0.5333333333333333;0.2499757746544701;0.40599999999999997;0.5;0.03;1.0;0.0;0.5615;0.71;0.11;1.0;0.07951698590686763;0.5575
0.0;0;0.79;0.1165;0.5714285714285714;0.4378390483094604;0.49000000000000005;1.0;0.0565;1.0;0.03093066991736874;0.5349999999999999;1.0;0.126;1.0;0.3455834188574488;0.595
1.0;1;0.71;0.055999999999999994;0.2857142857142857;0.1817912504833652;0.6665;0.75;0.037000000000000005;0.75;0.11054069600898599;0.835;0.86;0.048;0.5;0.18271612280235308;0.771
1.0;0;1.0;0.16;0.5333333333333333;0.2561231290247369;0.85;1.0;0.06;1.0;0.0;1.0;1.0;0.1;0.8333333333333334;0.1590339718137353;0.95
0.0;0;0.71;0.15;0.5714285714285714;0.21094518671205978;0.571;1.0;0.07400000000000001;1.0;0.03994673768308922;0.492;0.86;0.13;0.8333333333333334;0.3120471857504567;0.6885
0.0;1;0.93;0.11;0.5333333333333333;0.3233483327581867;0.55;1.0;0.05;1.0;0.0724808327499091;0.55;1.0;0.09;0.8333333333333334;0.1629613279290352;0.65
1.0;1;0.93;0.098;0.4666666666666667;0.3901061320858107;0.4125;1.0;0.055;1.0;0.03624041637495455;0.45149999999999996;1.0;0.07200000000000001;0.6666666666666666;0.18395769624389163;0.9099999999999999
1.0;1;0.93;0.035;0.2;0.21331235438727217;0.129;1.0;0.0;0.0;0.0;0.3;1.0;0.0;0.0;0.0;0.1
1.0;1;0.93;0.049;0.26666666666666666;0.11746749346277406;0.132;1.0;0.019;0.3333333333333333;0.1377135822248273;0.16999999999999998;1.0;0.02;0.16666666666666666;0.1590339718137353;0.179
0.0;0;0.93;0.16;0.5333333333333333;0.2292880281852032;0.85;1.0;0.06;1.0;0.0;0.85;1.0;0.1;0.8333333333333334;0.1590339718137353;0.85
1.0;0;0.86;0.13;0.5333333333333333;0.28122703883983763;0.75;1.0;0.04;1.0;0.0724808327499091;0.7;1.0;0.09;0.8333333333333334;0.1629613279290352;0.45
1.0;1;0.79;0.04;0.13333333333333333;0.13826588334740958;0.644;0.5;0.0;0.0;0.0;0.95;0.86;0.08;0.6666666666666666;0.20116383050976913;0.6585
1.0;1;0.79;0.08;0.2857142857142857;0.25105077937327214;0.472;1.0;0.0;0.0;0.0;0.40700000000000003;0.43;0.02;0.16666666666666666;0.1590339718137353;0.45
0.0;1;0.86;0.04;0.26666666666666666;0.09539618497009322;0.28650000000000003;1.0;0.02;0.3333333333333333;0.1449616654998182;0.51;0.86;0.0;0.0;0.0;0.6
0.0;1;0.86;0.1;0.5;0.1775197085170086;0.45;1.0;0.05;0.75;0.12748696508073742;0.25;0.86;0.04;0.3333333333333333;0.20116383050976913;0.2
0.0;0;0.93;0.16;0.5333333333333333;0.3252702062653963;0.55;1.0;0.06;1.0;0.0;0.655;1.0;0.1;0.8333333333333334;0.1590339718137353;0.825
0.0;0;0.86;0.12;0.5;0.28888015932571764;0.5;1.0;0.07;1.0;0.06657789613848203;0.4;0.86;0.1;0.8333333333333334;0.20116383050976913;0.75
0.0;0;0.43;0.16;0.5333333333333333;0.3451567288553695;0.6485000000000001;0.5;0.06;1.0;0.0;0.5865;0.71;0.06;0.5;0.21336646302437856;0.6935
1.0;1;0.71;0.1;0.2;0.3515803562347307;0.25;0.75;0.01;0.3333333333333333;0.0724808327499091;0.0;0.43;0.0;0.0;0.0;0.1
1.0;0;1.0;0.26;0.6;0.5645454241630459;0.2;1.0;0.06;1.0;0.0;0.15;0.86;0.19;1.0;0.5566189013480737;0.5
1.0;1;0.21;0.02;0.06666666666666667;0.5819060398863829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;1.0;0.15;0.5714285714285714;0.2291769582366564;0.519;1.0;0.06;0.75;0.13315579227696406;0.5625;0.71;0.128;0.8333333333333334;0.31326059480966567;0.55
1.0;1;0.79;0.04;0.13333333333333333;0.35158035623473066;0.2645;1.0;0.02;0.3333333333333333;0.1449616654998182;0.12;0.29;0.0;0.0;0.0;0.0
1.0;1;0.43;0.0;0.0;0.2912903568912093;0.3;0.25;0.0;0.0;0.0;0.25;0.43;0.0;0.0;0.0;0.15
0.0;0;0.93;0.16;0.5333333333333333;0.2589247616810749;0.5519999999999999;1.0;0.06;1.0;0.0;0.817;1.0;0.1;0.8333333333333334;0.1590339718137353;0.885
1.0;0;0.57;0.18;0.6;0.21161753815277962;0.55;0.75;0.06;1.0;0.0;0.65;0.43;0.02;0.16666666666666666;0.1590339718137353;0.65
1.0;1;1.0;0.06;0.3333333333333333;0.14654146492641112;0.1;0.75;0.02;0.6666666666666666;0.0724808327499091;0.55;1.0;0.02;0.3333333333333333;0.10058191525488457;0.4
1.0;1;0.93;0.125;0.4666666666666667;0.1973704311088087;0.425;0.5;0.0;0.0;0.0;0.58;0.71;0.0;0.0;0.0;0.25
1.0;1;0.71;0.085;0.5714285714285714;0.5994290687374971;0.0;1.0;0.069;1.0;0.056884179396255195;0.5900000000000001;0.71;0.115;1.0;0.3165734892663169;0.6599999999999999
1.0;0;0.57;0.11;0.42857142857142855;0.24307887189126892;0.25;0.75;0.13449999999999998;0.25;0.8954727030625832;0.884;0.57;0.06;0.5;0.21336646302437856;0.9724999999999999
1.0;1;0.86;0.035;0.13333333333333333;0.3054436065443831;0.185;1.0;0.0;0.0;0.0;0.25;0.71;0.0;0.0;0.0;0.0
1.0;1;0.93;0.02;0.14285714285714285;0.4968438059159528;0.65;0.5;0.03;0.5;0.12748696508073742;0.6;1.0;0.11;1.0;0.07951698590686763;0.5
0.0;1;0.64;0.077;0.42857142857142855;0.28891298475157506;0.0;0.75;0.048;1.0;0.06339483735945717;0.0;0.57;0.008;0.6666666666666666;0.020116383050976915;0.0
1.0;1;0.29;0.0;0.0;0.35857223456482495;0.0;0.0;0.03;0.5;0.12748696508073742;0.05;0.86;0.07;0.3333333333333333;0.39758492953433816;0.0
1.0;1;0.0;0.0;0.0;0.5348826333462081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.71;0.16;0.5333333333333333;0.21468907085707922;0.26749999999999996;0.5;0.06;1.0;0.0;0.45999999999999996;0.43;0.1;0.8333333333333334;0.1590339718137353;0.335
0.0;1;0.21;0.068;0.26666666666666666;0.28291214615273946;0.505;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;0.93;0.198;0.6;0.2966896491919998;0.7849999999999999;1.0;0.055;1.0;0.03624041637495455;0.475;0.71;0.184;1.0;0.7062254446305376;0.8150000000000001
0.0;0;0.86;0.14;0.4666666666666667;0.28902947686488994;0.3545;1.0;0.06;1.0;0.0;0.6705;1.0;0.1;0.8333333333333334;0.1590339718137353;0.725
1.0;1;0.71;0.045;0.2;0.30177771919587437;0.735;1.0;0.04;0.6666666666666666;0.1449616654998182;0.1705;0.57;0.02;0.16666666666666666;0.1590339718137353;0.53
1.0;1;1.0;0.067;0.6;0.23445874862233637;0.08;1.0;0.042;1.0;0.08232240120280251;0.25;1.0;0.044000000000000004;0.8333333333333334;0.14713865701225246;0.28500000000000003
0.0;0;1.0;0.16;0.5333333333333333;0.20878317720653944;0.7150000000000001;1.0;0.06;1.0;0.0;0.867;1.0;0.1;0.8333333333333334;0.1590339718137353;0.975
0.0;1;0.57;0.13;0.4666666666666667;0.2899386542060723;0.5825;0.75;0.06;1.0;0.0;0.0;0.29;0.1;0.8333333333333334;0.1590339718137353;0.7935
1.0;1;0.93;0.07;0.35714285714285715;0.28506723159214575;0.34500000000000003;1.0;0.03;0.5;0.12748696508073742;0.655;1.0;0.078;0.6666666666666666;0.19671415915485974;0.45
0.0;1;0.86;0.04;0.21428571428571427;0.4395330864563942;0.0;0.5;0.04;0.5;0.15375506503052616;0.0;0.0;0.0;0.0;0.0;0.0
