Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
1.0;0;0.79;0.13;0.8888888888888888;0.3788295793664471;0.55;0.25;0.01;0.25;0.0724808327499091;0.7000000000000001;1.0;0.08;0.8333333333333333;0.1590339718137353;0.75
1.0;1;0.5;0.040999999999999995;0.4444444444444444;0.44803948802444715;0.34500000000000003;1.0;0.027000000000000003;1.0;0.05256422229173107;0.5;0.57;0.022000000000000002;0.5;0.09673658847930922;0.0
0.0;1;0.14;0.03;0.2222222222222222;0.23557506969283284;0.025;0.25;0.04;0.5;0.1449616654998182;0.1;0.71;0.0;0.0;0.0;0.15000000000000002
1.0;0;0.79;0.16;0.8888888888888888;0.21442206826714016;0.66;1.0;0.06;0.75;0.0;0.7845;0.86;0.1;0.8333333333333333;0.1590339718137353;0.75
0.0;0;0.93;0.18600000000000003;1.0;0.29220594314968046;0.42100000000000004;1.0;0.06;0.75;0.0;0.7400000000000001;0.71;0.12;0.8333333333333333;0.24637436972632656;0.645
0.0;0;0.86;0.14;0.8888888888888888;0.22306447113345487;0.49550000000000005;0.5;0.04;0.5;0.1449616654998182;0.0;0.71;0.1;0.8333333333333333;0.1590339718137353;0.1665
0.0;0;0.79;0.16;0.8888888888888888;0.8112409161369177;0.51;1.0;0.05;0.75;0.0724808327499091;0.65;0.57;0.09;0.8333333333333333;0.1629613279290352;0.3415
1.0;0;1.0;0.14800000000000002;1.0;0.27896439549362384;0.65;1.0;0.05;0.75;0.0724808327499091;0.535;1.0;0.06;0.5;0.21336646302437856;0.8175000000000001
1.0;1;0.86;0.12;0.6666666666666666;0.4843362902013676;0.49400000000000005;0.75;0.02;0.25;0.1449616654998182;0.71;0.57;0.0;0.0;0.0;0.0
1.0;1;1.0;0.12;0.8888888888888888;0.4849442015503001;0.30000000000000004;1.0;0.02;0.5;0.0724808327499091;0.5;0.86;0.04;0.3333333333333333;0.2011638305097691;0.5
1.0;0;0.86;0.16;0.8888888888888888;0.40996420599503525;0.8465;1.0;0.05;0.75;0.12748696508073742;0.4570000000000001;0.86;0.1;0.8333333333333333;0.15903397181373527;0.7400000000000001
1.0;1;0.57;0.06;0.3333333333333333;0.8934962722006252;0.1;0.75;0.03;0.25;0.19973368841544606;0.0;0.43;0.0;0.0;0.0;0.0
1.0;0;0.86;0.14;0.8888888888888888;0.39841359396091663;1.0;1.0;0.076;1.0;0.026631158455392805;0.9900000000000001;0.86;0.13;0.8333333333333333;0.3120471857504567;0.0
1.0;1;0.57;0.06;0.4444444444444444;0.27490622896555306;0.22000000000000003;1.0;0.04;0.75;0.10872124912486365;0.227;0.57;0.05;0.5;0.19150226128360814;0.585
1.0;0;1.0;0.13;0.8888888888888888;0.18732942570712194;1.0;0.25;0.05;0.75;0.0724808327499091;1.0;0.86;0.09;0.8333333333333333;0.1629613279290352;0.9500000000000001
1.0;1;0.64;0.11;0.7777777777777777;0.2432807926281982;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.43;0.07;0.4444444444444444;0.1642878948719302;0.30000000000000004;0.25;0.12;0.75;0.4612651950915785;0.0;0.29;0.08;0.6666666666666666;0.2011638305097691;0.45
1.0;1;1.0;0.09;0.5555555555555556;0.41138523003405864;0.55;1.0;0.03;0.5;0.12748696508073742;0.35000000000000003;1.0;0.02;0.16666666666666666;0.1590339718137353;0.35000000000000003
1.0;0;1.0;0.08;0.6666666666666666;0.48359224965421577;0.30000000000000004;0.5;0.02;0.5;0.0724808327499091;0.8;0.57;0.05;0.5;0.19150226128360814;0.8
1.0;1;0.64;0.11;0.7777777777777777;0.2454679108416569;0.16100000000000003;1.0;0.01;0.25;0.06657789613848202;0.0;0.14;0.02;0.3333333333333333;0.10058191525488455;0.0
0.0;0;0.79;0.19;0.8888888888888888;0.31999410757963676;0.10600000000000001;1.0;0.06;0.75;0.0;0.2665;0.86;0.105;1.0;0.11927547886030146;0.5650000000000001
1.0;1;0.93;0.15;0.5555555555555556;0.5657039425663094;0.05;1.0;0.02;0.5;0.0724808327499091;0.1;1.0;0.09;0.16666666666666666;0.7156528731618088;0.0
1.0;1;0.07;0.0;0.0;0.472305978822465;0.0;0.5;0.0;0.0;0.0;0.0;0.86;0.0;0.0;0.0;0.0
0.0;0;0.57;0.16;0.8888888888888888;0.2160701083477946;1.0;0.75;0.08;1.0;0.0;0.5;0.43;0.09;0.8333333333333333;0.1629613279290352;0.15000000000000002
1.0;0;0.86;0.139;0.7777777777777777;0.2893267702842862;0.79;0.5;0.096;0.75;0.3473979925317265;0.845;1.0;0.135;0.8333333333333333;0.3883328243761461;0.65
0.0;1;0.79;0.05;0.5555555555555556;0.2979569030794665;0.25;1.0;0.03;0.5;0.12554048489774478;0.35000000000000003;1.0;0.04;0.3333333333333333;0.2011638305097691;0.55
1.0;0;1.0;0.1215;0.8888888888888888;0.3965365735982481;0.7050000000000001;1.0;0.0645;1.0;0.039341096096839404;0.49500000000000005;0.71;0.092;0.8333333333333333;0.3584443684723306;0.665
1.0;0;1.0;0.15;0.8888888888888888;0.20498210299751762;0.5;0.75;0.05;0.75;0.12748696508073742;0.7000000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.75
0.0;0;0.79;0.075;0.5555555555555556;0.32054066115322766;0.5;0.5;0.06;1.0;0.07687753251526308;0.35000000000000003;0.71;0.11;1.0;0.07951698590686762;0.45
0.0;0;1.0;0.155;0.8888888888888888;0.2920759612838406;0.6935;1.0;0.06;0.75;0.0;0.8285;1.0;0.09;0.8333333333333333;0.1629613279290352;0.925
1.0;1;0.79;0.040999999999999995;0.4444444444444444;0.22609053658205777;0.1915;1.0;0.03;0.5;0.12554048489774478;0.4;1.0;0.0;0.0;0.0;0.275
0.0;1;0.43;0.09;0.6666666666666666;0.20212307730426185;0.6000000000000001;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.86;0.16;0.8888888888888888;0.21468907085707922;0.883;1.0;0.06;0.75;0.0;0.8195000000000001;0.57;0.08;0.6666666666666666;0.2011638305097691;0.6900000000000001
1.0;1;0.79;0.08;0.7777777777777777;0.12844697394089827;0.125;1.0;0.05;0.75;0.03624041637495455;0.15000000000000002;1.0;0.075;0.6666666666666666;0.19232593072469706;0.3915
1.0;0;1.0;0.126;0.8888888888888888;0.23400253076146313;0.8975;1.0;0.059000000000000004;0.75;0.1310869012483121;0.9425000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.9550000000000001
1.0;1;0.93;0.13;0.4444444444444444;0.40867571975561356;0.05;0.75;0.0;0.0;0.0;0.0;0.43;0.07;0.16666666666666666;0.5566189013480736;0.0
1.0;0;0.71;0.16;0.8888888888888888;0.45657290645410425;0.6000000000000001;1.0;0.06;0.75;0.0;0.65;0.71;0.1;0.8333333333333333;0.1590339718137353;0.6150000000000001
1.0;0;0.86;0.13;0.7777777777777777;0.2899386542060723;0.7085;1.0;0.06;0.75;0.0;0.8935000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.8150000000000001
1.0;1;0.14;0.0;0.0;0.19419357126080616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;0.93;0.16;0.8888888888888888;0.48978032984914416;0.638;1.0;0.06;0.75;0.0;0.5870000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.4265
1.0;0;0.86;0.14;0.8888888888888888;0.29086214199997734;0.7000000000000001;1.0;0.06;0.75;0.0;0.9;1.0;0.09;0.8333333333333333;0.1629613279290352;0.8500000000000001
1.0;1;0.71;0.09;0.5555555555555556;0.3853409218226947;0.0825;0.75;0.0;0.0;0.0;0.3165;0.43;0.0;0.0;0.0;0.1
1.0;0;0.86;0.11;0.6666666666666666;0.4932436007748927;0.788;1.0;0.06;0.75;0.0;0.718;0.57;0.1;0.8333333333333333;0.1590339718137353;1.0
1.0;0;0.71;0.16;0.8888888888888888;0.3104398835590831;0.5825;1.0;0.06;0.75;0.0;0.6165;0.86;0.1;0.8333333333333333;0.1590339718137353;0.601
1.0;1;0.93;0.09;0.5555555555555556;0.28993865420607223;0.15300000000000002;0.5;0.0;0.0;0.0;0.3335;0.43;0.0;0.0;0.0;0.0
1.0;0;1.0;0.16;0.8888888888888888;0.21468907085707922;0.6000000000000001;1.0;0.06;0.75;0.0;0.4;0.86;0.1;0.8333333333333333;0.15903397181373527;0.45
1.0;0;0.86;0.1;0.6666666666666666;0.19419357126080616;0.55;1.0;0.03;0.5;0.12554048489774478;0.8;1.0;0.06;0.5;0.21336646302437856;0.9500000000000001
1.0;0;0.86;0.135;0.8888888888888888;0.30419350607546836;0.6705000000000001;1.0;0.11;1.0;0.19973368841544606;0.629;1.0;0.1;0.8333333333333333;0.1590339718137353;0.78
1.0;0;0.93;0.16;0.8888888888888888;0.2894866840884081;0.36000000000000004;1.0;0.06;0.75;0.0;0.42500000000000004;1.0;0.1;0.8333333333333333;0.1590339718137353;0.2785
1.0;0;0.93;0.175;1.0;0.28227271208152294;0.65;1.0;0.02;0.25;0.1449616654998182;0.4;1.0;0.03;0.3333333333333333;0.1629613279290352;0.55
1.0;0;0.86;0.09;0.6666666666666666;0.2568939478817965;0.30000000000000004;1.0;0.04;0.75;0.0724808327499091;0.75;1.0;0.08;0.6666666666666666;0.2011638305097691;0.9
1.0;1;1.0;0.128;1.0;0.2271320645093873;0.32000000000000006;1.0;0.025;0.75;0.0724808327499091;0.33;0.71;0.037000000000000005;0.6666666666666666;0.1510822732230485;0.5
1.0;0;0.93;0.11;0.7777777777777777;0.47973466106877377;0.5;0.25;0.02;0.5;0.0724808327499091;0.8;1.0;0.07;0.6666666666666666;0.19150226128360817;0.9
1.0;1;0.57;0.07;0.4444444444444444;0.699417472217834;0.15000000000000002;0.5;0.04;0.25;0.26631158455392806;0.0;0.71;0.01;0.16666666666666666;0.07951698590686765;0.2
1.0;1;0.0;0.0;0.0;0.48011828269141055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;1.0;0.155;0.8888888888888888;0.21068566823769402;0.8560000000000001;1.0;0.04;0.5;0.15375506503052616;0.8560000000000001;1.0;0.1;0.8333333333333333;0.15903397181373527;0.9550000000000001
1.0;0;0.57;0.1235;0.8888888888888888;0.3240066781082598;0.735;1.0;0.0935;1.0;0.13788484283543698;0.945;1.0;0.08599999999999998;1.0;0.36743387265026034;1.0
1.0;0;0.79;0.16;0.8888888888888888;0.38130597023921936;0.86;0.75;0.06;0.75;0.13315579227696403;1.0;0.57;0.12;1.0;0.0;0.8250000000000001
1.0;0;0.86;0.16;0.8888888888888888;0.2935293626018373;0.6000000000000001;0.5;0.06;0.75;0.0;0.6000000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.675
1.0;1;0.79;0.12;0.8888888888888888;0.27747717720203774;0.536;0.5;0.0;0.0;0.0;0.0;0.29;0.02;0.16666666666666666;0.1590339718137353;0.30000000000000004
1.0;1;0.64;0.06;0.5555555555555556;0.1232445147783095;0.0;0.5;0.01;0.25;0.0724808327499091;0.6000000000000001;0.43;0.0;0.0;0.0;0.05
0.0;0;0.43;0.14;0.8888888888888888;0.2821567175370395;0.45599999999999996;1.0;0.06;0.75;0.0;0.637;0.86;0.1;0.8333333333333333;0.1590339718137353;0.885
1.0;1;0.57;0.14;0.4444444444444444;0.4531183329418811;0.25;1.0;0.02;0.5;0.0724808327499091;0.1;0.57;0.09;0.5;0.4567903070058827;0.0
1.0;0;0.93;0.15;0.8888888888888888;0.36636469357609314;0.2;1.0;0.1;0.75;0.33510139526279403;0.05;1.0;0.19;1.0;0.5566189013480736;0.0
1.0;0;0.79;0.14;0.7777777777777777;0.4742967889650128;0.538;1.0;0.049;0.75;0.07972891602490001;0.5950000000000001;0.86;0.085;0.8333333333333333;0.15602359287522832;0.49150000000000005
1.0;1;0.71;0.02;0.2222222222222222;0.22554547384050042;0.1665;0.25;0.0;0.0;0.0;0.3355;0.14;0.0;0.0;0.0;0.0
0.0;0;0.71;0.09;0.6666666666666666;0.20498210299751762;0.75;1.0;0.09;1.0;0.06657789613848202;0.7000000000000001;1.0;0.09;0.8333333333333333;0.1629613279290352;0.75
1.0;1;0.71;0.02;0.2222222222222222;0.24277858904422042;0.45;1.0;0.02;0.5;0.07687753251526308;0.65;0.71;0.0;0.0;0.0;0.45
0.0;0;0.5;0.183;1.0;0.5891805251703555;0.505;0.75;0.02;0.25;0.1449616654998182;0.546;1.0;0.042;0.5;0.1967141591548597;0.8900000000000001
1.0;1;0.86;0.019000000000000003;0.7777777777777777;0.37916494895531644;0.0;1.0;0.015;0.75;0.03328894806924101;0.05;1.0;0.049;1.0;0.1329147291586229;0.1
1.0;1;0.79;0.035;0.2222222222222222;0.12132782023648324;0.167;0.75;0.0;0.0;0.0;0.387;0.43;0.0;0.0;0.0;0.5175
0.0;1;0.86;0.1;0.6666666666666666;0.17801077365573903;0.5775;1.0;0.03;0.5;0.12554048489774478;0.4;0.71;0.034;0.3333333333333333;0.1749373689951088;0.395
0.0;1;0.64;0.03;0.2222222222222222;0.575954520808839;0.25;0.25;0.04;0.5;0.15375506503052616;0.55;0.71;0.02;0.3333333333333333;0.10058191525488455;0.65
0.0;0;1.0;0.16;0.8888888888888888;0.48978032984914416;0.55;1.0;0.06;0.75;0.0;0.8500000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.45
1.0;0;0.86;0.16;0.8888888888888888;0.32203360628561883;0.794;1.0;0.06;0.75;0.0;0.6985000000000001;0.71;0.08;0.6666666666666666;0.2011638305097691;1.0
1.0;1;0.71;0.11;0.6666666666666666;0.31917465909598;0.25;0.75;0.02;0.25;0.1449616654998182;0.0;0.14;0.0;0.0;0.0;0.0
1.0;1;0.29;0.0;0.0;0.24900849622557292;0.0;0.0;0.02;0.5;0.07687753251526308;0.0;0.43;0.15;1.0;0.3429386089192373;0.0
1.0;1;1.0;0.12;0.8888888888888888;0.3112823271257625;0.6865000000000001;0.75;0.0;0.0;0.0;0.596;0.86;0.03;0.3333333333333333;0.1629613279290352;0.4575
0.0;0;0.71;0.18;0.8888888888888888;0.4004220635659845;0.8300000000000001;1.0;0.06;0.75;0.0;0.5599999999999999;0.86;0.1;0.8333333333333333;0.1590339718137353;0.673
0.0;1;1.0;0.09;0.6666666666666666;0.5224588074165898;0.2;1.0;0.02;0.25;0.1449616654998182;0.30000000000000004;1.0;0.09;0.8333333333333333;0.1629613279290352;0.30000000000000004
0.0;0;0.71;0.12;0.7777777777777777;0.2806833042414693;0.6000000000000001;0.75;0.02;0.5;0.07687753251526308;0.5;0.86;0.05;0.5;0.19150226128360812;0.65
0.0;0;0.71;0.153;0.8888888888888888;0.2499757746544701;0.40599999999999997;0.5;0.03;0.75;0.0;0.5615;0.71;0.11;1.0;0.07951698590686762;0.5575
0.0;0;0.79;0.1165;0.8888888888888888;0.43783904830946047;0.49000000000000005;1.0;0.0565;1.0;0.030930669917368737;0.535;1.0;0.126;1.0;0.3455834188574488;0.5950000000000001
1.0;0;0.71;0.055999999999999994;0.4444444444444444;0.18179125048336522;0.6665000000000001;0.75;0.037000000000000005;0.75;0.11054069600898597;0.835;0.86;0.048;0.5;0.18271612280235305;0.771
1.0;0;1.0;0.16;0.8888888888888888;0.2561231290247369;0.8500000000000001;1.0;0.06;0.75;0.0;1.0;1.0;0.1;0.8333333333333333;0.1590339718137353;0.9500000000000001
0.0;0;0.71;0.15;0.8888888888888888;0.2109451867120598;0.5710000000000001;1.0;0.07400000000000001;1.0;0.03994673768308922;0.492;0.86;0.13;0.8333333333333333;0.3120471857504567;0.6885
0.0;0;0.93;0.11;0.8888888888888888;0.3233483327581867;0.55;1.0;0.05;0.75;0.0724808327499091;0.55;1.0;0.09;0.8333333333333333;0.1629613279290352;0.65
1.0;0;0.93;0.098;0.7777777777777777;0.39010613208581074;0.41250000000000003;1.0;0.055;0.75;0.03624041637495455;0.4515;1.0;0.07200000000000001;0.6666666666666666;0.18395769624389163;0.91
1.0;1;0.93;0.035;0.3333333333333333;0.2133123543872722;0.129;1.0;0.0;0.0;0.0;0.30000000000000004;1.0;0.0;0.0;0.0;0.1
1.0;1;0.93;0.049;0.4444444444444444;0.11746749346277406;0.132;1.0;0.019;0.25;0.1377135822248273;0.17;1.0;0.02;0.16666666666666666;0.15903397181373527;0.17900000000000002
0.0;0;0.93;0.16;0.8888888888888888;0.22928802818520322;0.8500000000000001;1.0;0.06;0.75;0.0;0.8500000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.8500000000000001
1.0;0;0.86;0.13;0.8888888888888888;0.28122703883983763;0.75;1.0;0.04;0.75;0.0724808327499091;0.7000000000000001;1.0;0.09;0.8333333333333333;0.1629613279290352;0.45
1.0;0;0.79;0.04;0.2222222222222222;0.13826588334740958;0.6440000000000001;0.5;0.0;0.0;0.0;0.9500000000000001;0.86;0.08;0.6666666666666666;0.2011638305097691;0.6585000000000001
1.0;1;0.79;0.08;0.4444444444444444;0.2510507793732722;0.472;1.0;0.0;0.0;0.0;0.40700000000000003;0.43;0.02;0.16666666666666666;0.1590339718137353;0.45
0.0;1;0.86;0.04;0.4444444444444444;0.09539618497009324;0.28650000000000003;1.0;0.02;0.25;0.1449616654998182;0.51;0.86;0.0;0.0;0.0;0.6000000000000001
0.0;1;0.86;0.1;0.7777777777777777;0.1775197085170086;0.45;1.0;0.05;0.75;0.12748696508073742;0.25;0.86;0.04;0.3333333333333333;0.2011638305097691;0.2
0.0;0;0.93;0.16;0.8888888888888888;0.3252702062653964;0.55;1.0;0.06;0.75;0.0;0.655;1.0;0.1;0.8333333333333333;0.1590339718137353;0.8250000000000001
0.0;0;0.86;0.12;0.7777777777777777;0.28888015932571764;0.5;1.0;0.07;1.0;0.06657789613848202;0.4;0.86;0.1;0.8333333333333333;0.2011638305097691;0.75
0.0;0;0.43;0.16;0.8888888888888888;0.3451567288553695;0.6485000000000001;0.5;0.06;0.75;0.0;0.5865;0.71;0.06;0.5;0.21336646302437856;0.6935
1.0;1;0.71;0.1;0.3333333333333333;0.3515803562347307;0.25;0.75;0.01;0.25;0.0724808327499091;0.0;0.43;0.0;0.0;0.0;0.1
1.0;0;1.0;0.26;1.0;0.5645454241630459;0.2;1.0;0.06;0.75;0.0;0.15000000000000002;0.86;0.19;1.0;0.5566189013480736;0.5
1.0;1;0.21;0.02;0.1111111111111111;0.5819060398863829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;1.0;0.15;0.8888888888888888;0.22917695823665643;0.519;1.0;0.06;0.75;0.13315579227696403;0.5625;0.71;0.128;0.8333333333333333;0.31326059480966567;0.55
1.0;1;0.79;0.04;0.2222222222222222;0.35158035623473066;0.2645;1.0;0.02;0.25;0.1449616654998182;0.12;0.29;0.0;0.0;0.0;0.0
1.0;1;0.43;0.0;0.0;0.29129035689120936;0.30000000000000004;0.25;0.0;0.0;0.0;0.25;0.43;0.0;0.0;0.0;0.15000000000000002
0.0;0;0.93;0.16;0.8888888888888888;0.2589247616810749;0.5519999999999999;1.0;0.06;0.75;0.0;0.8170000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.885
1.0;0;0.57;0.18;1.0;0.21161753815277962;0.55;0.75;0.06;0.75;0.0;0.65;0.43;0.02;0.16666666666666666;0.1590339718137353;0.65
1.0;1;1.0;0.06;0.5555555555555556;0.14654146492641112;0.1;0.75;0.02;0.5;0.0724808327499091;0.55;1.0;0.02;0.3333333333333333;0.10058191525488455;0.4
1.0;1;0.93;0.125;0.7777777777777777;0.1973704311088087;0.42500000000000004;0.5;0.0;0.0;0.0;0.58;0.71;0.0;0.0;0.0;0.25
1.0;1;0.71;0.085;0.8888888888888888;0.5994290687374972;0.0;1.0;0.069;1.0;0.05688417939625519;0.5900000000000001;0.71;0.115;1.0;0.31657348926631684;0.66
1.0;0;0.57;0.11;0.6666666666666666;0.24307887189126892;0.25;0.75;0.13449999999999998;0.25;0.8954727030625831;0.884;0.57;0.06;0.5;0.21336646302437856;0.9725
1.0;1;0.86;0.035;0.2222222222222222;0.3054436065443831;0.18500000000000003;1.0;0.0;0.0;0.0;0.25;0.71;0.0;0.0;0.0;0.0
1.0;0;0.93;0.02;0.2222222222222222;0.4968438059159528;0.65;0.5;0.03;0.5;0.12748696508073742;0.6000000000000001;1.0;0.11;1.0;0.07951698590686762;0.5
0.0;1;0.64;0.077;0.6666666666666666;0.28891298475157506;0.0;0.75;0.048;1.0;0.06339483735945715;0.0;0.57;0.008;0.6666666666666666;0.020116383050976915;0.0
1.0;1;0.29;0.0;0.0;0.35857223456482495;0.0;0.0;0.03;0.5;0.12748696508073742;0.05;0.86;0.07;0.3333333333333333;0.3975849295343381;0.0
1.0;1;0.0;0.0;0.0;0.5348826333462082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;0.71;0.16;0.8888888888888888;0.21468907085707922;0.2675;0.5;0.06;0.75;0.0;0.45999999999999996;0.43;0.1;0.8333333333333333;0.1590339718137353;0.335
0.0;1;0.21;0.068;0.4444444444444444;0.28291214615273946;0.505;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;0.93;0.198;1.0;0.2966896491919998;0.785;1.0;0.055;0.75;0.03624041637495455;0.47500000000000003;0.71;0.184;1.0;0.7062254446305375;0.8150000000000001
0.0;0;0.86;0.14;0.7777777777777777;0.28902947686488994;0.35450000000000004;1.0;0.06;0.75;0.0;0.6705000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.7250000000000001
1.0;1;0.71;0.045;0.3333333333333333;0.3017777191958744;0.735;1.0;0.04;0.5;0.1449616654998182;0.1705;0.57;0.02;0.16666666666666666;0.1590339718137353;0.53
