Команды;Направление;Пол;Баллы;Сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Контрольная работа 3
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;09.03.02 Информационные системы и технологии;0.0;27.5;0;1.0;0.0;6.4;0.4;0.0;4.3;0.5;0.0;2.3
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;10.05.01 Компьютерная безопасность;1.0;1.5;0;1.0;0.0;1.5;0.8;0.0;0.0;0.38;0.0;0.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;10.05.01 Компьютерная безопасность;1.0;61.0;1;1.0;0.0;11.5;0.4;0.0;15.5;1.0;0.0;14.5
ПиОА АТ-23, ПиОА К-23, ПиОА Л-01, ПиОА П-23 СП;10.05.03 Информационная безопасность автоматизированных систем;1.0;94.4;1;1.0;0.0;16.0;1.0;0.0;16.4;1.0;0.0;19.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;17.9;0;0.8;0.0;3.8;0.8;0.0;10.1;0.62;0.0;0.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;9.3;0;1.0;0.0;0.0;0.4;0.0;2.3;0.88;0.0;0.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);1.0;15.83;0;0.7;5.0;2.17;0.8;0.0;4.5;0.62;0.0;4.16
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;09.03.02 Информационные системы и технологии;1.0;65.0;1;0.9;0.0;10.0;0.8;0.0;12.0;0.75;0.0;11.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.03 Прикладная информатика;1.0;0.0;0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;10.05.01 Компьютерная безопасность;1.0;4.0;0;0.7;0.0;2.0;0.8;0.0;2.0;0.5;0.0;0.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;1.0;61.0;1;0.9;12.4;8.3;0.6;0.0;4.0;0.75;0.0;4.0
ПиОА АТ-23, ПиОА К-23, ПиОА Л-01, ПиОА П-23 СП;06.05.01 Биоинженерия и биоинформатика;0.0;71.24;1;0.6;0.0;9.7;0.8;0.0;15.54;0.62;0.0;7.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;10.03.01 Информационная безопасность;1.0;76.67;1;1.0;0.0;15.0;1.0;0.0;17.0;1.0;0.0;16.67
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;10.05.01 Компьютерная безопасность;1.0;36.43;0;0.7;0.0;6.0;0.8;0.0;4.33;0.88;0.0;0.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;10.05.03 Информационная безопасность автоматизированных систем;1.0;65.1;1;1.0;0.0;11.2;1.0;0.0;13.8;0.75;0.0;16.3
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;10.05.03 Информационная безопасность автоматизированных систем;1.0;81.3;1;1.0;0.0;14.4;1.0;0.0;16.7;0.75;0.0;15.3
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;10.05.01 Компьютерная безопасность;1.0;38.97;0;0.9;9.8;2.5;0.8;0.0;4.11;0.75;0.0;9.66
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);1.0;0.0;0;0.5;0.0;0.0;0.6;0.0;0.0;0.38;0.0;0.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;01.03.03 Механика и математическое моделирование;0.0;69.83;1;0.8;0.0;16.0;0.8;0.0;15.0;0.75;0.0;11.83
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;89.4;1;1.0;0.0;18.0;1.0;0.0;16.0;0.75;0.0;14.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;77.1;1;1.0;0.0;8.7;0.6;0.0;17.7;0.62;0.0;17.3
ПиОА АТ-28, ПиОА К-28, ПиОА Л-01, ПиОА П-28;03.03.02 Физика;1.0;61.93;1;0.8;0.0;6.83;0.6;0.0;7.78;0.62;0.0;3.82
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;02.03.03 Математическое обеспечение и администрирование информационных систем;0.0;79.69;1;1.0;0.0;11.0;1.0;0.0;18.0;0.5;0.0;15.69
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;09.03.03 Прикладная информатика;1.0;80.67;1;1.0;0.0;16.0;1.0;0.0;17.0;0.62;0.0;16.67
ПиОА АТ-28, ПиОА К-28, ПиОА Л-01, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.02 Информационные системы и технологии;1.0;10.0;0;0.7;0.0;8.0;0.2;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;30.0;0;0.4;0.0;9.0;0.0;0.0;0.0;0.12;0.0;0.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;09.03.02 Информационные системы и технологии;1.0;17.17;0;0.6;0.0;3.0;0.4;0.0;4.0;0.62;0.0;0.17
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;10.03.01 Информационная безопасность;1.0;56.82;0;1.0;0.0;9.83;1.0;0.0;16.0;0.88;0.0;8.99
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;10.05.01 Компьютерная безопасность;1.0;9.0;0;0.4;0.0;2.0;0.6;0.0;5.0;0.38;0.0;0.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;40.26;0;0.5;0.0;0.0;0.8;0.0;12.12;0.75;0.0;13.53
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;10.03.01 Информационная безопасность;1.0;18.0;0;1.0;0.0;4.0;1.0;0.0;10.0;0.88;0.0;0.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);0.0;61.6;1;0.3;0.0;9.3;0.2;0.0;5.0;0.5;0.0;7.7
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;01.03.01 Математика;1.0;63.83;1;0.8;0.0;13.83;0.6;0.0;18.0;0.88;0.0;12.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;09.03.02 Информационные системы и технологии;1.0;69.33;1;0.9;0.0;16.0;0.8;0.0;15.0;0.62;0.0;12.33
ПиОА АТ-28, ПиОА К-28, ПиОА Л-01, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;1.0;61.71;1;0.8;0.0;14.33;0.6;0.0;10.78;0.75;0.0;4.6
ПиОА АТ-28, ПиОА К-28, ПиОА Л-01, ПиОА П-28;03.03.02 Физика;1.0;61.99;1;0.7;0.0;5.67;0.8;0.0;4.49;0.5;0.0;9.83
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;10.03.01 Информационная безопасность;1.0;76.83;1;0.9;0.0;13.0;0.6;0.0;16.0;0.75;0.0;17.83
ПиОА АТ-31, ПиОА К-31, ПиОА Л-05, ПиОА П-31;09.03.02 Информационные системы и технологии;1.0;81.53;1;0.9;16.0;10.99;0.8;6.5;13.71;0.88;0.0;16.33
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;10.03.01 Информационная безопасность;1.0;36.34;0;0.9;0.0;8.0;0.8;0.0;14.0;0.62;0.0;8.34
ПиОА АТ-28, ПиОА К-28, ПиОА Л-01, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;1.0;3.6;0;0.7;0.0;2.6;0.2;0.0;0.0;0.25;0.0;0.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.02 Информационные системы и технологии;1.0;92.2;1;1.0;0.0;8.0;0.8;0.0;15.7;0.88;0.0;18.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.03 Прикладная информатика;0.0;87.7;1;1.0;0.0;14.5;0.4;0.0;16.6;0.88;0.0;15.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;04.03.01 Химия;1.0;4.0;0;0.7;0.0;0.0;0.6;0.0;0.0;0.62;0.0;4.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.02 Информационные системы и технологии;1.0;69.9;1;0.8;0.0;14.0;0.8;0.0;15.0;0.75;0.0;14.9
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.03 Прикладная информатика;1.0;60.62;0;0.7;0.0;10.0;0.8;0.0;11.0;0.62;0.0;9.32
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;06.05.01 Биоинженерия и биоинформатика;1.0;11.62;0;0.7;0.0;6.12;0.6;0.0;0.0;0.75;0.0;5.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;01.03.03 Механика и математическое моделирование;1.0;48.34;0;0.8;0.0;19.0;0.2;0.0;0.0;0.25;0.0;14.34
ПиОА АТ-28, ПиОА К-28, ПиОА Л-01, ПиОА П-28;04.03.01 Химия;0.0;76.51;1;1.0;0.0;9.83;1.0;0.0;16.01;1.0;0.0;14.67
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0.0;54.77;0;0.9;13.0;2.0;0.8;0.0;2.67;0.75;0.0;8.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.02 Информационные системы и технологии;1.0;33.83;0;0.9;0.0;8.0;0.8;0.0;6.0;0.62;0.0;11.83
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;05.03.06 Экология и природопользование;0.0;70.1;1;0.9;12.8;10.1;0.8;10.0;10.0;0.5;9.0;15.2
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;10.03.01 Информационная безопасность;1.0;69.18;1;1.0;0.0;14.18;0.6;0.0;13.0;1.0;0.0;19.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;15.03.06 Мехатроника и робототехника;1.0;57.16;0;1.0;0.0;10.0;0.8;0.0;10.0;0.75;0.0;9.66
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;1.0;61.0;1;0.8;12.1;10.03;0.4;0.0;9.33;0.88;0.0;6.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;10.05.03 Информационная безопасность автоматизированных систем;1.0;71.0;1;1.0;0.0;14.0;1.0;0.0;14.0;1.0;0.0;9.0
ПиОА АТ-15, ПиОА К-15, ПиОА Л-01, ПиОА П-15 ШЕН;06.05.01 Биоинженерия и биоинформатика;1.0;65.22;1;1.0;0.0;8.49;0.4;0.0;14.67;1.0;0.0;13.66
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);1.0;5.53;0;0.3;2.0;3.53;0.4;0.0;0.0;0.38;0.0;0.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;76.34;1;1.0;0.0;19.0;1.0;0.0;0.0;0.62;0.0;13.34
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0.0;61.9;1;1.0;11.0;13.3;1.0;8.0;14.3;0.88;4.0;6.3
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;0.0;28.7;0;0.8;9.0;9.0;0.4;5.0;0.0;0.38;5.7;0.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.03 Прикладная информатика;1.0;65.5;1;0.8;0.0;15.0;0.8;0.0;0.0;0.5;0.0;19.0
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;04.03.01 Химия;0.0;36.5;0;0.3;14.0;0.0;0.2;4.0;7.0;0.62;7.5;4.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.03 Прикладная информатика;1.0;83.66;1;0.8;0.0;15.0;0.6;0.0;17.0;1.0;0.0;16.66
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0.0;22.65;0;0.0;11.75;0.0;0.6;0.0;3.0;0.62;0.0;0.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-01, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;0.0;61.84;1;0.6;0.0;0.0;0.8;0.0;4.67;0.88;0.0;9.67
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;1.0;48.01;0;0.9;13.01;7.66;0.8;0.0;4.84;0.5;0.0;3.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;10.05.01 Компьютерная безопасность;1.0;94.73;1;1.0;16.0;14.66;1.0;8.0;18.24;1.0;0.0;15.83
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;09.03.02 Информационные системы и технологии;1.0;76.16;1;1.0;0.0;17.0;1.0;0.0;17.0;1.0;0.0;14.16
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;04.03.01 Химия;1.0;69.0;1;1.0;10.0;13.0;0.8;6.0;15.0;0.88;9.5;12.5
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;04.03.01 Химия;0.0;17.7;0;0.4;0.0;4.0;0.4;0.0;8.0;0.62;5.7;0.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;09.03.03 Прикладная информатика;0.0;79.33;1;1.0;0.0;15.0;0.6;0.0;16.0;0.62;0.0;18.33
ПиОА АТ-01, ПиОА К-01, ПиОА Л-01, ПиОА П-01;09.03.02 Информационные системы и технологии;1.0;61.7;1;0.8;0.0;11.1;0.8;0.0;1.2;0.62;0.0;15.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-01, ПиОА П-01;09.03.02 Информационные системы и технологии;0.0;64.3;1;0.8;0.0;13.8;1.0;0.0;11.0;0.75;0.0;14.2
ПиОА АТ-01, ПиОА К-01, ПиОА Л-01, ПиОА П-01;10.05.03 Информационная безопасность автоматизированных систем;1.0;65.3;1;0.9;0.0;11.3;0.2;0.0;14.7;0.5;0.0;17.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;10.03.01 Информационная безопасность;0.0;56.33;0;1.0;0.0;15.0;0.6;0.0;12.0;0.5;0.0;6.33
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.02 Информационные системы и технологии;0.0;61.16;1;0.8;0.0;12.0;0.6;0.0;12.0;1.0;0.0;7.16
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;09.03.02 Информационные системы и технологии;0.0;78.33;1;1.0;0.0;14.0;1.0;0.0;15.0;1.0;0.0;17.33
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;01.03.03 Механика и математическое моделирование;1.0;57.62;0;0.4;0.0;13.0;0.6;0.0;12.0;0.5;0.0;8.62
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.02 Информационные системы и технологии;1.0;26.3;0;1.0;0.0;2.6;0.2;0.0;3.3;0.38;0.0;5.7
ПиОА АТ-15, ПиОА К-15, ПиОА Л-01, ПиОА П-15 ШЕН;03.03.02 Физика;1.0;61.8;1;1.0;0.0;6.57;0.8;0.0;13.0;0.88;0.0;13.99
ПиОА АТ-28, ПиОА К-28, ПиОА Л-01, ПиОА П-28;16.03.01 Техническая физика;1.0;77.7;1;0.9;0.0;16.78;0.4;0.0;15.92;0.88;0.0;4.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0.0;61.7;1;1.0;8.3;11.7;0.2;8.0;13.0;0.75;4.0;11.7
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;01.03.03 Механика и математическое моделирование;1.0;91.9;1;1.0;0.0;14.5;1.0;0.0;18.0;1.0;0.0;15.7
ПиОА АТ-23, ПиОА К-23, ПиОА Л-01, ПиОА П-23 СП;01.03.01 Математика;1.0;61.8;1;0.9;0.0;13.4;0.8;0.0;13.4;0.75;0.0;8.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.03 Прикладная информатика;1.0;61.3;1;1.0;0.0;6.1;0.8;0.0;10.1;0.62;0.0;10.7
ПиОА АТ-23, ПиОА К-23, ПиОА Л-01, ПиОА П-23 СП;02.03.03 Математическое обеспечение и администрирование информационных систем;0.0;82.77;1;0.8;0.0;15.9;0.8;0.0;18.7;0.75;0.0;8.17
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0.0;61.06;1;0.9;14.0;6.99;0.8;4.0;8.04;0.75;0.0;7.33
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;11.1;0;1.0;0.0;2.8;1.0;0.0;2.3;1.0;0.0;1.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.02 Информационные системы и технологии;1.0;82.2;1;1.0;0.0;13.1;1.0;0.0;12.0;1.0;0.0;12.3
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;10.05.01 Компьютерная безопасность;1.0;61.33;1;0.9;0.0;12.0;0.8;0.0;16.0;0.5;0.0;7.33
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;10.05.03 Информационная безопасность автоматизированных систем;1.0;25.5;0;0.8;0.0;8.2;0.6;0.0;9.7;0.5;0.0;0.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;44.03.05 Педагогическое образование (с двумя профилями подготовки);0.0;14.9;0;0.8;0.0;3.4;0.4;0.0;5.0;0.75;0.0;0.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.02 Менеджмент;1.0;37.63;0;0.9;9.8;7.32;0.8;0.0;4.78;0.75;0.0;5.33
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.02 Информационные системы и технологии;1.0;61.5;1;1.0;0.0;9.0;0.4;0.0;5.0;0.62;0.0;10.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;02.03.03 Математическое обеспечение и администрирование информационных систем;0.0;88.66;1;1.0;0.0;17.0;1.0;0.0;18.0;1.0;0.0;16.66
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;10.05.03 Информационная безопасность автоматизированных систем;0.0;70.55;1;1.0;0.0;16.06;0.8;0.0;16.0;1.0;0.0;8.49
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;10.05.03 Информационная безопасность автоматизированных систем;1.0;39.8;0;1.0;0.0;9.7;0.2;0.0;7.6;0.25;0.0;4.7
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0.0;61.0;1;0.9;13.6;3.0;0.8;0.0;8.41;0.75;0.0;8.33
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;0.0;61.0;1;0.9;11.0;11.0;0.4;6.0;14.0;0.5;5.0;14.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;15.03.06 Мехатроника и робототехника;1.0;73.33;1;1.0;0.0;17.0;1.0;0.0;12.0;0.88;0.0;15.33
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;10.03.01 Информационная безопасность;1.0;0.0;0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.02 Информационные системы и технологии;1.0;5.0;0;0.8;0.0;0.0;0.4;0.0;0.0;0.12;0.0;1.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0.0;61.38;1;1.0;15.149999999999999;7.49;1.0;0.0;10.74;1.0;0.0;9.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;1.0;56.0;0;0.7;13.0;11.37;0.4;0.0;7.33;0.62;0.0;3.5
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;15.03.06 Мехатроника и робототехника;1.0;61.0;1;1.0;0.0;13.1;0.8;0.0;11.2;0.75;0.0;11.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;04.03.01 Химия;0.0;6.03;0;0.5;0.0;0.7;0.8;0.0;2.83;0.62;0.0;2.5
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;15.03.06 Мехатроника и робототехника;1.0;61.35;1;0.8;0.0;16.0;0.8;0.0;14.0;0.88;0.0;9.35
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;02.03.03 Математическое обеспечение и администрирование информационных систем;0.0;66.33;1;0.9;0.0;14.0;0.6;0.0;20.0;0.62;0.0;9.33
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;15.03.06 Мехатроника и робототехника;1.0;61.0;1;1.0;0.0;2.1;1.0;0.0;4.0;0.75;0.0;5.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.03 Прикладная информатика;1.0;96.1;1;1.0;0.0;12.9;1.0;0.0;16.1;0.75;0.0;18.8
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.03 Прикладная информатика;0.0;98.0;1;1.0;0.0;15.8;0.8;0.0;15.9;0.62;0.0;17.3
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.02 Информационные системы и технологии;1.0;76.2;1;0.7;0.0;11.0;0.4;0.0;13.5;1.0;0.0;17.4
ПиОА АТ-23, ПиОА К-23, ПиОА Л-01, ПиОА П-23 СП;06.05.01 Биоинженерия и биоинформатика;1.0;24.4;0;0.6;0.0;12.4;0.6;0.0;0.0;0.12;0.0;0.0
