Команды;Направление;Пол;Баллы;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;02.03.03 Математическое обеспечение и администрирование информационных систем;1;77.1;0;1.0;10.4;7.0;0.751265598839718;8.7;0.6;7.5;4.0;0.7894864716313312;17.7;0.62;12.5;6.0;0.854123767499734;17.3
ПиОА АТ-28, ПиОА К-28, ПиОА Л-01, ПиОА П-28;03.03.02 Физика;1;61.93;0;0.8;16.0;8.0;0.8;6.83;0.6;6.5;4.0;0.8366600265340756;7.78;0.62;10.0;5.0;0.8926289203325134;3.82
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;02.03.03 Математическое обеспечение и администрирование информационных систем;0;79.69;0;1.0;15.0;8.0;0.806225774829855;11.0;1.0;9.0;4.0;0.879393730551528;18.0;0.5;8.0;4.0;0.9663526422127335;15.69
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;09.03.03 Прикладная информатика;1;80.67;0;1.0;14.0;8.0;0.8;16.0;1.0;9.0;4.0;0.8844332774281066;17.0;0.62;7.0;3.0;1.0398487602696869;16.67
ПиОА АТ-28, ПиОА К-28, ПиОА Л-01, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.02 Информационные системы и технологии;1;10.0;1;0.7;2.0;2.0;0.4000000000000001;8.0;0.2;0.0;0.0;0.3399346342395189;0.0;0.0;0.0;0.0;0.2817713347133853;0.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;02.03.03 Математическое обеспечение и администрирование информационных систем;1;30.0;1;0.4;7.0;4.0;0.9;9.0;0.0;6.0;3.0;0.9568466729604883;0.0;0.12;4.0;2.0;0.9425862342903825;0.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;09.03.02 Информационные системы и технологии;1;17.17;1;0.6;6.0;3.0;0.9165151389911679;3.0;0.4;0.0;0.0;0.8000000000000002;4.0;0.62;4.0;2.0;0.8249419983047945;0.17
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;10.03.01 Информационная безопасность;1;56.82;1;1.0;10.0;7.0;0.7745966692414834;9.83;1.0;7.0;4.0;0.8055363982396381;16.0;0.88;5.0;2.0;0.9545434087000064;8.99
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;10.05.01 Компьютерная безопасность;1;9.0;1;0.4;2.0;2.0;0.4000000000000001;2.0;0.6;0.0;0.0;0.3399346342395189;5.0;0.38;0.0;0.0;0.2817713347133853;0.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;02.03.03 Математическое обеспечение и администрирование информационных систем;1;40.26;1;0.5;2.0;2.0;0.4000000000000001;0.0;0.8;0.0;0.0;0.3399346342395189;12.12;0.75;0.0;0.0;0.2817713347133853;13.53
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;10.03.01 Информационная безопасность;1;18.0;1;1.0;4.0;4.0;0.48989794855663565;4.0;1.0;0.0;0.0;0.44221663871405337;10.0;0.88;0.0;0.0;0.3790346907426672;0.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;61.6;0;0.3;11.7;8.0;0.7849203781276162;9.3;0.2;5.0;1.0;1.3230604252598928;5.0;0.5;3.0;3.0;1.1605194065614204;7.7
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;01.03.01 Математика;1;63.83;0;0.8;9.0;5.0;0.9433981132056605;13.83;0.6;6.0;3.0;0.9660917830792959;18.0;0.88;4.0;2.0;0.9624323313555935;12.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;09.03.02 Информационные системы и технологии;1;69.33;0;0.9;14.0;8.0;0.8;16.0;0.8;6.0;3.0;0.8692269873603532;15.0;0.62;6.0;3.0;0.9465887416120539;12.33
ПиОА АТ-28, ПиОА К-28, ПиОА Л-01, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;1;61.71;0;0.8;16.0;8.0;0.8;14.33;0.6;6.0;3.0;0.8844332774281066;10.78;0.75;10.0;5.0;0.9202613255876838;4.6
ПиОА АТ-28, ПиОА К-28, ПиОА Л-01, ПиОА П-28;03.03.02 Физика;1;61.99;0;0.7;15.5;8.0;0.788986691902975;5.67;0.8;6.5;4.0;0.8259674462242578;4.49;0.5;11.0;6.0;0.838014576843321;9.83
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;10.03.01 Информационная безопасность;1;76.83;0;0.9;15.0;8.0;0.806225774829855;13.0;0.6;9.0;4.0;0.879393730551528;16.0;0.75;6.0;3.0;1.0398487602696866;17.83
ПиОА АТ-31, ПиОА К-31, ПиОА Л-05, ПиОА П-31;09.03.02 Информационные системы и технологии;1;81.53;0;0.9;16.0;8.0;0.8;10.99;0.8;6.5;4.0;0.8366600265340756;13.71;0.88;10.0;5.0;0.8926289203325134;16.33
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;10.03.01 Информационная безопасность;1;36.34;1;0.9;6.0;5.0;0.66332495807108;8.0;0.8;0.0;0.0;0.6110100926607788;14.0;0.62;0.0;0.0;0.5289358721998452;8.34
ПиОА АТ-28, ПиОА К-28, ПиОА Л-01, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;1;3.6;1;0.7;1.0;1.0;0.30000000000000004;2.6;0.2;0.0;0.0;0.24944382578492946;0.0;0.25;0.0;0.0;0.20393111999232305;0.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.02 Информационные системы и технологии;1;92.2;0;1.0;13.0;8.0;0.8717797887081348;8.0;0.8;21.0;4.0;3.632568726886741;15.7;0.88;11.5;6.0;3.001732329076883;18.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.03 Прикладная информатика;0;87.7;0;1.0;11.1;8.0;0.7272551134230683;14.5;0.4;12.0;4.0;1.7423355972180943;16.6;0.88;11.5;6.0;1.493603247728696;15.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;04.03.01 Химия;1;4.0;1;0.7;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.62;0.0;0.0;0.0;4.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.02 Информационные системы и технологии;1;69.9;0;0.8;11.0;6.0;0.9433981132056604;14.0;0.8;8.0;4.0;0.9285592184789414;15.0;0.75;5.0;3.0;0.9545434087000064;14.9
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.03 Прикладная информатика;1;60.62;1;0.7;10.0;7.0;0.7745966692414834;10.0;0.8;6.0;3.0;0.8537498983243798;11.0;0.62;4.0;2.0;0.8994852550250957;9.32
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;06.05.01 Биоинженерия и биоинформатика;1;11.62;1;0.7;0.5;1.0;0.15000000000000002;6.12;0.6;0.0;0.0;0.12472191289246473;0.0;0.75;0.0;0.0;0.10196555999616153;5.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;01.03.03 Механика и математическое моделирование;1;48.34;1;0.8;9.0;6.0;0.8306623862918076;19.0;0.2;2.0;1.0;0.8537498983243799;0.0;0.25;4.0;2.0;0.8652064670492348;14.34
ПиОА АТ-28, ПиОА К-28, ПиОА Л-01, ПиОА П-28;04.03.01 Химия;0;76.51;0;1.0;15.5;8.0;0.788986691902975;9.83;1.0;6.0;3.0;0.873053390247253;16.01;1.0;6.0;3.0;0.963904316408494;14.67
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0;54.77;1;0.9;13.0;8.0;0.7602631123499285;2.0;0.8;6.0;3.0;0.841163215764667;2.67;0.75;9.1;5.0;0.8667563329118064;8.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.02 Информационные системы и технологии;1;33.83;1;0.9;4.0;4.0;0.48989794855663565;8.0;0.8;4.0;2.0;0.7180219742846006;6.0;0.62;0.0;0.0;0.6330530338504796;11.83
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;05.03.06 Экология и природопользование;0;70.1;0;0.9;12.8;8.0;0.7782030583337488;10.1;0.8;10.0;4.0;1.0258005004223123;10.0;0.5;9.0;6.0;0.9662352643178276;15.2
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;10.03.01 Информационная безопасность;1;69.18;0;1.0;9.0;7.0;0.7000000000000001;14.18;0.6;6.0;3.0;0.816496580927726;13.0;1.0;6.0;4.0;0.8295123490582136;19.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;15.03.06 Мехатроника и робототехника;1;57.16;1;1.0;14.0;8.0;0.8;10.0;0.8;6.0;3.0;0.8692269873603532;10.0;0.75;6.0;3.0;0.9465887416120539;9.66
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;1;61.0;0;0.8;12.1;8.0;0.7647875521999558;10.03;0.4;2.3;2.0;0.8228406082994851;9.33;0.88;7.8;5.0;0.8286231091931041;6.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;10.05.03 Информационная безопасность автоматизированных систем;1;71.0;0;1.0;15.0;8.0;0.806225774829855;14.0;1.0;6.0;3.0;0.8793937305515279;14.0;1.0;9.0;5.0;0.9057681154782461;9.0
ПиОА АТ-15, ПиОА К-15, ПиОА Л-01, ПиОА П-15 ШЕН;06.05.01 Биоинженерия и биоинформатика;1;65.22;0;1.0;12.500000000000002;8.0;0.7526619427073487;8.49;0.4;2.7;2.0;0.8139342042750685;14.67;1.0;8.24;5.0;0.8303268766679797;13.66
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;5.53;1;0.3;2.0;1.0;0.6000000000000001;3.53;0.4;0.0;0.0;0.4988876515698589;0.0;0.38;0.0;0.0;0.4078622399846461;0.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;02.03.03 Математическое обеспечение и администрирование информационных систем;1;76.34;0;1.0;14.0;8.0;0.8;19.0;1.0;13.0;4.0;1.6;0.0;0.62;10.0;5.0;1.4367575340746355;13.34
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;61.9;0;1.0;11.0;6.0;0.9433981132056604;13.3;1.0;8.0;2.0;1.7688665548562132;14.3;0.88;4.0;3.0;1.5322617553657476;6.3
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;0;28.7;1;0.8;9.0;5.0;0.9433981132056605;9.0;0.4;5.0;3.0;0.9285592184789412;0.0;0.38;5.7;3.0;0.9328898937576913;0.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.03 Прикладная информатика;1;65.5;0;0.8;6.0;5.0;0.66332495807108;15.0;0.8;6.0;3.0;0.8326663997864531;0.0;0.5;8.0;4.0;0.8994852550250957;19.0
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;04.03.01 Химия;0;36.5;1;0.3;14.0;8.0;0.8;0.0;0.2;4.0;1.0;1.1661903789690602;7.0;0.62;7.5;4.0;1.100558373490183;4.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.03 Прикладная информатика;1;83.66;0;0.8;13.0;8.0;0.7810249675906655;15.0;0.6;8.0;4.0;0.7999999999999999;17.0;1.0;7.0;4.0;0.882512310008019;16.66
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0;22.65;1;0.0;11.75;7.0;0.870990815106566;0.0;0.6;3.0;2.0;0.890255893300098;3.0;0.62;4.9;3.0;0.8800831289143213;0.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-01, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;0;61.84;0;0.6;16.0;8.0;0.8;0.0;0.8;6.5;4.0;0.8366600265340756;4.67;0.88;10.0;5.0;0.8926289203325134;9.67
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;1;48.01;1;0.9;13.01;8.0;0.7598743317154489;7.66;0.8;5.5;3.0;0.8209246818882554;4.84;0.5;6.5;5.0;0.8471035940514127;3.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;10.05.01 Компьютерная безопасность;1;94.73;0;1.0;16.0;8.0;0.8;14.66;1.0;8.0;4.0;0.8;18.24;1.0;10.0;5.0;0.8782178207271372;15.83
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;09.03.02 Информационные системы и технологии;1;76.16;0;1.0;13.0;8.0;0.7810249675906655;17.0;1.0;4.0;2.0;0.8844332774281066;17.0;1.0;10.0;5.0;0.9161438045958904;14.16
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;04.03.01 Химия;1;69.0;0;1.0;10.0;6.0;0.8944271909999159;13.0;0.8;6.0;3.0;0.9285592184789412;15.0;0.88;9.5;5.0;0.9775359633007442;12.5
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;04.03.01 Химия;0;17.7;1;0.4;0.0;0.0;0.0;4.0;0.4;0.0;0.0;0.0;8.0;0.62;5.7;3.0;0.6419193808363972;0.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;09.03.03 Прикладная информатика;0;79.33;0;1.0;11.0;6.0;0.9433981132056604;15.0;0.6;8.0;4.0;0.9285592184789414;16.0;0.62;10.0;5.0;0.9425862342903825;18.33
ПиОА АТ-01, ПиОА К-01, ПиОА Л-01, ПиОА П-01;09.03.02 Информационные системы и технологии;1;61.7;0;0.8;11.9;7.0;0.8915716460273958;11.1;0.8;7.0;4.0;0.8483709880313761;1.2;0.62;8.0;5.0;0.8634786987169958;15.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-01, ПиОА П-01;09.03.02 Информационные системы и технологии;0;64.3;0;0.8;10.8;6.0;0.9097252332435326;13.8;1.0;6.5;4.0;0.8655377262462657;11.0;0.75;3.0;3.0;0.8539688284266502;14.2
ПиОА АТ-01, ПиОА К-01, ПиОА Л-01, ПиОА П-01;10.05.03 Информационная безопасность автоматизированных систем;1;65.3;0;0.9;10.8;8.0;0.76;11.3;0.2;8.5;4.0;1.0601048166206124;14.7;0.5;3.0;3.0;1.0335396261344652;17.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;10.03.01 Информационная безопасность;0;56.33;1;1.0;14.0;8.0;0.8;15.0;0.6;5.0;3.0;0.8537498983243799;12.0;0.5;4.0;2.0;0.9325048082403138;6.33
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.02 Информационные системы и технологии;0;61.16;0;0.8;15.0;8.0;0.806225774829855;12.0;0.6;5.0;3.0;0.8692269873603533;12.0;1.0;8.0;4.0;0.9304754156101173;7.16
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;09.03.02 Информационные системы и технологии;0;78.33;0;1.0;15.0;8.0;0.806225774829855;14.0;1.0;7.0;4.0;0.8055363982396381;15.0;1.0;8.0;4.0;0.905768115478246;17.33
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;01.03.03 Механика и математическое моделирование;1;57.62;1;0.4;12.0;6.0;0.9797958971132713;13.0;0.6;3.0;1.0;1.0954451150103321;12.0;0.5;9.0;5.0;1.0416650913661687;8.62
