Команды;Направление;Пол;Баллы;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Процент баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Процент баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Процент баллов до Контрольная работа 3;Контрольная работа 3
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1;61.0;0;0.7;6.0;5.0;0.38;7.0;0.0;8.5;4.0;0.4;13.0;0.62;9.7;5.0;0.27;11.5
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;09.03.02 Информационные системы и технологии;1;78.2;0;1.0;12.4;8.0;0.78;13.0;1.0;5.7;3.0;0.27;16.0;0.62;9.8;5.0;0.28;16.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;01.03.03 Механика и математическое моделирование;1;76.3;0;0.4;14.5;8.0;0.91;8.5;0.2;6.199999999999999;4.0;0.3;14.0;0.38;10.0;6.0;0.28;17.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;02.03.03 Математическое обеспечение и администрирование информационных систем;1;61.8;0;1.0;7.0;5.0;0.44;3.0;1.0;9.0;4.0;0.43;9.5;1.0;6.0;4.0;0.17;8.3
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;09.03.02 Информационные системы и технологии;0;27.5;1;1.0;8.5;6.0;0.53;6.4;0.4;5.0;1.0;0.24;4.3;0.5;1.0;1.0;0.03;2.3
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;10.05.01 Компьютерная безопасность;1;1.5;1;1.0;0.0;0.0;0.0;1.5;0.8;0.0;0.0;0.0;0.0;0.38;0.0;0.0;0.0;0.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;10.05.01 Компьютерная безопасность;1;61.0;0;1.0;9.5;6.0;0.59;11.5;0.4;1.6;1.0;0.08;15.5;1.0;1.6;1.0;0.05;14.5
ПиОА АТ-23, ПиОА К-23, ПиОА Л-01, ПиОА П-23 СП;10.05.03 Информационная безопасность автоматизированных систем;1;94.4;0;1.0;16.0;8.0;1.0;16.0;1.0;0.0;0.0;0.0;16.4;1.0;17.0;3.0;0.48;19.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;02.03.03 Математическое обеспечение и администрирование информационных систем;1;17.9;1;0.8;2.0;1.0;0.12;3.8;0.8;0.0;0.0;0.0;10.1;0.62;2.0;1.0;0.06;0.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;02.03.03 Математическое обеспечение и администрирование информационных систем;1;9.3;1;1.0;0.0;0.0;0.0;0.0;0.4;5.0;1.0;0.24;2.3;0.88;2.0;2.0;0.06;0.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;15.83;1;0.7;5.0;5.0;0.31;2.17;0.8;0.0;0.0;0.0;4.5;0.62;0.0;0.0;0.0;4.16
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;09.03.02 Информационные системы и технологии;1;65.0;0;0.9;4.5;3.0;0.28;10.0;0.8;9.0;3.0;0.43;12.0;0.75;5.0;4.0;0.14;11.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.03 Прикладная информатика;1;0.0;1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;10.05.01 Компьютерная безопасность;1;4.0;1;0.7;0.0;0.0;0.0;2.0;0.8;0.0;0.0;0.0;2.0;0.5;0.0;0.0;0.0;0.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;1;61.0;0;0.9;12.4;8.0;0.78;8.3;0.6;5.8;3.0;0.28;4.0;0.75;9.3;5.0;0.26;4.0
ПиОА АТ-23, ПиОА К-23, ПиОА Л-01, ПиОА П-23 СП;06.05.01 Биоинженерия и биоинформатика;0;71.24;0;0.6;15.0;8.0;0.94;9.7;0.8;6.0;3.0;0.29;15.54;0.62;10.0;5.0;0.28;7.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;10.03.01 Информационная безопасность;1;76.67;0;1.0;15.0;8.0;0.94;15.0;1.0;6.0;3.0;0.29;17.0;1.0;4.0;2.0;0.11;16.67
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;10.05.01 Компьютерная безопасность;1;36.43;1;0.7;13.199999999999998;8.0;0.82;6.0;0.8;5.2;3.0;0.25;4.33;0.88;7.4;4.0;0.21;0.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;10.05.03 Информационная безопасность автоматизированных систем;1;65.1;0;1.0;7.8;6.0;0.49;11.2;1.0;8.0;4.0;0.38;13.8;0.75;8.0;4.0;0.23;16.3
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;10.05.03 Информационная безопасность автоматизированных систем;1;81.3;0;1.0;11.9;7.0;0.74;14.4;1.0;12.0;4.0;0.57;16.7;0.75;9.0;4.0;0.25;15.3
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;10.05.01 Компьютерная безопасность;1;38.97;1;0.9;9.8;6.0;0.61;2.5;0.8;4.6;3.0;0.22;4.11;0.75;4.3;3.0;0.12;9.66
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;0.0;1;0.5;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.38;0.0;0.0;0.0;0.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;01.03.03 Механика и математическое моделирование;0;69.83;0;0.8;15.0;8.0;0.94;16.0;0.8;6.0;3.0;0.29;15.0;0.75;6.0;3.0;0.17;11.83
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;02.03.03 Математическое обеспечение и администрирование информационных систем;1;89.4;0;1.0;15.500000000000002;8.0;0.97;18.0;1.0;7.1;4.0;0.34;16.0;0.75;9.8;5.0;0.28;14.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;02.03.03 Математическое обеспечение и администрирование информационных систем;1;77.1;0;1.0;10.4;7.0;0.65;8.7;0.6;7.5;4.0;0.36;17.7;0.62;12.5;6.0;0.35;17.3
ПиОА АТ-28, ПиОА К-28, ПиОА Л-01, ПиОА П-28;03.03.02 Физика;1;61.93;0;0.8;16.0;8.0;1.0;6.83;0.6;6.5;4.0;0.31;7.78;0.62;10.0;5.0;0.28;3.82
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;02.03.03 Математическое обеспечение и администрирование информационных систем;0;79.69;0;1.0;15.0;8.0;0.94;11.0;1.0;9.0;4.0;0.43;18.0;0.5;8.0;4.0;0.23;15.69
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;09.03.03 Прикладная информатика;1;80.67;0;1.0;14.0;8.0;0.88;16.0;1.0;9.0;4.0;0.43;17.0;0.62;7.0;3.0;0.2;16.67
ПиОА АТ-28, ПиОА К-28, ПиОА Л-01, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.02 Информационные системы и технологии;1;10.0;1;0.7;2.0;2.0;0.12;8.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;02.03.03 Математическое обеспечение и администрирование информационных систем;1;30.0;1;0.4;7.0;4.0;0.44;9.0;0.0;6.0;3.0;0.29;0.0;0.12;4.0;2.0;0.11;0.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;09.03.02 Информационные системы и технологии;1;17.17;1;0.6;6.0;3.0;0.38;3.0;0.4;0.0;0.0;0.0;4.0;0.62;4.0;2.0;0.11;0.17
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;10.03.01 Информационная безопасность;1;56.82;1;1.0;10.0;7.0;0.62;9.83;1.0;7.0;4.0;0.33;16.0;0.88;5.0;2.0;0.14;8.99
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;10.05.01 Компьютерная безопасность;1;9.0;1;0.4;2.0;2.0;0.12;2.0;0.6;0.0;0.0;0.0;5.0;0.38;0.0;0.0;0.0;0.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;02.03.03 Математическое обеспечение и администрирование информационных систем;1;40.26;1;0.5;2.0;2.0;0.12;0.0;0.8;0.0;0.0;0.0;12.12;0.75;0.0;0.0;0.0;13.53
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;10.03.01 Информационная безопасность;1;18.0;1;1.0;4.0;4.0;0.25;4.0;1.0;0.0;0.0;0.0;10.0;0.88;0.0;0.0;0.0;0.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;61.6;0;0.3;11.7;8.0;0.73;9.3;0.2;5.0;1.0;0.24;5.0;0.5;3.0;3.0;0.08;7.7
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;01.03.01 Математика;1;63.83;0;0.8;9.0;5.0;0.56;13.83;0.6;6.0;3.0;0.29;18.0;0.88;4.0;2.0;0.11;12.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;09.03.02 Информационные системы и технологии;1;69.33;0;0.9;14.0;8.0;0.88;16.0;0.8;6.0;3.0;0.29;15.0;0.62;6.0;3.0;0.17;12.33
ПиОА АТ-28, ПиОА К-28, ПиОА Л-01, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;1;61.71;0;0.8;16.0;8.0;1.0;14.33;0.6;6.0;3.0;0.29;10.78;0.75;10.0;5.0;0.28;4.6
ПиОА АТ-28, ПиОА К-28, ПиОА Л-01, ПиОА П-28;03.03.02 Физика;1;61.99;0;0.7;15.5;8.0;0.97;5.67;0.8;6.5;4.0;0.31;4.49;0.5;11.0;6.0;0.31;9.83
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;10.03.01 Информационная безопасность;1;76.83;0;0.9;15.0;8.0;0.94;13.0;0.6;9.0;4.0;0.43;16.0;0.75;6.0;3.0;0.17;17.83
ПиОА АТ-31, ПиОА К-31, ПиОА Л-05, ПиОА П-31;09.03.02 Информационные системы и технологии;1;81.53;0;0.9;16.0;8.0;1.0;10.99;0.8;6.5;4.0;0.31;13.71;0.88;10.0;5.0;0.28;16.33
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;10.03.01 Информационная безопасность;1;36.34;1;0.9;6.0;5.0;0.38;8.0;0.8;0.0;0.0;0.0;14.0;0.62;0.0;0.0;0.0;8.34
ПиОА АТ-28, ПиОА К-28, ПиОА Л-01, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;1;3.6;1;0.7;1.0;1.0;0.06;2.6;0.2;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.02 Информационные системы и технологии;1;92.2;0;1.0;13.0;8.0;0.81;8.0;0.8;21.0;4.0;1.0;15.7;0.88;11.5;6.0;0.33;18.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.03 Прикладная информатика;0;87.7;0;1.0;11.1;8.0;0.69;14.5;0.4;12.0;4.0;0.57;16.6;0.88;11.5;6.0;0.33;15.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;04.03.01 Химия;1;4.0;1;0.7;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.62;0.0;0.0;0.0;4.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.02 Информационные системы и технологии;1;69.9;0;0.8;11.0;6.0;0.69;14.0;0.8;8.0;4.0;0.38;15.0;0.75;5.0;3.0;0.14;14.9
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.03 Прикладная информатика;1;60.62;1;0.7;10.0;7.0;0.62;10.0;0.8;6.0;3.0;0.29;11.0;0.62;4.0;2.0;0.11;9.32
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;06.05.01 Биоинженерия и биоинформатика;1;11.62;1;0.7;0.5;1.0;0.03;6.12;0.6;0.0;0.0;0.0;0.0;0.75;0.0;0.0;0.0;5.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;01.03.03 Механика и математическое моделирование;1;48.34;1;0.8;9.0;6.0;0.56;19.0;0.2;2.0;1.0;0.1;0.0;0.25;4.0;2.0;0.11;14.34
ПиОА АТ-28, ПиОА К-28, ПиОА Л-01, ПиОА П-28;04.03.01 Химия;0;76.51;0;1.0;15.5;8.0;0.97;9.83;1.0;6.0;3.0;0.29;16.01;1.0;6.0;3.0;0.17;14.67
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0;54.77;1;0.9;13.0;8.0;0.81;2.0;0.8;6.0;3.0;0.29;2.67;0.75;9.1;5.0;0.26;8.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.02 Информационные системы и технологии;1;33.83;1;0.9;4.0;4.0;0.25;8.0;0.8;4.0;2.0;0.19;6.0;0.62;0.0;0.0;0.0;11.83
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;05.03.06 Экология и природопользование;0;70.1;0;0.9;12.8;8.0;0.8;10.1;0.8;10.0;4.0;0.48;10.0;0.5;9.0;6.0;0.25;15.2
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;10.03.01 Информационная безопасность;1;69.18;0;1.0;9.0;7.0;0.56;14.18;0.6;6.0;3.0;0.29;13.0;1.0;6.0;4.0;0.17;19.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;15.03.06 Мехатроника и робототехника;1;57.16;1;1.0;14.0;8.0;0.88;10.0;0.8;6.0;3.0;0.29;10.0;0.75;6.0;3.0;0.17;9.66
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;1;61.0;0;0.8;12.1;8.0;0.76;10.03;0.4;2.3;2.0;0.11;9.33;0.88;7.8;5.0;0.22;6.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;10.05.03 Информационная безопасность автоматизированных систем;1;71.0;0;1.0;15.0;8.0;0.94;14.0;1.0;6.0;3.0;0.29;14.0;1.0;9.0;5.0;0.25;9.0
ПиОА АТ-15, ПиОА К-15, ПиОА Л-01, ПиОА П-15 ШЕН;06.05.01 Биоинженерия и биоинформатика;1;65.22;0;1.0;12.500000000000002;8.0;0.78;8.49;0.4;2.7;2.0;0.13;14.67;1.0;8.24;5.0;0.23;13.66
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;5.53;1;0.3;2.0;1.0;0.12;3.53;0.4;0.0;0.0;0.0;0.0;0.38;0.0;0.0;0.0;0.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;02.03.03 Математическое обеспечение и администрирование информационных систем;1;76.34;0;1.0;14.0;8.0;0.88;19.0;1.0;13.0;4.0;0.62;0.0;0.62;10.0;5.0;0.28;13.34
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;61.9;0;1.0;11.0;6.0;0.69;13.3;1.0;8.0;2.0;0.38;14.3;0.88;4.0;3.0;0.11;6.3
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;0;28.7;1;0.8;9.0;5.0;0.56;9.0;0.4;5.0;3.0;0.24;0.0;0.38;5.7;3.0;0.16;0.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.03 Прикладная информатика;1;65.5;0;0.8;6.0;5.0;0.38;15.0;0.8;6.0;3.0;0.29;0.0;0.5;8.0;4.0;0.23;19.0
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;04.03.01 Химия;0;36.5;1;0.3;14.0;8.0;0.88;0.0;0.2;4.0;1.0;0.19;7.0;0.62;7.5;4.0;0.21;4.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.03 Прикладная информатика;1;83.66;0;0.8;13.0;8.0;0.81;15.0;0.6;8.0;4.0;0.38;17.0;1.0;7.0;4.0;0.2;16.66
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0;22.65;1;0.0;11.75;7.0;0.73;0.0;0.6;3.0;2.0;0.14;3.0;0.62;4.9;3.0;0.14;0.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-01, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;0;61.84;0;0.6;16.0;8.0;1.0;0.0;0.8;6.5;4.0;0.31;4.67;0.88;10.0;5.0;0.28;9.67
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;1;48.01;1;0.9;13.01;8.0;0.81;7.66;0.8;5.5;3.0;0.26;4.84;0.5;6.5;5.0;0.18;3.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;10.05.01 Компьютерная безопасность;1;94.73;0;1.0;16.0;8.0;1.0;14.66;1.0;8.0;4.0;0.38;18.24;1.0;10.0;5.0;0.28;15.83
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;09.03.02 Информационные системы и технологии;1;76.16;0;1.0;13.0;8.0;0.81;17.0;1.0;4.0;2.0;0.19;17.0;1.0;10.0;5.0;0.28;14.16
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;04.03.01 Химия;1;69.0;0;1.0;10.0;6.0;0.62;13.0;0.8;6.0;3.0;0.29;15.0;0.88;9.5;5.0;0.27;12.5
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;04.03.01 Химия;0;17.7;1;0.4;0.0;0.0;0.0;4.0;0.4;0.0;0.0;0.0;8.0;0.62;5.7;3.0;0.16;0.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;09.03.03 Прикладная информатика;0;79.33;0;1.0;11.0;6.0;0.69;15.0;0.6;8.0;4.0;0.38;16.0;0.62;10.0;5.0;0.28;18.33
ПиОА АТ-01, ПиОА К-01, ПиОА Л-01, ПиОА П-01;09.03.02 Информационные системы и технологии;1;61.7;0;0.8;11.9;7.0;0.74;11.1;0.8;7.0;4.0;0.33;1.2;0.62;8.0;5.0;0.23;15.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-01, ПиОА П-01;09.03.02 Информационные системы и технологии;0;64.3;0;0.8;10.8;6.0;0.68;13.8;1.0;6.5;4.0;0.31;11.0;0.75;3.0;3.0;0.08;14.2
ПиОА АТ-01, ПиОА К-01, ПиОА Л-01, ПиОА П-01;10.05.03 Информационная безопасность автоматизированных систем;1;65.3;0;0.9;10.8;8.0;0.68;11.3;0.2;8.5;4.0;0.4;14.7;0.5;3.0;3.0;0.08;17.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;10.03.01 Информационная безопасность;0;56.33;1;1.0;14.0;8.0;0.88;15.0;0.6;5.0;3.0;0.24;12.0;0.5;4.0;2.0;0.11;6.33
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.02 Информационные системы и технологии;0;61.16;0;0.8;15.0;8.0;0.94;12.0;0.6;5.0;3.0;0.24;12.0;1.0;8.0;4.0;0.23;7.16
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;09.03.02 Информационные системы и технологии;0;78.33;0;1.0;15.0;8.0;0.94;14.0;1.0;7.0;4.0;0.33;15.0;1.0;8.0;4.0;0.23;17.33
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;01.03.03 Механика и математическое моделирование;1;57.62;1;0.4;12.0;6.0;0.75;13.0;0.6;3.0;1.0;0.14;12.0;0.5;9.0;5.0;0.25;8.62
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.02 Информационные системы и технологии;1;26.3;1;1.0;8.2;6.0;0.51;2.6;0.2;3.5;2.0;0.17;3.3;0.38;1.0;1.0;0.03;5.7
ПиОА АТ-15, ПиОА К-15, ПиОА Л-01, ПиОА П-15 ШЕН;03.03.02 Физика;1;61.8;0;1.0;8.9;7.0;0.56;6.57;0.8;5.9;3.0;0.28;13.0;0.88;9.4;5.0;0.27;13.99
ПиОА АТ-28, ПиОА К-28, ПиОА Л-01, ПиОА П-28;16.03.01 Техническая физика;1;77.7;0;0.9;16.0;8.0;1.0;16.78;0.4;7.0;4.0;0.33;15.92;0.88;10.0;5.0;0.28;4.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;61.7;0;1.0;8.3;6.0;0.52;11.7;0.2;8.0;2.0;0.38;13.0;0.75;4.0;3.0;0.11;11.7
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;01.03.03 Механика и математическое моделирование;1;91.9;0;1.0;13.7;8.0;0.86;14.5;1.0;9.5;4.0;0.45;18.0;1.0;13.5;6.0;0.38;15.7
ПиОА АТ-23, ПиОА К-23, ПиОА Л-01, ПиОА П-23 СП;01.03.01 Математика;1;61.8;0;0.9;16.0;8.0;1.0;13.4;0.8;3.0;2.0;0.14;13.4;0.75;0.0;0.0;0.0;8.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.03 Прикладная информатика;1;61.3;0;1.0;7.7;5.0;0.48;6.1;0.8;8.0;4.0;0.38;10.1;0.62;4.0;3.0;0.11;10.7
ПиОА АТ-23, ПиОА К-23, ПиОА Л-01, ПиОА П-23 СП;02.03.03 Математическое обеспечение и администрирование информационных систем;0;82.77;0;0.8;16.0;8.0;1.0;15.9;0.8;4.0;2.0;0.19;18.7;0.75;12.0;3.0;0.34;8.17
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0;61.06;0;0.9;14.0;8.0;0.88;6.99;0.8;4.0;3.0;0.19;8.04;0.75;7.0;4.0;0.2;7.33
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;02.03.03 Математическое обеспечение и администрирование информационных систем;1;11.1;1;1.0;1.5;1.0;0.09;2.8;1.0;1.5;2.0;0.07;2.3;1.0;2.0;2.0;0.06;1.0
